,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10,9,9,9,9,9,10,11,9,9,8,7,7,7,9,10,12,14,13,13,13,14,15,15,14,13,11,10
1,12,20,21,23,23,23,23,24,23,23,23,22,22,21,21,19,19,20,19,17,16,14,15,16,16,15,15,16
2,15,15,17,17,18,17,18,20,20,19,21,20,19,18,18,19,19,20,20,19,19,20,18,19,19,20,19,19
3,16,22,23,22,23,23,23,23,23,22,22,22,22,21,21,21,20,20,21,21,21,22,22,22,23,25,24,24
4,18,5,6,7,6,7,7,8,8,8,9,10,10,10,9,8,9,8,9,8,9,9,8,8,8,7,8,8
5,22,20,20,22,20,20,19,19,20,20,20,20,22,21,23,22,23,23,23,22,20,20,21,22,21,20,19,18
6,26,13,13,15,15,16,16,15,14,13,13,14,13,12,12,11,12,11,12,12,12,12,12,11,12,11,11,11
7,27,5,6,6,7,7,6,7,7,6,8,9,9,10,9,8,7,7,9,10,10,14,13,12,12,11,12,12
8,29,8,8,8,8,8,9,10,10,11,12,11,12,12,11,10,10,10,11,10,9,9,8,8,7,6,7,8
9,31,5,5,5,6,7,9,10,12,11,11,11,11,11,12,12,11,10,9,7,5,6,7,8,8,8,7,7
10,32,8,7,8,9,11,13,16,16,17,17,18,18,19,22,22,22,20,19,17,15,15,15,15,13,10,8,9
11,33,4,3,3,2,3,3,4,4,4,4,3,3,4,4,4,4,3,3,2,2,2,2,2,1,1,2,2
12,35,4,4,5,5,5,4,5,4,5,5,5,5,5,6,6,6,6,6,7,8,7,8,9,9,9,8,8
13,4,9,10,11,12,13,14,15,14,13,14,15,14,14,14,13,12,12,13,12,13,12,14,12,12,11,10,10
14,42,7,6,6,7,6,5,5,6,8,8,8,7,7,7,7,6,6,6,7,7,7,7,8,9,10,11,11
15,45,15,15,16,15,15,13,13,13,11,10,9,10,10,11,10,12,12,13,14,12,13,13,15,14,14,14,16
16,47,4,5,7,7,7,8,8,8,8,8,8,8,7,7,5,6,7,6,6,7,8,8,9,10,10,9,10
17,48,8,8,11,12,13,15,19,20,22,25,25,25,26,27,26,27,27,26,24,23,22,21,20,20,19,19,18
18,49,14,15,16,17,19,18,19,19,21,21,21,19,18,18,18,17,18,17,18,18,17,18,17,17,17,17,16
19,54,11,12,14,14,15,15,14,13,12,12,11,9,9,8,7,7,6,6,7,8,7,6,7,7,6,5,5
20,55,8,11,13,14,16,18,20,20,20,20,20,20,20,17,15,14,14,13,12,12,11,10,11,11,12,11,11
21,6,16,16,17,16,13,15,17,15,16,15,15,17,18,20,19,18,17,15,13,12,12,12,12,11,10,8,10
22,66,3,2,2,2,3,3,3,4,6,5,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,7,8
23,69,10,11,13,14,14,15,15,13,13,13,12,12,11,10,8,7,7,7,8,8,9,8,8,7,8,8,9
24,7,21,22,22,23,24,24,24,24,24,24,24,24,23,22,22,22,19,20,19,18,17,16,16,15,14,14,16
25,8,10,9,9,12,12,14,15,16,18,19,17,18,18,19,19,19,18,20,19,19,19,20,22,22,23,23,23
