,0,1,2,3,4,5,6
0,10,4,2,3,7,11,4
1,12,17,15,16,16,12,10
2,15,9,13,15,12,12,12
3,16,22,26,21,22,25,13
4,18,5,8,7,8,7,6
5,22,15,15,16,20,19,14
6,26,4,5,4,6,6,2
7,27,3,4,6,6,7,5
8,29,5,8,11,9,6,5
9,31,5,5,4,4,9,7
10,32,6,11,1,5,5,5
11,33,3,1,3,2,1,2
12,35,2,2,2,4,6,3
13,4,5,14,8,9,9,6
14,42,2,1,7,1,13,12
15,45,8,9,5,14,13,9
16,47,3,3,5,4,3,3
17,48,0,19,32,36,31,15
18,49,6,21,29,23,17,8
19,54,0,9,5,4,4,3
20,55,4,20,8,7,4,3
21,6,4,4,5,3,2,1
22,66,1,4,8,7,1,1
23,69,4,7,5,7,7,2
24,7,13,17,19,19,15,7
25,8,8,9,4,6,14,11
