,0,1
0,10.0,0.19629230809015086
1,12.0,-0.6474100520880222
2,15.0,-0.8889716963008443
3,16.0,-1.0560360268160334
4,18.0,1.0658069549963836
5,22.0,0.49963352893576696
6,26.0,-1.3355063735625539
7,27.0,0.9283976568533294
8,29.0,0.8707333246135276
9,31.0,-0.6249203559861605
10,32.0,-1.5387304414526848
11,33.0,-0.9087044275676797
12,35.0,-0.7883963139722314
13,4.0,-0.5519945389005136
14,42.0,11.642952852644482
15,45.0,-0.3999522253547201
16,47.0,-0.9979190914694689
17,48.0,-1.4076129096531869
18,49.0,-1.441591705500742
19,54.0,1.7477186298962577
20,55.0,0.010020416158061263
21,6.0,-1.2297082108095811
22,66.0,-0.6869627660665603
23,69.0,-0.9105217198914626
24,7.0,1.026384066698359
25,8.0,-1.1089241572871718
