,0,1,2,3,4,5,6
0,14.0,398.1406264891079,608.9421755458553,755.8601403190523,852.9355003296587,925.8493261518166,968.7090942804481
1,21.0,479.5828375871679,568.5860737503755,667.607574417085,801.4156300707486,778.6061389258456,644.2336690620592
2,23.0,341.35879304310487,403.7422035056289,545.2998516511828,751.2100632646698,830.6905498748255,709.3837727694737
3,25.0,504.81674648476337,565.4938639819829,590.1847288924178,739.6446767127657,862.9590093843223,911.8976832697892
4,34.0,267.4971565777409,404.34494715460113,547.6442500688858,701.3606506077562,840.8069603134468,930.2043374361875
5,39.0,463.8449889615603,690.5309632512694,797.7758993413066,766.442462901009,676.7638652199159,634.3050330409607
6,43.0,272.41288649847763,438.95916662294064,630.1747162387945,813.4387010007802,835.4548801919631,761.6150297572497
7,46.0,393.42539272014767,567.1649607322587,570.2763960873027,496.8735634266043,565.5600025632034,576.8113531147346
8,51.0,235.89395887528747,306.64374258828923,471.77361767007926,675.3189282111895,846.5667717393798,945.104258963798
9,57.0,465.59188047397,352.7248543074629,251.93168767903273,262.22255241567217,339.6120370513713,416.98731549996063
10,71.0,198.66924972106182,371.46893156367014,548.3504488135931,719.4608479568543,872.0683204574586,953.6787861597485
11,72.0,213.70621892920332,291.66953521742533,460.5745693626472,729.1290669589454,900.1876806464893,957.2854343579415
12,77.0,275.910205870196,351.3726948828381,408.0967845579444,522.6423072565386,726.3861370449314,876.8283697575969
13,78.0,586.6891285840604,747.9515916740928,824.9910485170715,897.224478855998,867.6384688363254,770.5619079841751
14,79.0,256.20439315106137,319.20757136607915,414.8540361008005,666.5571518668564,875.9733307906553,965.44793039966
15,80.0,326.3514015618796,580.9130642205236,637.5696801195124,559.8681667855475,581.6988943073044,598.121197391489
16,82.0,91.74163691143872,76.59781904751563,322.9154390023117,524.7524267347449,583.8701755288753,516.2861601969183
17,83.0,339.67686614785237,35.29321574668997,63.41197122420434,112.42718989193575,174.81070436408095,217.78950486855487
18,84.0,774.2693313252801,839.889784307902,800.5617988607431,704.9465091166393,674.1792224250933,688.6365250181666
19,85.0,515.9578240053855,657.3443266942303,760.8101559023214,827.4799992496734,890.4844033821904,938.260614636455
20,87.0,818.4125299636278,752.3138623000859,743.7611151901397,641.886564075536,395.36151346103065,435.28577381926095
21,88.0,634.8435680423838,674.3550567093289,643.9859833398881,771.9508020393548,842.4297170900134,722.4024862927698
22,89.0,290.93532375141723,517.1493288175983,722.423239318747,865.6933390487993,954.0156267134552,994.4358592180408
23,91.0,163.67128549898766,260.1734429483902,455.49702883678805,665.6755147576639,863.2666321608922,950.8685834697776
24,92.0,221.40780296034842,353.93286636309625,502.7576226199857,575.7339994932123,413.2365679252207,156.4446503869062
25,93.0,473.7739463706087,617.478009386903,781.4840142289027,748.1061064336707,570.8142173749254,480.929910004054
