,0,1
0,14.0,620.9430915719728
1,21.0,396.027861266595
2,23.0,425.3906357829918
3,25.0,315.89062532521604
4,34.0,372.67419332102077
5,39.0,82.08275411188245
6,43.0,203.78349802495512
7,46.0,377.6884949437473
8,51.0,229.69715138029784
9,57.0,220.6742221230991
10,71.0,487.0385793646831
11,72.0,402.8557076713133
12,77.0,349.9950866225233
13,78.0,126.35606899856252
14,79.0,529.3261323763682
15,80.0,50.62294532954407
16,82.0,439.9727973083926
17,83.0,549.7818673822771
18,84.0,200.94156504221363
19,85.0,177.23450633253364
20,87.0,216.2046205149429
21,88.0,62.75926936552792
22,89.0,422.31981411231317
23,91.0,434.16852144768086
24,92.0,506.7590558309497
25,93.0,240.11102143900538
