,0,1,2,3,4,5,6
0,14.0,398.2279629040911,608.9854570336161,755.9086662917118,852.9545456180078,925.9418709813609,968.7623521690435
1,21.0,480.1415560648534,568.8334929960643,667.821056846484,801.5760351459655,778.8564518811086,644.6188448192371
2,23.0,341.83361903652894,404.0091233320304,545.4513648113855,751.2464385783452,830.8192995936857,709.6486396462626
3,25.0,505.0871740536166,565.7398475387915,590.3067148612615,739.709846660036,863.0340312534032,911.991023824499
4,34.0,267.52036214863637,404.3451684620447,547.6618953281719,701.380034486855,840.8117699886234,930.2240628411805
5,39.0,464.09073497174126,690.6177498581872,797.9459034904955,766.6556243204086,677.0381674945799,634.673294812452
6,43.0,272.6270729768171,438.9824606867983,630.1837840521201,813.4438009486678,835.4860027438654,761.6836604475836
7,46.0,393.60772352932594,567.2374341082609,570.385078951905,497.1315782312889,565.8442531715515,577.1303092132347
8,51.0,236.1836146575344,306.72980184078506,471.7684033800372,675.318807236008,846.5770099017926,945.1327693166762
9,57.0,466.41624345436327,353.74096438611326,252.3444992563547,262.56911619349705,340.70809224411335,418.6245307757974
10,71.0,198.69217841484723,371.4714762346799,548.3527202240471,719.4606408999709,872.0694401143119,953.6890509217768
11,72.0,213.81918268094532,291.7232496883103,460.58328503181224,729.140226839094,900.2047085503036,957.3528935465963
12,77.0,276.00811555052667,351.3791256735957,408.10611501665346,522.6450014038619,726.3858115734909,876.9247832414842
13,78.0,587.1858276579829,747.9918162261085,825.0929716814845,897.457682296036,867.9081799412752,770.7936701305349
14,79.0,256.24587525938364,319.3067810807053,414.9283718427655,666.559545389889,875.9772959926962,965.4557947680796
15,80.0,326.7062620381302,581.4010612804392,638.0279670705914,559.9923197913613,581.8103191127647,598.2102762169255
16,82.0,93.26747430483967,76.66254029893192,324.1284267674694,525.5016838370011,584.3761941407191,517.1731632321295
17,83.0,340.67819592097203,35.36664516246325,63.44428426232146,112.45013548388151,174.83003616766803,217.80344773798817
18,84.0,774.3078129167532,840.1414245225093,800.8200511023102,705.1247676182534,674.422264636774,688.7726809085187
19,85.0,516.2279284758054,657.3896000904398,760.861467856879,827.5627023036669,890.5252485757989,938.2445174187253
20,87.0,818.5470781543961,752.4179858299505,744.0009391126175,642.1514607375278,395.60340277261423,435.5911388650964
21,88.0,635.471904521201,674.9827927283335,644.7117825419729,772.4323273469721,842.9809489154394,723.118033495774
22,89.0,291.0165135125536,517.1507673240599,722.4258501380953,865.6960539878182,954.0166963768993,994.4369956877529
23,91.0,163.96032487423201,260.2672782668311,455.50403202593486,665.679550967746,863.2798102391832,950.8770349968879
24,92.0,221.47640303660674,353.98164844328994,502.7798753291628,576.1128144784352,413.79470864156525,156.5491247709388
25,93.0,474.0755610970342,617.5021893634411,781.583760424068,748.350990767482,571.1528442582078,481.31475790464566
