,0,1
0,14.0,92.29758633504252
1,21.0,0.0
2,23.0,0.0
3,25.0,92.2071130527282
4,34.0,92.24729700558528
5,39.0,92.26563645609917
6,43.0,92.26373520348291
7,46.0,92.23123589375058
8,51.0,92.25175796684726
9,57.0,92.23185454297068
10,71.0,92.16691583012619
11,72.0,92.36693903984194
12,77.0,92.28848416884682
13,78.0,0.0
14,79.0,92.21569874699173
15,80.0,92.23374204101796
16,82.0,92.28497773112247
17,83.0,92.21753976839305
18,84.0,0.0
19,85.0,92.2078593930301
20,87.0,0.0
21,88.0,0.0
22,89.0,92.25889291714
23,91.0,92.22955304383271
24,92.0,92.26114590838623
25,93.0,92.17985327640203
