,0,1,2,3,4,5,6,7,8,9
0,14.0,9965.271920719004,19928.243061645455,9554.898369757708,5905.0852518241645,712.0657041941428,1559.4181614071051,3146.3579281495417,,
1,21.0,19729.71224589887,11314.521523802507,14068.143740137528,15397.566412897073,6063.693605526515,,,,
2,23.0,12364.92847923638,13996.658232286001,20472.119417848728,18888.339193879066,31996.271265898835,36735.91243400869,54158.05448145953,,
3,25.0,39812.25637718446,53118.39490850792,25362.49026896954,22223.060660414165,23467.080069868127,19528.77342068121,23602.097418161557,,
4,34.0,26370.801955278515,16713.833607165576,14080.717545434502,7047.074023286364,25129.641998034105,28129.630629934538,4657.744853947703,,
5,39.0,8480.418166857187,37447.66634030671,25633.847606506635,9794.697412360369,7038.996395200637,9098.860661648729,10755.307367893352,,
6,43.0,6944.055706080778,12332.042182796255,8306.456442120505,9823.558881631481,9260.470947609474,1642.6194546134043,1756.5474510894712,,
7,46.0,16306.46918098854,19546.526437024793,15204.24664105023,11526.123725129892,43788.85458470161,28650.41907177311,6135.996575013382,,
8,51.0,13400.633622002895,6975.472824698161,10595.426423446563,6778.791128534784,13053.234500948816,119965.04772724738,12066.982722984008,8370.358799939386,4581.521609957554
9,57.0,32857.51528159311,45464.12083704308,85218.66253509007,77917.98569464023,25514.625900131872,21385.87396550863,22714.14870466078,3098.9772959060742,1520.9753332157484
10,71.0,59466.67519604061,12307.930102705304,11634.987764225363,21006.20404698678,29044.51189560344,25782.252575537263,6990.965104029688,,
11,72.0,25011.018910717954,12448.711058926523,24982.46006174043,42683.83162558587,11766.996809900931,4063.2692183196245,3101.931014901471,2548.8617308328994,1221.1206618533477
12,77.0,9890.595053783973,13510.843073168784,15468.345753726677,50242.3667004507,60126.23547719893,19442.837151954736,22226.941961199518,,
13,78.0,15083.03805141245,14019.036112145508,19328.665828186655,23530.210728463313,22636.659847153707,16789.42742739018,16331.198755717127,,
14,79.0,3520.006824408559,6850.865970174867,10575.020021555767,7046.193153191072,13065.376439137024,21534.25991026864,12957.378457124047,,
15,80.0,36064.53851133231,28059.792059370746,19391.997803217077,17588.78733984338,13863.89331583956,6074.269091106931,5533.6506819105825,,
16,82.0,39083.87645963708,21650.991424750908,10326.481341667746,26860.344149845514,22412.947505167052,6583.9038056206355,6856.667205736838,,
17,83.0,5744.386514332662,21222.20274660649,11607.321290143607,19968.251825391806,16446.76054727566,13963.551816701976,20828.090313427318,,
18,84.0,25128.79253189084,26145.222277308974,30072.090733780355,29282.863306744905,13540.754060436428,14936.98408043557,14463.757839502643,,
19,85.0,22347.43313190638,44566.09652595092,57808.807533887135,25545.027791316617,29095.572886970967,37469.75222977812,49274.60420206492,,
20,87.0,32173.394668293196,7776.702520596845,6656.497939897097,19240.16113682442,16679.76387774248,36542.56309142361,30392.966751511136,,
21,88.0,12300.105313615004,10276.865087332066,8569.386310947331,8155.030579460332,8827.335626624219,35814.81065783374,120544.5880124046,,
22,89.0,51608.676117805044,38324.28320427524,19381.49077055495,14159.120461890772,10407.158436946165,28767.09320352592,33521.438813215806,,
23,91.0,3493.553827267925,8162.270041298752,5080.555340476515,12420.729063353712,20948.689651503475,28046.892334128686,10971.718762423608,,
24,92.0,9634.031885326947,25715.953662775566,14671.959789600678,773.5792527728091,938.6102217258765,8376.778829473456,10422.106721823922,,
25,93.0,17382.72424016353,39173.49941354604,9664.156907219636,14372.607252067362,10972.290616424925,16207.197535849637,28832.287207722937,,
