,0,1
0,14.0,2383.06195088003
1,21.0,2825.2738336246603
2,23.0,787.7736125436284
3,25.0,679.840629607606
4,34.0,793.4652003177583
5,39.0,320.0747477300776
6,43.0,1708.6771715609793
7,46.0,72.80268868348125
8,51.0,404.2442283877616
9,57.0,367.34252740265435
10,71.0,443.583178522118
11,72.0,780.5345758019981
12,77.0,289.953935483199
13,78.0,456.3925312444937
14,79.0,1458.0494891717265
15,80.0,170.26071707019005
16,82.0,584.7406329920786
17,83.0,384.62658953588465
18,84.0,355.723614615163
19,85.0,542.2104119091822
20,87.0,158.43977648581358
21,88.0,242.9002947436407
22,89.0,750.7253468685371
23,91.0,1443.7585026549225
24,92.0,544.5789797282547
25,93.0,294.0055846252292
