,0,1,2,3,4,5,6,7,8,9
0,14.0,10150.071737731016,20038.079041177996,9584.026311483236,5939.182039443647,735.2767046940277,1583.869869021502,3176.1146536403635,,
1,21.0,20242.318075361345,11755.074306784585,14189.218108773679,15477.741507758643,6082.255680482292,,,,
2,23.0,12554.465663722065,14151.814944471866,20658.24830265756,19121.184351345284,32178.271418365817,36964.12210875306,54409.3762401285,,
3,25.0,40487.05205349824,54074.09324433139,26140.895190057843,22793.892985885934,23925.480682180012,20029.651798615618,24302.3368184093,,
4,34.0,26438.1491267172,16800.96946797403,14209.135944781969,7186.1553939563655,25271.27122545858,28196.319271998884,4695.423042610654,,
5,39.0,9473.374538106533,39564.17759940502,27117.522433202554,10281.794141579488,7392.000079348061,9839.191223977215,11708.946621484514,,
6,43.0,7578.400360959187,13391.6348398712,8898.308054370831,10655.428906213165,10011.651632393176,1666.4622333504346,1788.855413203933,,
7,46.0,16785.600571953753,20553.824628541937,16643.624558360636,12617.469320164178,44718.37594294137,29764.915462549725,6723.244528034415,,
8,51.0,13731.057442395962,7266.514078355258,10753.94149081609,6888.8242042276825,13164.733365370423,120527.16407190872,12510.983614357874,8709.95921842001,4989.973415521065
9,57.0,33808.80936447845,46530.424424548306,86260.54778842564,79065.21401973927,26501.629727430143,22283.818925985088,23326.12201601896,3205.1299541898557,1581.5334953468764
10,71.0,59714.26292449905,12722.508901505615,11996.87382115292,21300.638212979924,29467.177707940267,26013.04805262252,7093.702820632569,,
11,72.0,25339.568557438615,12898.808450320726,25339.896787354683,42842.02436827324,11971.837465793056,4317.825014781152,3237.2965941582024,2597.0237569913174,1304.2209529110914
12,77.0,10494.995936371557,14108.481555072876,16239.746524143653,51233.91168937803,60982.490343173275,20208.891834518694,22997.090441413915,,
13,78.0,16082.070712240642,14692.012355028266,20148.18466940965,24647.804050506114,24322.241377922903,18666.305197209367,17986.876029141462,,
14,79.0,3599.0196635566504,6955.819451310926,10677.076944459423,7148.8513728112675,13717.377738904985,22241.928216731787,13096.46404311118,,
15,80.0,37851.24200250063,29347.289168329982,19909.047926198247,18076.20861511468,14393.089548234964,6657.714621146352,6075.081631974545,,
16,82.0,40580.71627704596,22264.585383581347,10875.77046463017,28272.473908408752,23978.939012421662,7193.201992293296,7237.081314123741,,
17,83.0,6111.173169744004,21761.81923589791,12089.636383425803,20505.802577965685,17290.09035820858,15618.466603062709,22581.60455170651,,
18,84.0,26024.010859380534,26518.629941435436,30488.668612090078,29771.36900866781,13795.426902323388,15370.126999403139,14939.140891111445,,
19,85.0,24691.952517036407,48032.12997412147,60958.01044469295,26976.49071243465,30384.928397617525,39142.837972683745,50469.07096524053,,
20,87.0,33367.5561101457,8452.694300713709,7046.082659844258,19702.86094291571,18387.443632703853,38423.66443178851,31266.391465284545,,
21,88.0,12896.303120281636,10891.046650444554,9000.366981683119,8270.769415934144,8902.135707050116,36066.91357445347,120971.13698786742,,
22,89.0,52693.46886555938,39303.52334639428,19877.532688798245,14459.909239105431,10641.210913880863,29184.091941690287,33931.834930071236,,
23,91.0,3563.1813281217733,8284.55970104145,5237.755183551576,12573.724215714,21163.834487962464,28414.8296764455,11319.041146362568,,
24,92.0,10053.94087046059,26397.5984457517,14912.995920225685,786.4804470880271,986.5367496786133,10285.277656966391,12818.572236647857,,
25,93.0,18068.505195455036,39497.12722998938,10062.50332361676,15296.532064984414,11716.687516559903,16536.04082781096,29222.56512110088,,
