,0,1,2,3,4,5,6,7,8,9
0,14.0,10317.708045478894,19831.712494756233,9794.720544928534,6050.301214369895,708.5807655280554,1525.5198885110697,9003.742324894249,,
1,21.0,19606.263072139565,11178.870316279646,14250.04402406161,15222.306470384048,13309.30734793789,,,,
2,23.0,12888.407607905388,14123.149758008143,20298.04607954626,18662.10127649206,30942.551526558374,36558.15967815714,56660.46362199323,,
3,25.0,39170.31750468409,52579.11858399218,24900.56943395942,21735.919817195114,23400.127651493203,18892.687549945134,25798.28543704408,,
4,34.0,26256.530882588762,16302.888674460208,14079.330824288823,7125.611733369321,24441.59666145613,28859.326951264913,9103.258022692293,,
5,39.0,8444.877918363949,36629.609321595104,25196.169166601012,9197.60420117161,6905.983707203502,8680.714578760671,11467.096083672444,,
6,43.0,6414.805497060527,11343.284100404331,8227.290245593,9487.472273676914,9298.199513915479,1612.0912915074998,4580.440610403381,,
7,46.0,14928.00190420172,19317.88944742543,14653.04152261296,10910.288013995447,43636.04932866076,28357.331877970304,7176.470119046811,,
8,51.0,16103.803930326641,6754.71367778802,10423.2259300538,6691.569167887548,11238.575084595595,119272.94543366038,11528.909242432606,8389.258535514244,5618.077977083023
9,57.0,31258.451252554805,44723.31255555202,83511.82611945692,78002.00511236733,25102.185873948936,21151.390474455155,22568.29265640196,2869.9476179002877,1534.0681335448287
10,71.0,57922.234082775256,12201.189871050005,11361.974237744573,20268.62826501025,27976.896455907052,25440.01761122172,6840.230275411927,,
11,72.0,23906.72926957423,11865.50827492388,23637.02870108953,43867.20278611486,11477.203878369088,3849.0480473988646,3086.424749111584,2503.142562061354,2141.661079188041
12,77.0,10847.120741900324,12860.270848253806,15017.617375551243,49009.63883098816,59623.34579973651,18518.405830509702,21810.43619493511,,
13,78.0,15102.304207615862,13572.96886487442,18420.392237006898,22108.419077093535,21754.166954951113,16138.38815208536,17809.91713855627,,
14,79.0,3544.6802578808083,6672.884185836432,10374.924449703429,6910.178171692116,12794.88809989207,20786.15115027017,14292.454914883483,,
15,80.0,34095.857230407964,27807.919850977683,19103.12466290505,17364.631955678033,13557.690199223598,5648.909193346076,7146.006457915949,,
16,82.0,36920.31187608318,21697.28655876654,10168.41165233242,26495.730709114563,21636.682395811862,6245.821592890855,7802.938367933793,,
17,83.0,9163.582108867353,20409.953545834764,11238.338492283185,19726.89146257054,16090.103153370743,13092.971174839502,20657.90201294522,,
18,84.0,25700.60614490339,24947.428905340414,30739.491577792207,29085.686258028196,13339.401295328766,14695.072435382885,17472.3865145925,,
19,85.0,21759.7509517844,42899.78690243056,57721.46482637489,25451.398374195433,27703.435923755387,35785.492485312396,50604.83288906226,,
20,87.0,34447.1769953353,7524.08414310529,5182.797629253398,18812.88643765953,16010.073432175974,33167.67925791781,30223.414451873112,,
21,88.0,13011.90564779148,9424.959714929186,8411.514449789116,8508.728497159429,9316.520805827508,30464.900609090353,121381.83777782654,,
22,89.0,48378.008635655446,37876.91933463759,19311.825654572043,14099.137523387286,10104.782472809224,28184.72188346697,36324.001819581405,,
23,91.0,7490.407622270215,8298.678583043884,4949.282050585462,12297.018506924225,20050.822067049485,28434.937927271407,10677.593992855234,,
24,92.0,9365.738899326981,25495.55832804134,18659.638047345386,815.0773599478829,923.1878616573885,6711.283120335416,8276.624786338905,,
25,93.0,17080.02846395984,38274.6604130075,9379.222209936843,13394.266237416941,10395.424650534667,16648.556660893653,32169.51856960782,,
