,0,1,2,3,4,5,6,7,8,9
0,14.0,339.47894971793704,678.8795110667451,325.4991202323533,201.16378074914175,24.25737416753929,53.12345410078847,107.18444274388375,,
1,21.0,927.3139419014072,531.792516527715,661.2152277765108,723.6992580074044,284.99896843024203,,,,
2,23.0,211.73921573570968,239.68124048041906,350.56817600506616,323.4472552166017,547.909779282506,629.0722237261017,927.4120529723638,,
3,25.0,877.2109773412467,1170.3943179266153,558.8292762437239,489.65606288125923,517.0664061981515,430.29096839052283,520.041328566254,,
4,34.0,344.26677992878695,218.1965305890912,183.8216058662795,91.99847521608288,328.0636320704597,367.2280484877432,60.80615702283447,,
5,39.0,120.37519865885703,531.5504718663371,363.85936008524266,139.03071508550022,99.91494897705222,129.1536711868847,152.6660835917031,,
6,43.0,362.61433267710964,643.9717297841587,433.75808821429524,512.98027057749,483.576166184533,85.77659875901728,91.72585003643465,,
7,46.0,35.82964480377949,42.94891119229329,33.40776870140985,25.32595557414168,96.21574457134298,62.95258012652929,13.482414375757834,,
8,51.0,101.22911199124161,52.69309851126582,80.0384310693701,51.20735822646281,98.6048311375377,906.222447617635,91.15464171003413,63.23014626051941,34.60906464461607
9,57.0,195.56403575142787,270.59705634573106,507.21137531854106,463.75861586801415,151.86002679981306,127.28618635243637,135.19192029676282,18.44474477688912,9.052664041931088
10,71.0,776.3283532865793,160.67814760565318,151.89298810631072,274.23276651394025,379.1716486949477,336.5833629942468,91.26597931513894,,
11,72.0,730.4787246194188,363.58049169906025,729.6446281568951,1246.635763540355,343.6701557405831,118.67296334719417,90.5958545932771,74.44275889427767,35.66438673856822
12,77.0,78.10974846530256,106.70021433094651,122.15936273348564,396.782910859283,474.839545327114,153.5474038108886,175.53452946172106,,
13,78.0,232.00447451563932,215.63819506008596,297.3099335711164,361.9373069937379,348.1928659194343,258.2518329155159,251.20344460564857,,
14,79.0,158.07495283510679,307.655740406053,474.89845113007726,316.42740692547477,586.7343109913901,967.0512852929886,581.8843793827865,,
15,80.0,231.26407102106353,179.93358598608737,124.3513050670358,112.78820860287202,88.90229981935248,38.951286455334746,35.48456757317403,,
16,82.0,1002.5024033993709,555.3484771219898,264.8745005658384,688.9684851394996,574.8926539897944,168.87729602022597,175.87368431275598,,
17,83.0,38.654701826801215,142.80687592032828,78.10712622365514,134.36888432236984,110.67232687056477,93.96250181933877,140.15484643250437,,
18,84.0,207.2705571801231,215.6543984046345,248.04450221751742,241.53469483709344,111.68859526839404,123.20516197316374,119.30183806828033,,
19,85.0,267.3399000420187,533.1393392216785,691.5604394660135,305.5923782082485,348.067150848422,448.2465408176119,589.4666987724333,,
20,87.0,154.67270265652567,37.38628192426747,32.000927817648716,92.49653636841511,80.18750074301516,175.6773566537633,146.11334487469577,,
21,88.0,73.20876846724484,61.16668516100646,51.00397326352441,48.537775057867385,52.53925741947061,213.16550706499024,717.4670913607183,,
22,89.0,978.500448417612,726.6283719696204,367.47304712971686,268.4569143588696,197.31971778232926,545.424063695164,635.5664542076734,,
23,91.0,69.08639425304648,161.41208026559636,100.46996800824779,245.62476689504638,414.2685168327521,554.6382488957395,216.97002596376635,,
24,92.0,132.30329510857513,353.15488714641543,201.48870685513526,10.62349512633584,12.889850771750323,115.03755197495477,143.12585543478238,,
25,93.0,108.76469980265126,245.1108233173488,60.469181242803295,89.93022421922956,68.65424980537557,101.40935948404469,180.40526767879217,,
