,0,1
0,14.0,-1.3603817317842166
1,21.0,-0.5772858014952984
2,23.0,1.583190734646208
3,25.0,0.05234309954666694
4,34.0,0.40250020528483565
5,39.0,1.3643829118689785
6,43.0,11.4546012587953
7,46.0,12.808762676677311
8,51.0,0.23619271179608337
9,57.0,5.533053464133868
10,71.0,2.508124642129194
11,72.0,2.2752292221641834
12,77.0,1.398381821690311
13,78.0,0.4867236781791755
14,79.0,-0.7917087503184028
15,80.0,-0.5086131886888814
16,82.0,-0.44958399061613763
17,83.0,-0.8018362692725018
18,84.0,-0.43919111568554525
19,85.0,-0.21969001541538002
20,87.0,-0.8410274874172621
21,88.0,1.0732976568015182
22,89.0,0.14935490285141473
23,91.0,-0.15307422721407304
24,92.0,0.9750412975344211
25,93.0,-0.48043899517046995
