,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.1629992212239748,-0.6551895623402766,-0.17188738107091917,-0.8695712561341722,-0.9401348653166397,-0.12588960338828414,0.4999651475863933,,
1,21.0,-0.9088107899446016,-1.265077365175012,-0.06413538777576777,-0.6139039927384844,-0.5011292267812175,-0.8325365181683582,-0.46237063672969914,,
2,23.0,-0.7482072283601435,-1.034482246628582,-0.5187837451405852,-0.034506774140769636,-0.5039255985468105,-0.8994288906921994,-1.3288179649082386,,
3,25.0,1.3343796288101224,-0.3460034396189613,-0.7210026698337755,-0.3262753944547292,-0.6266833657466857,-0.8653426118121299,0.7608753525799892,,
4,34.0,-1.5042566071653254,-0.7816456008220105,-1.0122156181772906,-0.5721602169158402,-0.7235845923175646,-0.8034242966965253,0.12766079368227246,0.47862132354297415,1.4074268982281328
5,39.0,-0.841316948626019,-0.5658172483847781,0.010134306959166839,-0.16347214754142447,0.33040090143542633,-0.4701936179071349,-0.3661973218966148,-0.042257130136614585,-0.3375491835226283
6,43.0,13.098188765948926,30.459817902675674,-0.6173271186517582,-0.4734359537846058,0.9385382083831804,0.8413618846675384,-0.10339567456603849,,
7,46.0,0.043913483691115474,2.97456495052875,1.5789812309072335,0.6638553511382392,-0.5380508144894218,11.579745761869859,10.237979641623847,,
8,51.0,-1.5624726438844239,0.8094623532110057,-0.3948869884322055,-0.8881160734059956,0.30278007420314523,-0.922841434649353,0.2520703275131626,0.49209068693563607,-0.36231093219434163
9,57.0,1.8813952172692154,8.754277332086515,6.133579863510153,-1.139645833520393,0.8993569646449493,-0.36722695848639564,0.05932457244358025,-1.172341867814375,0.721758188362148
10,71.0,-1.535384996592423,6.689776781793178,4.313006281883761,-0.5653828579714189,-0.4155752280900371,-0.2005944099278416,-1.3320022957025948,1.476811543968946,1.5153311132797604
11,72.0,-1.1375024311574582,-0.7893676651129766,-1.4956566580980362,1.003257324435614,-1.3901286238578037,1.0325900165172186,-1.5425024067314341,,
12,77.0,-0.5919732252995629,0.1165825825901674,-0.690151239367025,3.7325584524580124,2.222002442215004,-0.4790126755455568,0.4595486954196595,,
13,78.0,-0.36231052036721234,-0.22653680409258659,-0.5361492571755915,-0.490975840853876,-0.12266312639062926,0.5938049296635501,-0.4598856259273063,,
14,79.0,-1.8296089751148903,11.482706993656207,8.971210128913356,-0.030680777099481027,-1.434160298668595,-1.1408525529504552,-0.2820609559341283,,
15,80.0,0.12747681185031823,-0.49218705075881575,0.062295437477486004,1.4017275664372244,0.9721918611446765,-0.3326765576018951,-0.08012677711815641,,
16,82.0,-0.38102242574836787,-0.03764609179495171,-1.1331708736155455,-1.23825383701405,-0.3822073793865073,2.7642325698534593,-1.070735793207927,-1.090722788459766,-1.3167865875565357
17,83.0,0.5218121658283654,-0.9396855359916874,-0.6725515239020736,-0.549266690014742,1.0028368403029617,1.2806226723839371,-0.7119156824379358,,
18,84.0,0.2063638100018017,-0.08317920537614176,-0.8465442862031916,-1.17186532974031,0.7908513536153081,-0.3868843332360976,-0.2973327627804445,,
19,85.0,-0.7089305169113254,0.12634250438495886,0.24502273646162953,-0.35342515465339375,0.2341270691554027,-0.2741985715478301,0.4152865274295925,,
20,87.0,8.145492565298149,-0.792609933213487,-0.23611951828777178,-0.9970308794408349,-0.16208042124784683,-0.7281857634841065,0.15808864064240513,,
21,88.0,2.5131757539033446,1.1617425020248318,0.7176045660242205,5.301787779342016,1.4732642382716303,0.040182418725188906,-0.8383904363484658,,
22,89.0,-0.8016664275055221,4.71907275887931,-0.41853532764923695,0.6104076442072777,-0.2557358263130949,-1.2360925012931496,-1.024668158219051,,
23,91.0,-0.5367954630462317,-1.307477347731156,-1.3325133105082956,-0.7116352484966386,-0.912171009959053,-1.0995412515208072,-1.1736643935151154,,
24,92.0,-1.1841490414274918,-0.6899932714413244,-1.044664580832776,-0.7279000416745669,-0.7443987707681314,-0.5496174297690888,2.198966735146806,,
25,93.0,-0.8800758954540906,-0.9481432439890165,-0.39428803255676215,-0.7637518877597205,-1.1773764692569935,-0.048427281938142386,-1.0694646385407713,,
