,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.1534001705084318,-0.6927659888466287,-0.2378791544158907,-0.7913149745920176,-0.9395327873679507,-0.2440536326761471,18.080406870252922,,
1,21.0,-0.920445644112585,-1.3037842337922982,-0.1032935980436056,-0.6301442708116487,-0.5922364714263413,-0.8099862429590079,0.4439916382800986,,
2,23.0,-0.827579714216792,-1.0656950894246506,-0.60317422175731,-0.02286483065542999,-0.5069440343337637,-0.9123885308915738,-1.0413556080483637,,
3,25.0,1.6964438271275952,-0.40459492609951475,-0.699414710456475,-0.36858618598798376,-0.6647424504420498,-0.8650245328951769,0.6670494101213587,,
4,34.0,-1.5181451408855708,-0.805154763614865,-1.0131044054637706,-0.5796308671475332,-0.6512207027372727,-0.8242304211636493,0.16045880204896035,0.37684812341117313,1.3345074584516947
5,39.0,-0.820445369126741,-0.6656784951008987,0.05553031733787295,-0.3562360251846801,-0.15591978483314373,-0.44143927680018846,-0.3388602407094816,-0.046411099546437296,0.630918185381939
6,43.0,9.327629106402604,16.894499495219943,-0.7044676638901817,-0.47031412558513175,-0.5702039125563965,0.13217198668627628,-1.444011171754184,,
7,46.0,-0.05657477478311579,2.8553273274413042,1.5526373067500971,-0.02144421419872211,-0.7440629147166087,11.125416147356582,9.319762901617715,,
8,51.0,-1.5585847318130162,0.6903817007505575,-0.3704413340541417,-0.8937991627509914,0.3029712856625979,-0.931019713298582,0.3160869056412534,0.6748645395528956,14.310610302041894
9,57.0,-0.27416078086885154,4.581326413069072,2.0979597206144094,-1.2050979762964058,-0.062137101906855285,-0.2990508924169544,-0.3472949829016181,-1.4719954688551566,-0.2851600990223848
10,71.0,-1.5280543863149025,5.719100836508909,4.5877238427884155,-0.5801008955923517,-0.4205597745160654,-0.2842901813009666,-1.37645310855689,1.4297032691953095,0.9480869957640596
11,72.0,34.91450036276361,-0.7536723104195446,-1.5252811170572105,0.628223648131172,-1.3664777322279946,1.1779793133303462,-1.5467606428036829,,
12,77.0,-0.5877856857732162,-0.03225971058730259,-0.6941819139266499,3.35493816117026,1.8757591631245605,-0.435547654929616,0.18127730540559606,,
13,78.0,-0.2768508444836204,-0.31055831036459036,-0.5904994764936435,-0.46430504589282107,-0.08010202045191983,0.5902457386872664,-0.18890982242123444,,
14,79.0,1.181712493520088,11.4251436892063,9.239763307425074,0.036869608441042256,-1.4448659641586374,-1.264501434587601,-0.38099655997975646,,
15,80.0,0.5531688807583106,-0.3185945005401698,-0.022177951865136603,1.3715427272779008,0.8235408993909825,-0.28339050648776576,-0.2610250242866856,,
16,82.0,3.2689462897312342,0.0160528872231529,-1.1432525180092734,-1.2020476946859513,-0.34570285333342543,2.8525884147619083,-1.0516697389451055,-1.113620014552198,-1.359722471551594
17,83.0,1.0439177720752495,-0.9732177381732696,-0.6916541634889848,-0.6863181282624651,0.9563455250645578,1.3509185475149543,-0.80635686169036,,
18,84.0,-0.053886234901868946,-0.19403843114013153,-0.8963610879311994,-1.124497792684665,0.760538709942026,-0.31190878430442703,-0.310244086936442,,
19,85.0,-0.6836923191299884,-0.0031569744563850755,0.27153886479521994,-0.3661563093805529,0.29191765735236785,-0.5926654292512299,0.08585775934559825,,
20,87.0,7.452438092706494,-0.8356856403461386,-0.1949654158777796,-1.1572691292182935,-0.2515303214797937,-0.7850887832979607,26.055448301411943,,
21,88.0,3.8335263460554145,1.267028204733835,0.4920089489356627,5.2906947134262925,1.4535056078776218,0.10876830060126874,-0.8647051832312256,,
22,89.0,-0.8384929728456783,4.588538632001625,-0.4370365885765217,0.6356921198035663,-0.2675756640300615,-1.2498482420797998,-0.2528109645550347,,
23,91.0,-0.4756877303535201,-1.3184584242774886,-1.3308333588452175,-0.7704344829677718,-0.890704389272782,-1.1351668420032055,-1.193458277837932,,
24,92.0,-1.05971864041489,-0.7539530354503072,-1.0447543893910227,-0.724441366901253,-0.7269010916090881,-0.5625118487010479,1.9014860713375787,,
25,93.0,-1.0371742356016909,-0.9585002826329196,-0.3605453883558405,-0.8131636933947219,-1.1889042675090231,0.20318036204295575,1.3044418296464428,,
