,0,1,2,3,4,5,6,7,8,9
0,14.0,0.10792578255900817,0.09065990842307109,0.078342297173742,0.07027496531064494,0.06441762326444411,0.05861798309316342,0.06150487574371189,,
1,21.0,0.1052622132312956,0.08533181699526614,0.07127824764127892,0.057966046630136145,0.04665842307602651,0.03807303072429253,0.045337752575704666,,
2,23.0,0.21585948237156585,0.17317669385148207,0.14058779343631678,0.10798182814221034,0.0763956760696614,0.04669292924624989,0.07441974893163997,,
3,25.0,0.15455339114633662,0.12484896697875644,0.10142362666846909,0.07858786719679994,0.05702103545999659,0.03787090522411958,0.05764704840768205,,
4,34.0,0.07390372421434538,0.06233237532819224,0.05321563581757564,0.044090187168605056,0.03599818671735506,0.027983106332094623,0.02020691460545368,0.014298870175093533,0.026038432006467445
5,39.0,0.22574517575102207,0.1903819152770565,0.1628837010818902,0.1358171285939733,0.10860682955781692,0.08246172853940287,0.05814218954596705,0.037924359260741135,0.0749704705130774
6,43.0,0.15462752065486374,0.12342569823948274,0.09984069815996743,0.07695972555670717,0.05471284710653043,0.03355499882600279,0.05559542605911306,,
7,46.0,0.20735456423868287,0.16533609388704246,0.1336462738867558,0.10265388228526814,0.07230186070559613,0.043736041571463456,0.07173615748027903,,
8,51.0,0.13646110618802193,0.11568317906816912,0.09938536907030127,0.08246703350872137,0.0661653457669975,0.051017944729603484,0.036747025442056866,0.024114334894363893,0.04011204323477189
9,57.0,0.1797177615811404,0.1516342833772077,0.13064622028571618,0.11070818630066916,0.09003942747834273,0.06891971262702441,0.05002243111129797,0.03664861706889191,0.061217499164978914
10,71.0,0.13165240081513502,0.11088801446767986,0.09567821197064257,0.08047119833111131,0.0663469152755865,0.053193299487250656,0.0413137609708151,0.033131099277108896,0.057742044859474095
11,72.0,0.09832769384452018,0.10151051096308052,0.09963017130926825,0.08417383392101188,0.06954063405541314,0.07434401363479586,0.08117769035961934,,
12,77.0,0.2105468888171937,0.1694266896706448,0.1374702508401944,0.10644070645184368,0.07699155490953094,0.04972491442765016,0.07536884495673056,,
13,78.0,0.12317712373268164,0.09902724374341694,0.08099594047425795,0.06333150387157557,0.04705911633902767,0.03174990087399969,0.04713157454076749,,
14,79.0,0.15181973721013137,0.1213276342163833,0.09797694422303341,0.07495186692320771,0.05229847779710851,0.02971642690108622,0.05191404476103487,,
15,80.0,0.11898829802376905,0.09681818615098585,0.08146446775260582,0.06818379423336636,0.05759520976114702,0.049752541815667455,0.06066010408718258,,
16,82.0,0.11592611514054718,0.10001779323939627,0.08745770844694849,0.07516605096178923,0.06567848624435617,0.05752488349536644,0.04837525328484849,0.04155243405905384,0.051451602890463286
17,83.0,0.22143207167286444,0.176362619685163,0.14251489059917788,0.10886413606524133,0.07569313026584651,0.044099120906616315,0.08081877844027187,,
18,84.0,0.15052752571666947,0.12142021947605604,0.09922978359350346,0.07596520711023667,0.0532523426648966,0.032008656545082365,0.04380193503111808,,
19,85.0,0.2074244747837774,0.1652125176366949,0.13383949833944497,0.10297168245864743,0.07282411735917513,0.04409168664601761,0.07235778378222095,,
20,87.0,0.14572850919947913,0.11723567954823488,0.09613759802519214,0.0759349410805233,0.05765009493089214,0.04288243617146854,0.05821975874903123,,
21,88.0,0.10904109032737573,0.08633437574267329,0.06948603444301805,0.053669105664350056,0.038206361402238015,0.02746054348678233,0.04061054520405925,,
22,89.0,0.16203035015830505,0.13109713764879757,0.10644027524805129,0.08202026437919614,0.05737406916839716,0.033990407555167544,0.057730841069083126,,
23,91.0,0.17485405003042245,0.1396640616183957,0.11372565474208679,0.0896407619424885,0.06704553382436483,0.04648313802746545,0.06561043363052835,,
24,92.0,0.04074625999261297,0.03278129606530332,0.026747674573763834,0.020976355359782196,0.016116538838535196,0.01844994206911679,0.021793974214488147,,
25,93.0,0.050265778101888654,0.040687453447864244,0.033513819728629116,0.0266416540427312,0.019737993070702575,0.013534157860610333,0.019347045425663865,,
