,0,1
0,14.0,5.205927302292809
1,21.0,6.205895565042714
2,23.0,20.507061828273034
3,25.0,8.096665561345292
4,34.0,12.229280618497281
5,39.0,6.593629233110157
6,43.0,16.547325669867114
7,46.0,11.195777344991761
8,51.0,13.060505300832304
9,57.0,4.644336503577327
10,71.0,5.6749146498395815
11,72.0,6.949609012063697
12,77.0,9.86741774196965
13,78.0,8.62937582939292
14,79.0,8.270184637358637
15,80.0,4.6473685685587185
16,82.0,4.564867304870386
17,83.0,5.742977899758999
18,84.0,5.421462205740689
19,85.0,8.734735197861195
20,87.0,5.774932284371713
21,88.0,11.60486427844167
22,89.0,11.026339887311847
23,91.0,7.0173104001029385
24,92.0,9.71242376593227
25,93.0,21.487888284179988
