,0,1,2,3,4,5,6,7,8,9
0,14.0,32.524660939093884,32.424014357816624,32.37666823064067,32.4033111095535,32.43649197386508,32.677996842126724,32.56617035930285,,
1,21.0,53.46426393071545,55.17221996099927,54.549335188615366,52.0330746002964,54.152193685801876,55.838840039228806,54.018034851168096,,
2,23.0,51.64140335260147,50.65161408277901,51.706523020641946,51.4297011627625,51.3067794466245,51.595850994372725,51.75016849773379,,
3,25.0,52.8651615123351,53.41342519566531,53.10324245502972,51.87597260221139,53.080017452561655,53.88269297830714,53.631040451400004,,
4,34.0,42.08909502232084,42.529852975136606,41.01130648883664,40.107727603327845,42.571900687910365,42.551385656220674,40.51216875554019,40.28261247366028,40.466286814355385
5,39.0,51.81861863927413,49.87596718695151,49.74139145753314,50.209616826857,49.63410267205167,49.23824216919906,49.89647257243297,48.728198411060845,48.58810966587855
6,43.0,61.664083713032305,62.41258873485483,63.16099146787817,62.80596186570642,62.6056201928406,63.03073691494745,63.14644304863165,,
7,46.0,33.60043699645103,29.436639652181572,29.847145566702824,32.200366207013346,33.58644186192339,33.26517799513783,33.55879844242482,,
8,51.0,47.419526112608075,48.67905073090024,50.98218187216422,50.25631502306087,48.00245222267677,49.641668511329705,50.04579701022558,50.114925096923365,51.400628921570664
9,57.0,33.54670803235278,32.80150043953665,33.665893581018736,35.493648938772736,34.35707764557494,30.684719123648122,31.461217593152348,33.864612322052935,32.29458837907246
10,71.0,45.075017853463706,44.56147771544921,44.65467478446029,45.056739810630326,46.11405625172414,45.712362363476295,44.99219354361,45.192009827655596,45.34576717265705
11,72.0,51.99718588434778,52.82595684646382,52.628505968535435,51.63053856230023,51.17238716224587,50.412773708246704,50.35501776101563,,
12,77.0,54.22507426791878,52.808738670851824,52.99975312667756,55.840080169495835,58.15756706483648,59.192873030671926,57.113654424919176,,
13,78.0,46.900000129487324,46.215870970434786,46.49074228641442,45.50787261490456,46.83731107376254,48.896924566239505,47.115270173335574,,
14,79.0,8.57442463536496,9.113050907872513,8.7200508061173,9.217720019659504,10.964782633437775,10.118057036682957,11.023527674302597,,
15,80.0,43.07111784376331,40.177542514604106,39.41963564343135,39.45938877091833,38.627171686664404,38.163352184229296,37.04628979503243,,
16,82.0,53.340066637685254,53.86979524973694,52.31260935194394,51.614741453014936,53.09440650652943,53.655823519328386,52.73700312713293,52.69360576003133,52.60710219276137
17,83.0,28.52890073383164,23.601161476441774,23.804380889798516,23.11733442357178,24.750214634307806,24.391966395644456,25.26117368916551,,
18,84.0,15.331089408853085,15.503099727234762,15.637190034018499,15.296403295171652,14.799751632682348,14.420489817697844,14.5187350605792,,
19,85.0,45.868678156285206,47.23921679358149,46.58356834083142,46.64173045746636,45.940951980070736,44.41005553734982,43.70798276681298,,
20,87.0,41.03698404705773,37.578156801730835,37.87907164898567,37.40313962731852,37.631244819580104,38.770216534625796,36.104178136405146,,
21,88.0,15.429097747370662,15.127997197803445,14.488907002190713,14.623580163475651,14.89214269287833,14.76127246051505,14.459772017969838,,
22,89.0,30.82574057327328,29.549251608474815,29.231314716287553,31.153941300954322,31.49248077660796,31.196678599493886,32.484245880603346,,
23,91.0,41.79047370133033,40.67803359347106,39.62821674802081,40.63157305378535,42.29719481106836,42.69917608776941,44.366367411600564,,
24,92.0,10.425215286934122,9.999553426431339,10.119916426344002,10.28916967377353,10.2820212998907,10.429923244975091,10.3861561735954,,
25,93.0,39.37792149552716,47.796736139185725,47.68443198977473,43.14825199552918,41.60204364692081,44.33702712775265,50.88290049839256,,
