,0,1,2,3,4,5,6,7,8,9
0,14.0,5.08065662421289,5.157382936600318,5.205063598591526,5.206318870175606,5.23499139260517,5.331508861178219,5.3192466908345795,,
1,21.0,6.180126490436977,6.34419968438898,6.275033429303828,5.986795584547522,6.18330255080261,6.34410140671346,6.180338914976861,,
2,23.0,20.571346975673627,20.13477335951567,20.510792267873214,20.383162480788396,20.34301182799493,20.500710816245416,20.620913591755357,,
3,25.0,8.067170962870303,8.158346871186781,8.089600898861393,7.903998949760429,8.085754669012896,8.186977274510516,8.15323577576651,,
4,34.0,12.455667283589225,12.572351810080606,12.138814029932801,11.870717506302778,12.572694770309566,12.549851104394087,11.94051551880434,11.865972907899817,11.931769340286834
5,39.0,6.826240445235794,6.583026424278959,6.563672513299486,6.6045836966177776,6.533213743933,6.485547731532259,6.564407481211455,6.420404428292012,6.415019472739611
6,43.0,16.188022646843766,16.273989937336527,16.56527491861718,16.619337024323556,16.64197538846415,16.73453735735492,16.8358074654532,,
7,46.0,11.571014495494621,10.182468803999233,10.334485702749115,11.051384722223736,11.417482981254455,11.321530211793023,11.459877418846451,,
8,51.0,12.558783191354582,12.896478461386996,13.47351998627994,13.27324792884903,12.669259682883649,13.057034896782772,13.178386131387322,13.213846971109454,13.507038927837677
9,57.0,4.680992837435985,4.594016295889108,4.711542264645119,4.923418187172692,4.784787496944006,4.305189584150961,4.457310482601652,4.7721887103047,4.551382630039613
10,71.0,5.6842870921448005,5.57797118786142,5.598547189782588,5.653372756077511,5.773797922762526,5.737187270413325,5.6493364898626774,5.643764393637359,5.663470404236768
11,72.0,6.974947464041367,7.006930991839253,6.99613435582512,6.953907198214624,6.963563834489386,6.850870365646457,6.845526644968421,,
12,77.0,9.655953780905163,9.391559222494976,9.396181659247143,9.88525299467285,10.306629104513563,10.489461071148824,10.12818262750582,,
13,78.0,8.515797498084218,8.548309993916167,8.620693658134732,8.467380243527737,8.745417181378173,9.042808364733574,8.63498675137923,,
14,79.0,6.409138283850375,6.826505253224549,6.658174624422856,7.211383803399559,8.838634976520781,8.156247175124681,10.879044618097675,,
15,80.0,4.817127764743748,4.654261524285766,4.610776693616837,4.63297346797709,4.609117747431921,4.605086668918106,4.527842806997788,,
16,82.0,4.601932801779652,4.648067660333256,4.519112528915895,4.425733810413422,4.571009007463516,4.662404101724876,4.58721134206861,4.567018572351994,4.536856142688848
17,83.0,6.410787172230357,5.2494748786725,5.2722808430821475,5.077578934067677,5.496390111300646,5.440911915729035,5.726079715557448,,
18,84.0,5.5198347326898745,5.6065437964767995,5.611675787876281,5.468178275185837,5.297925121464555,5.167561494606466,5.21173200791971,,
19,85.0,8.75653411433102,8.962187408637917,8.889132338435457,8.95070581979761,8.832417955144876,8.546816372984782,8.397258612411372,,
20,87.0,6.025572252253988,5.638571043282088,5.7665754434854835,5.770760873997129,5.876842378553245,5.90975284078281,5.337756989700756,,
21,88.0,11.860562069131223,11.637765586214636,11.290705246863304,11.480945665586345,11.713996439510893,11.675524406146947,11.532444480041894,,
22,89.0,10.797339042966046,10.457191649757293,10.441156699939537,11.157603857912568,11.314948063631665,11.286548698832458,11.612373433458583,,
23,91.0,7.008504944525466,6.800880780838429,6.698129144726821,6.8907845112488655,7.115860451758352,7.083936490936251,7.278211372059634,,
24,92.0,9.711759320343361,9.329179889771094,9.513890210914475,9.605199142367113,9.609110370651731,10.101504587114452,10.065445115447094,,
25,93.0,19.17937914812812,22.982715726142022,22.853693648282302,20.729606649486044,20.028785236794732,21.18101271440474,23.96635447543897,,
