,0,1,2,3,4,5
0,14.0,43.5425631783654,1.311174770148133,1.676455255283006,0.93988475893847,58.18420159859521
1,21.0,30.159088929047435,-0.38136697949331255,-0.0565067691857597,0.4889235521900446,451.39213312998766
2,23.0,38.4411837312489,-1.0341272034879967,-0.7491111619968764,-0.09613519195466402,1022.390749057507
3,25.0,42.91998704175289,-1.023235839464233,-0.7547599094670185,-0.0542603347749564,1063.1463360217303
4,34.0,42.80616175520665,-1.0314158465679397,-0.8222894730694934,0.7297127542590731,1010.4821406996573
5,39.0,44.61058024299884,-0.8436667029626714,-0.6184812399656838,0.42693581521280866,924.2735952622171
6,43.0,50.43984999087685,-1.1172161798164975,-0.9458679181705265,-0.5356559623572128,1168.7806998332478
7,46.0,47.84111598951076,-0.9936177391652934,-0.8574467063565243,-0.10404959973655048,984.6367039764613
8,51.0,46.172473752864335,-0.9678302242518133,0.08244543917295122,2.8153054218214066,914.1350782551879
9,57.0,22.0123265678925,-0.9845433935880084,-0.7375662979211763,0.5017878675212675,1063.863064955701
10,71.0,149.45959802813437,-0.2779535122998582,0.3435369312147265,2.1488004590474095,408.1524811264616
11,72.0,91.66762724930942,3.523947712078199,4.929784568224436,6.006021659208265,46.88480112044914
12,77.0,45.93610100563554,-1.0001831220650144,-0.6757751555880467,-0.11948451846656871,997.8567438488288
13,78.0,28.724467192567744,-0.5247805367155154,0.08069998370130582,1.018132279519051,628.7010189042502
14,79.0,40.077936913820565,-1.1152534123743747,-0.9630298915790076,-0.30644526710890574,1063.656244952306
15,80.0,18.6565883310593,-0.12077725322336441,0.28470127194482986,0.29203123554024346,248.14972966666852
16,82.0,39.17815447415535,-0.18757506018971393,0.22897343808718063,0.6462839408258185,302.22908437748134
17,83.0,75.68345747583129,-1.0001499421780353,-0.9219164854599189,-0.025193218539429907,1060.472398829945
18,84.0,117.79111269092921,-0.7510355316205324,0.5954470636869291,3.489847540394167,601.1578192761704
19,85.0,41.53499086366551,-0.9900791480426321,-0.7814183083086088,-0.1422968797756714,1017.0019389859378
20,87.0,35.65531247531239,-0.6434682895350732,-0.2587758535141518,0.21118720671781643,434.4342453954885
21,88.0,40.298524370102584,-1.096523065046806,-0.9290291627273857,0.1716099110662923,653.5098554841734
22,89.0,45.621241336979374,-1.1632603619161312,-0.8884266865096468,-0.7311987243992344,1245.9881549279883
23,91.0,50.66193886109673,-0.9233976600732787,-0.7230147156689313,-0.3062673150941806,846.718979060245
24,92.0,21.816071100112126,-0.09106047827663266,-0.16854222250112993,0.0373425533163525,176.28416381988794
25,93.0,40.95681877367581,-0.8039895981764476,-0.43354878663449314,0.12511340642793334,572.2357976978702
