,0,1,2,3,4,5
0,14.0,2.8999029900708537,2.7450571211280375,2.404511889330055,2.2639874115509597,2.3072286087822658
1,21.0,14.537462837969954,14.70379748398937,15.054197740246448,14.955337506184382,14.750161152427943
2,23.0,14.937130628943965,15.036754100061689,14.943077125616849,15.04288352952834,15.26782643849111
3,25.0,8.969521212677451,9.224131607518784,9.662569585013758,9.563919668457475,9.203816214517444
4,34.0,28.054899721606546,28.281425659220726,28.77754519094534,28.780059752610107,27.71003533020545
5,39.0,11.232735394412588,14.609846824619915,14.346336972579607,14.295601719746951,14.327631585870144
6,43.0,9.602110414847937,9.746154572949104,9.691044173453205,10.120574191200243,10.365510821793944
7,46.0,10.355789144229714,9.930088563325732,9.810429920024522,9.311569961481199,8.50756948353211
8,51.0,14.81130640148448,15.092693490091847,14.684431939260453,14.434149072189939,14.169502799272756
9,57.0,23.023342201754517,24.46046888651868,4.706036695276408,4.60077403278201,4.295286189923429
10,71.0,8.56368165015338,8.479143086915613,7.908028976513998,7.9355030957678885,7.703225434312854
11,72.0,7.8663656787810545,7.523056242461747,7.5257298104475705,7.016211129032438,6.794373790319945
12,77.0,10.660190777012701,10.028972238766888,10.806622203929765,10.967944336351888,11.09915001075842
13,78.0,10.017018359745883,9.326538324110457,8.934197354069777,9.415845263728727,9.418872723625832
14,79.0,8.664863961405276,11.022032139912495,10.495952308447677,9.146815039014456,7.421605847497009
15,80.0,2.6261722606427416,2.8056845555866206,2.901668776258882,2.6627402047852744,2.307902626349218
16,82.0,7.7985932373775775,7.950398627776636,7.6498729905405085,7.957227757779112,8.978587261045924
17,83.0,22.88589317299457,15.207826747507632,20.401471641654066,19.176002501826837,12.837326544906569
18,84.0,14.54626823092482,14.280055362155355,14.112712663290825,14.64833401890344,14.575211340942989
19,85.0,16.61414014216303,15.790642458338137,15.586577788792333,15.382988928273612,15.448731344456121
20,87.0,2.7205962808330666,2.5409016162814373,2.6691281546246426,2.611084938377548,2.5347102264257595
21,88.0,7.419536753990037,7.4475546600014475,7.693498249869538,7.3962935037403135,6.850910245126492
22,89.0,40.68359912951277,12.95203887160984,12.005979488634583,13.049280936833213,13.94210442732383
23,91.0,11.578478227872859,12.08649779804472,12.331019498580426,12.025712666092154,11.182625030977096
24,92.0,8.381981638825136,7.646825121798663,7.619101113980449,7.467527036743471,7.312375531563113
25,93.0,20.13916522401775,21.997620702664637,20.737310941406676,19.680824501406597,20.566160810491542
