,0,1
0,14.0,2.559992839714652
1,21.0,14.818719660524575
2,23.0,15.018986936917592
3,25.0,9.322096883695881
4,34.0,28.24649071212594
5,39.0,13.082878141337684
6,43.0,9.838486742910975
7,46.0,9.798335584984745
8,51.0,14.60968553608987
9,57.0,14.229624755064986
10,71.0,8.0998989898606
11,72.0,7.498719145069014
12,77.0,10.827834589373534
13,78.0,9.451382580795519
14,79.0,9.276823438187126
15,80.0,2.6677707369829937
16,82.0,8.036199742964753
17,83.0,19.447143506844743
18,84.0,14.385810683649169
19,85.0,15.947103896319629
20,87.0,2.6560945680609853
21,88.0,7.406893654363442
22,89.0,28.210167966978133
23,91.0,11.789047988384857
24,92.0,7.8735692804106865
25,93.0,20.52805424204716
