,0,1,2,3,4,5
0,10,9,8,9,10,2
1,12,6,11,9,15,2
2,15,6,13,13,10,2
3,16,10,12,12,14,2
4,18,9,8,9,5,3
5,22,8,14,9,13,3
6,26,6,11,12,10,3
7,27,8,5,9,8,2
8,29,7,8,6,9,3
9,31,6,8,7,5,2
10,32,7,8,7,9,2
11,33,6,7,9,5,2
12,35,6,11,9,9,3
13,4,9,10,9,11,2
14,42,6,9,14,13,3
15,45,11,8,11,7,3
16,47,5,7,5,7,2
17,48,3,6,7,8,1
18,49,5,4,11,11,2
19,54,5,6,6,5,3
20,55,5,7,9,7,2
21,6,17,7,11,15,5
22,66,3,7,8,9,2
23,69,5,10,18,12,1
24,7,13,14,14,15,4
25,8,7,12,12,9,2
