,0,1,2,3,4,5,6
0,10,10,12,12,12,12,11
1,12,6,11,6,4,5,3
2,15,8,14,11,9,13,8
3,16,11,14,9,6,13,16
4,18,14,14,12,6,7,5
5,22,6,17,14,12,11,10
6,26,9,13,14,11,10,11
7,27,8,7,7,8,10,9
8,29,6,13,10,7,9,10
9,31,5,9,9,10,6,6
10,32,3,4,5,5,9,12
11,33,1,10,12,7,9,8
12,35,5,9,7,7,5,6
13,4,11,9,8,10,10,2
14,42,5,5,4,22,22,17
15,45,4,3,5,10,14,11
16,47,3,5,7,5,4,9
17,48,3,5,5,6,6,7
18,49,6,4,1,9,9,5
19,54,0,8,6,6,6,8
20,55,4,7,12,12,11,7
21,6,9,0,5,5,4,3
22,66,1,5,4,1,13,11
23,69,1,2,14,6,9,11
24,7,14,7,9,11,14,14
25,8,4,10,15,13,8,7
