,0,1,2,3,4,5,6
0,10,18,16,14,14,15,14
1,12,17,0,15,14,17,25
2,15,10,14,20,23,21,19
3,16,23,26,26,27,31,25
4,18,17,17,15,15,13,8
5,22,16,27,27,19,25,22
6,26,11,21,20,19,22,22
7,27,12,14,14,9,12,12
8,29,11,14,15,10,12,13
9,31,12,11,11,15,13,10
10,32,7,12,16,15,11,10
11,33,8,14,18,15,11,15
12,35,13,11,8,8,8,0
13,4,17,17,13,15,16,16
14,42,5,17,17,21,21,19
15,45,15,10,11,15,16,12
16,47,6,17,21,8,8,11
17,48,5,8,11,8,14,9
18,49,17,17,21,21,16,7
19,54,8,10,11,8,7,10
20,55,0,12,13,14,14,15
21,6,17,14,14,16,23,18
22,66,2,2,4,6,14,10
23,69,11,19,21,20,16,12
24,7,22,25,21,24,24,26
25,8,13,17,24,18,14,16
