,0,1,2,3,4,5,6
0,10,10,11,10,10,10,11
1,12,7,12,12,11,15,16
2,15,8,14,14,15,15,11
3,16,13,14,12,15,17,16
4,18,11,11,9,10,9,8
5,22,10,15,14,11,13,15
6,26,7,12,13,13,14,12
7,27,9,7,7,10,11,10
8,29,8,9,10,8,8,11
9,31,7,10,10,8,6,6
10,32,8,10,10,8,9,10
11,33,6,7,11,11,9,6
12,35,7,12,13,11,11,11
13,4,12,13,11,11,12,12
14,42,7,9,12,16,16,15
15,45,12,13,11,12,10,9
16,47,5,8,9,6,7,8
17,48,5,6,8,8,8,8
18,49,6,5,6,11,14,12
19,54,6,7,7,6,6,7
20,55,5,8,10,10,9,8
21,6,18,13,10,11,17,19
22,66,4,7,9,10,12,11
23,69,6,9,14,21,18,12
24,7,17,16,16,16,16,18
25,8,10,14,14,15,13,10
