,0,1,2,3,4,5,6
0,14,16,10,25,18,18,20
1,21,7,10,6,4,3,2
2,23,6,8,11,7,10,29
3,25,11,6,6,6,7,8
4,34,8,10,3,2,1,17
5,39,8,10,12,14,23,14
6,43,8,44,8,11,6,6
7,46,12,21,20,17,17,12
8,51,7,4,5,2,2,24
9,57,10,11,11,12,25,12
10,71,8,12,10,10,26,13
11,72,9,12,8,11,7,3
12,77,5,6,7,8,7,8
13,78,11,10,14,20,19,9
14,79,11,8,14,12,10,9
15,80,12,12,21,21,14,11
16,82,14,14,13,13,14,12
17,83,14,9,9,14,7,13
18,84,9,9,10,9,5,5
19,85,11,10,11,14,9,9
20,87,13,4,3,6,12,9
21,88,13,8,8,9,5,8
22,89,11,14,21,10,4,3
23,91,11,8,9,12,13,7
24,92,5,7,12,13,5,6
25,93,12,10,9,9,11,9
