,0,1,2,3,4,5,6
0,14,10,9,9,13,17,11
1,21,5,5,3,3,4,3
2,23,10,11,10,11,10,8
3,25,8,5,6,6,6,5
4,34,11,6,5,7,13,14
5,39,6,7,6,9,11,7
6,43,12,20,18,11,8,6
7,46,10,11,10,10,11,8
8,51,14,14,10,9,11,12
9,57,8,9,7,7,8,7
10,71,6,7,15,21,13,7
11,72,8,10,11,10,7,5
12,77,5,5,7,8,7,6
13,78,8,7,9,12,12,7
14,79,8,6,8,9,12,10
15,80,9,9,10,10,10,9
16,82,9,10,10,13,15,8
17,83,12,6,4,7,9,6
18,84,7,7,6,5,4,4
19,85,6,7,9,11,10,6
20,87,8,5,4,6,7,8
21,88,7,8,8,5,7,8
22,89,9,11,11,11,9,6
23,91,9,7,7,9,7,4
24,92,7,4,8,9,4,2
25,93,6,8,7,6,7,5
