,0,1,2,3,4,5,6
0,14,10,5,3,3,12,10
1,21,3,4,2,4,2,1
2,23,2,4,7,3,5,5
3,25,3,3,1,8,5,3
4,34,3,5,5,5,8,9
5,39,5,9,8,5,6,4
6,43,10,10,2,3,2,3
7,46,0,9,10,5,9,7
8,51,10,6,5,3,2,10
9,57,4,4,7,7,9,2
10,71,4,8,6,4,6,5
11,72,0,8,5,2,4,2
12,77,2,2,7,9,6,3
13,78,0,4,4,9,15,6
14,79,6,3,5,4,3,7
15,80,4,4,9,12,13,9
16,82,4,6,8,8,16,12
17,83,5,5,3,2,6,4
18,84,6,6,7,5,3,2
19,85,7,6,1,5,3,1
20,87,3,1,2,2,9,9
21,88,8,5,4,5,6,10
22,89,8,11,10,8,4,5
23,91,5,5,7,7,2,1
24,92,4,1,3,5,2,2
25,93,3,6,7,7,10,6
