,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,10.0,6543208.110328069,8509234.559558084,9668373.005819032,10213922.927332176,9038677.617316764,9715403.34958834,9677253.71783769,9058332.486293301,8934260.810875636,8593351.012398956,9067657.876867794,10214753.756469024,9275506.334857427,7841403.371530279,8305961.7200211,9306369.271235965,7543688.21561699,7843023.42738131,7671296.920672718,9185783.795101717,8844177.273251044,8978888.212732239,7291075.775156718,7899243.3127054125,7861091.456865959,7328624.112724494,8599049.751876518,9290942.167973882,10195910.302763455,9319370.53224656,9713408.801053464,12052053.814854562,12377066.61234618,12619144.72909452,12139753.773823906,10909501.122465085
1,12.0,24113756.06399165,27382908.37454675,24723534.04594871,26037029.36785377,26540915.690773826,27533014.551774405,24873846.542573843,24164785.79927806,8702950.921789788,4638145.083222299,4404611.36415149,4674654.910642135,5120323.41158773,4653640.272128833,4474346.513211705,3570348.2302747485,3686437.0344062,3413342.900231473,4363522.118115479,6633849.597285996,7209530.189224864,7102052.566721085,7153212.212742839,5976613.785812198,6272542.264503048,6533744.658199287,6735571.119161877,6396294.162784973,6463542.181284553,5036247.820422115,3307179.163481012,3524414.6459039235,4427294.352161085,424720532.5981066,402047688.8625661,371448139.6449468
2,15.0,401454309.8712604,367927604.0943394,351333594.3189124,289861908.5867823,297932529.53569484,237005184.44640335,138633383.12372428,29436880.669993173,44167191.83441761,60037895.60729456,47739277.120945334,53718904.71981068,159289519.70689225,63483706.418398425,49588810.92211133,55819545.72292775,68574638.04400542,79636798.82428563,76203800.7831524,72416300.8138778,87081710.92499802,64303602.62591175,67436889.35644317,84587272.08922425,40230475.446121156,45808946.638930656,23114304.091060676,24192302.393634982,10841920.204485077,12635104.833950076,9408675.445576036,9189566.991083277,8472992.925525544,8431500.180247717,9073317.370218473,8359760.065834829
3,16.0,7153668.590703722,7628019.120578628,9922294.119516335,15766532.208955735,17620502.570725173,18267312.982471973,19858410.860317864,17728001.03963466,16858305.191849127,18061824.594197612,16179574.097965939,16389933.279517952,12654175.998587338,12819242.176666034,8309614.833607875,8368964.908900398,9071869.573082838,6960415.715103287,8792290.474853888,8241750.362598367,8394207.042945275,7793401.33938918,8034456.382200915,8105205.592573022,5856688.288977096,5188219.356667705,5165675.301738102,5871104.061622178,14579953.124440016,13262210.877324233,14271575.025533317,14454910.174660757,17247511.455857657,15382636.245128632,15399703.0099899,13942452.078099146
4,18.0,93933477.02386253,96153023.6370141,59745825.48283821,45518008.54276191,14079222.699926604,15932866.588551808,16688704.359898496,11972499.74458845,12216399.256322715,12969843.654575562,9884176.27104765,10366200.34378038,22888662.28294476,51319390.81411135,45276827.091786176,67409328.16003451,79911036.53723818,84812600.44879548,86825817.92050949,94579445.77687386,94312234.61834133,96422906.01204233,96605204.56563292,75694772.47793812,52051748.51965721,50715296.27841246,39428072.581367716,27630458.849310488,23431940.907124728,17956276.86574997,11571808.703652805,12571198.827284498,9366513.37762918,10074941.788100142,11601743.44038256,8612181.131972231
5,22.0,10771295.321038712,10398784.004038757,10699469.980981316,11130428.1739678,11584904.197616167,12728080.694909547,13901414.786293294,13447681.66008816,14024185.558718504,15169656.658167532,8497408.33399705,6086015.720716393,6817893.829321019,6595400.896970132,5967324.002920747,5406680.796159642,4106721.933625354,2772482.5711407876,3390011.162356254,4144345.8814605307,4129747.1281603263,3985351.1993185556,3518782.4113900606,3031020.269825915,3128728.4717963366,3212334.3717675935,3408752.663873167,3745925.684205761,3527132.842258573,3161525.7378750322,3233264.7168786516,3094269.115295267,3384334.018748317,3449399.9550893703,4914741.635165518,
6,26.0,17073283.964003883,19540406.257188782,25592140.103354443,30579481.76283499,30301153.615789354,35493080.25765666,28296698.1914393,29468948.805556275,30156379.734295584,31979468.75473722,39944235.24739015,27660751.953870267,26790995.4175283,23527580.818566527,20056996.128991395,16072542.061109107,14120077.699576914,14511486.053223532,12127451.080069952,11031174.23047451,14323260.67471996,11972192.819619738,13781266.56322165,18107656.63346987,18608679.115354776,15802960.13749273,15842290.040171497,18722528.078452762,17851257.705106713,22963867.54377164,23854931.243219245,21333543.093576223,20920532.190607447,20910888.550325148,23460865.030112788,18490532.707572035
7,27.0,6627213.903417567,6884835.247068149,7158263.779297216,7131636.115187727,7028140.250934358,7597738.186633912,8465603.070537733,6820521.594003628,10318201.695314338,5422299.101512976,5662677.472986774,5157795.466877151,3916963.708794526,4147667.7735964498,4777225.888566747,4096433.3149138014,3362694.364999001,4278761.508099211,1998082.610069416,3054542.3294459637,3251810.4630529224,2260806.3855228666,2691355.4079007525,1942194.3115709804,2636934.012448974,2031122.7039450952,2209475.2852034406,2924308.5158469444,3533045.9148568073,2633999.5080534914,3493837.3900440284,4113085.4103777134,5348874.422152206,5318406.008768249,5401101.853967035,5088184.9043459855
8,29.0,3845710.966601723,3535702.6888432414,4590815.85819361,4849458.939345536,4931288.280635092,5308699.622218875,4266385.527241359,4650977.552663391,4185825.2134860624,4240573.743463532,4507525.55270957,4638335.967397897,4035759.7689684886,2709808.4460630454,3053850.31905328,2892725.829658122,2872448.050236573,2970434.1213151114,3069675.515283835,2967235.288450874,2952792.898890295,2529206.438712698,2119383.291437082,2640770.560462904,3667932.3883156553,3658035.17304134,3805106.771268092,4365342.236998947,6788250.349055191,6610352.477551782,6659201.356137823,6626313.108336637,6946675.748212948,6615284.794095013,6894578.688449595,5526307.363292214
9,31.0,7082270546.859306,7647733169.163065,7599312292.202994,6489717493.868174,6065739744.665447,6178285347.965311,5937747747.735134,3373504773.198542,3382482746.885727,2567878442.657015,1595443882.3914273,431288709.2408254,129613165.8749865,115748856.71745032,99619259.39327772,54759501.966187686,58177307.661708154,47604537.09222765,24110087.463026524,17647898.975387037,7712921.497217961,6455572.625466742,7618652.41920303,7068752.058202274,12900452.563730769,9770672.666852659,10480295.779454168,9330394.574264335,10428882.639547283,10334284.914213624,11350741.631009636,11260284.70311326,11508860.93929525,11665987.50285624,11285842.017849233,6946139.7022958845
10,32.0,821194894.0064224,813279046.0261351,811617845.0143394,755600693.3298403,753748624.3773943,724124483.4285088,282402475.274385,253089160.72213593,44074130.89522904,39112850.13516316,39448738.37529394,37355544.760908306,36790483.96018194,37401276.39418852,36244381.16788109,36891799.06976878,33825169.083804086,29188637.28379807,32697892.889137704,19631976.703711186,18786609.644216035,15288682.168487351,33290403.423829153,34413659.80639175,33714151.87614492,34764778.29132345,35781751.86157188,36282492.56983332,35052287.37102249,31580658.25063265,31530744.681565408,31267750.144115314,52766442.97281925,40457695.34609378,40194294.05654276,36848218.6058633
11,33.0,18896029.911719806,18122704.021901906,17810594.371728208,18440997.674814828,20163020.17333871,22238832.150889024,16163203.76478073,16963600.158718362,9598120.41464135,9469114.479666246,8998697.846964866,9644435.793212002,12028141.542087218,11969450.907780616,11861879.271062259,11952141.568099651,13402440.469426196,23808697.17799769,11482778.98395902,23210492.47150751,25958042.125344094,27657040.62316546,24317526.580439918,23959767.584030077,23788121.14331368,23312002.08911123,23364156.30364448,23878451.557253834,19656199.60064717,16271995.226727178,7317124.4952164795,8688111.323053148,9988294.96001717,10702115.941549031,10489123.823604763,9574586.291796507
12,35.0,4630987.824983235,4048713.139577586,3640091.222495093,3585861.0983231547,4298787.332267698,4031745.669089961,4455055.836021259,3581830.25824052,2969735.475314652,4007707.2059189286,2624205.4787428025,2466297.1556805335,2476255.8623017436,2717486.3936251868,2951441.744156736,2530289.3520472758,2857086.9569555847,2493833.760374506,2933566.2375322487,2229663.004851537,1662264.5657376822,2168868.1535388734,2339947.989425892,2339564.399473796,2416476.304515374,2212186.323977922,2487319.9330687462,2478019.711213463,2705006.2909298427,2770245.5573302973,3226448.3820309336,2726063.1755287643,2329817.002439784,1966113.1828863388,2005709.2909814059,1765515.250950216
13,4.0,959512419.5709977,590661211.1002781,213943413.5827129,132833903.68532518,59126084.91939764,53300873.291744865,248401354.7464136,1158835293.918269,1151120538.819757,1157811405.2324538,1190999312.749512,1238316666.7758927,1261977422.7479236,1239216469.5290337,1289307619.8242252,1309663289.206414,2146654225.4190462,2542058720.3659577,1584051437.3485682,1860070709.3885388,1827942494.0390086,1847824590.9958243,1821600220.8051171,1983662045.9337351,1869024895.9502397,1828238409.7550557,1795088889.3252432,489645682.91665256,406305191.3614408,330752065.81903094,223348167.83267432,237644560.70218438,239366366.50013858,220949539.45846498,293276901.65224385,222638425.34050262
14,42.0,12522223.130820902,12748480.528272616,12862617.987937864,7313172.158779627,6448058.561968074,5675709.468215121,12648072.173076693,7538092.945997441,7499364.386472456,7808163.552907556,7605769.896956254,7146030.085569292,6773164.219127009,7574662.719184926,7350045.037136832,7536809.003709823,10198354.530804418,3394885.226755012,4491211.279549147,4695290.157578603,4646640.5001207795,4526749.5691179,6828293.786252599,6901268.789222629,7218735.933870607,6863584.558488233,6486487.766376797,7175112.273300667,6461982.39613485,5030926.175519065,4918840.855446363,4259475.470243484,3962798.263962021,1289626.3344783243,1794015.017673029,
15,45.0,44571576.713595346,103732859.43714802,101903535.38057634,100134117.26472041,100878050.01580295,99702007.01441845,127873526.7561576,128994768.17454223,124398417.31803322,122267985.84420009,119229184.32214047,56189415.465073064,32309086.4367126,31829183.71854194,34663218.07764043,31469949.709994946,35006210.89572573,11285691.030260015,11731885.518784128,9817906.131074972,9110596.059903895,8598113.78727407,7484199.260784587,7558598.112376368,7921378.820491949,8437519.77674537,8588342.670791073,2838185.085520801,2386495.3328983225,2285455.3183729053,4020332.100750544,4488594.608940804,4458926.231257287,4174609.0778262,4436278.854059773,3732385.0469891285
16,47.0,72983674.488791,47534688.09269799,10655703.44321783,12788132.085483015,9622914.246799234,11640701.710153954,12049427.307464942,14039695.946354933,26422904.892342567,24749464.14528638,34030689.63746313,34143113.4003879,34743050.814028606,33833292.06779357,37091219.09337212,37119363.16981534,36193291.945387565,35764150.582274966,46262664.02681372,28006525.82346976,25780817.04456026,19053818.370061614,17711498.725451812,19084661.71094386,23780275.357045244,22204638.131267212,22971660.49400384,17909303.46005185,17490932.13637083,16312034.901536223,12564678.86694335,14357856.802767668,14316127.103541143,13592860.058946058,14136867.398242284,5396832.88851736
17,48.0,27723863.301211447,29173172.561672263,26700263.612357326,22913510.056840587,20791046.818116847,15723486.677809445,14653139.827006303,15494840.195997069,13352605.727120837,12826066.18855596,13090286.464820618,14481488.930776455,15058527.195964217,14581566.06033108,19272909.180232827,18217654.879279964,18044152.480025925,17968981.33608881,15052128.864195751,12557341.6063303,11793520.53075578,11075107.48302782,11444898.3477813,9982720.052718563,10763987.954879444,6824728.159597509,4566910.919381652,4283124.561607426,4653347.6577104665,3330013.572213102,3587255.5386472954,4461268.249461282,5714572.195234366,5801362.275122095,5861951.770522923,4794797.3479313115
18,49.0,10201593.664227424,10954574.731132293,10609153.447117668,8635428.936218757,4347534.413448923,4109028.1254627546,3806815.6796681625,3447637.0476745963,3399343.2387692817,3215275.1970844627,2919922.6732892096,2562102.9745524344,2319244.9650024613,2894597.1709612864,3438849.6312391595,3541687.371031404,3908109.734770719,2942088.7961237296,2692947.475745026,3376111.437481842,3001886.72033644,5081287.583299043,5668148.944050332,5950955.98099537,5384391.625806455,5413725.093975652,4395104.44402992,4585949.463840215,4927548.685627446,5828308.403212447,5050612.08589068,4503685.594440446,2865051.892045338,2970599.797937015,2443409.626675296,2327765.316157024
19,54.0,6619201.955032195,5633753.734489046,5950617.997978643,4807948.711258843,4735593.028474454,4031183.9038940324,3697304.7399061136,4439537.467673603,6100595.530597316,5801845.712166509,3710674.738410204,3304092.4660524814,5415902.097448021,5430469.472839722,4613900.276710913,5522084.050445886,6046440.795559441,7039301.366535564,5077419.655417425,8118036.357533731,7751745.309557686,9514321.175904328,7844045.68226086,6708306.199778834,6405011.79483145,5607746.9671956245,4568856.3842627155,4999558.614151949,4202790.536935267,5306924.515305246,2926694.8084487156,2528097.0570556223,3230710.0597087108,3750005.1697536632,3934361.980785468,3039142.3168530753
20,55.0,66141896.3321888,51916027.01646127,54285084.469906494,60290596.536495596,72427248.5798007,84940753.60397282,87727188.09535049,67126609.97521648,65812961.998230845,50636122.65626838,46788176.836713105,46186538.41282061,46120997.55747858,47279267.53584944,39919435.65159034,24199473.06042368,9777653.632873364,3254534.6391841266,3105835.881035502,3055472.5059970478,8010989.920106981,46015472.73468624,66587108.06488603,68267707.00094193,68557198.05633888,67014958.42283799,67283068.42985629,66873038.30883725,67158685.73985283,75777156.16096066,77761652.71810827,60480187.0427411,30153381.409565683,10514319.420787157,9774328.58784662,8771693.233195506
21,6.0,16863268.55250904,16264346.432238154,16427235.78830872,14650039.752827069,15339884.230960093,16909107.60776618,15553132.898496559,14484512.3858217,14058877.575903386,13978371.044722699,7457647.106648278,8250756.492932246,9634446.166496193,9034025.84157404,12056378.821850635,10991042.928507946,9723645.528747745,14755098.098838754,12995095.122642674,17851283.295036905,29457933.047516897,31326634.767456718,33288629.804554746,28311703.50200726,27015197.945250377,26361598.12210207,28373484.881958015,28750923.857537165,22200221.531501472,22044616.468754735,17392746.124000248,6415676.5038164435,8368538.990550813,8739368.483607404,8414533.663627982,7572852.518113658
22,66.0,3452877.71076996,4163154.6945240893,3830164.1534718,4013374.111204122,4138347.146496917,4810189.949743279,4308099.376033127,4354314.88421626,4273721.841526343,3262792.2467097174,3279941.3795507196,2925214.6178121003,2703316.2861245624,2710652.0349022923,2603858.3001280925,3066236.080582544,2829596.41680821,4740255.069950769,3803044.629310543,3417927.7285005497,3173222.0916800103,3277393.125603416,3001480.946295413,2849508.1957246168,2895883.4650940318,3038808.84856766,3049682.86326912,2720467.486016261,1661029.5636827848,1918229.301957618,1785523.0649887817,1775160.4823921472,2009579.4530406897,1996899.3640498072,1441906.929146674,1118643.79269652
23,69.0,11372776.92497984,12032569.691285387,10389443.154201772,10262078.546900388,9823908.214577146,11042904.86331217,10671338.94080253,10619500.30065927,10755178.840796245,10927851.275694387,9212230.983686063,9708210.294406993,7556967.103184678,10557545.404592035,10111520.768130867,10901046.950222334,9068339.708221886,9011641.846462145,9538370.742665661,10347258.803232167,10244287.537814625,11626955.153272586,11619097.256885149,11423357.84189095,11061768.34286204,9917538.727316346,9221543.947713077,10659252.514373537,10380277.2345772,12602348.74676096,13097381.054953087,12588543.189597037,12627516.021738762,12798046.968542928,15571858.631279355,11568824.634193923
