,0,1,2,3,4,5
0,10.0,5970286.893390993,8352310.063776654,7888014.871616226,7273866.547280263,2804336.8797729416
1,12.0,21356512.575322337,4372261.420732327,6413310.830898987,3047104.5978030637,195509799.80974373
2,15.0,372017754.1747753,49403665.46026479,67991435.20428893,7554558.381749377,430739.8454043076
3,16.0,6446484.76660029,14796540.070714325,7754203.913843603,11664401.978415236,2543447.6908121444
4,18.0,82815719.9131026,8501713.189739276,85485864.35139415,7484653.397651175,4040708.149443209
5,22.0,5205071.3788859155,8208242.363981294,2414069.09738562,2137797.333587784,1382233.1862745825
6,26.0,8401809.653884836,30663254.829410754,9430217.687115882,20620042.98935671,4831891.268365204
7,27.0,5238006.7452593185,5091979.020351488,1938525.2796416285,2333788.2330007753,2228836.3102724263
8,29.0,2340951.460336164,3757908.58934256,2566725.00643494,5722490.482613687,406240.03760263044
9,31.0,5761447172.649212,1493163456.9913921,7139729.4562325,9516465.168073302,1600399.1217398993
10,32.0,756954052.0145559,29365225.540128477,15116706.982524883,28855983.410258316,17985346.724515337
11,33.0,16746961.010064157,8544628.61758734,21825052.43046546,6751715.011418782,3172386.7146762474
12,35.0,3434281.176325625,2558811.1754982797,1358485.0451198174,2406651.9298646,564959.8713542421
13,4.0,794385120.9407332,1060895617.329442,1743628426.4247828,183379377.76584893,88749196.51332028
14,42.0,10035634.798317336,6873797.186134106,4017819.3856885834,4575784.960281648,675075.9801159968
15,45.0,15661052.804931492,111447514.78149882,7893433.270305485,2095268.6517991102,1395645.1159434412
16,47.0,63944824.18000497,23292084.635369062,22018375.191364646,11177366.370298477,1199556.0445711913
17,48.0,25484629.68741405,11674734.022636965,10574019.791334845,2958321.5820230567,1856347.52880992
18,49.0,8941431.49475356,2698614.346087158,2836988.3550524875,5026540.142572117,938184.044826642
19,54.0,5883302.380534466,4095474.0052788006,7119498.947205253,1534543.9102245457,1117115.9907045695
20,55.0,56938875.48277648,41979285.37206048,2578667.2704142006,69366575.06427291,202618.9182545719
21,6.0,15441529.182195812,6142518.052025143,14181841.736922262,16758261.060074845,2318831.766464986
22,66.0,2715054.484225964,2869505.710494195,2902998.3728398937,1623020.9809203069,593406.3973766465
23,69.0,9864193.911170032,8211457.02754278,9167532.118074283,9925554.97013003,2453867.421560223
24,7.0,15997787.252784332,14980979.113523215,3459816.5807585428,3125316.5843083533,810934.2017763439
25,8.0,1603885.5590795283,3837687.274032558,2384189.9352296623,3167535.245468002,198237.03242411316
