,0,1,2,3,4,5,6,7
0,10.0,133472.3427098268,9267.901023145238,90664.47954823295,2334.6229223618784,3807.646022504857,33493.2342766224,25967.823935091215
1,12.0,36845.68240939928,682.3745969010183,26144.401096537615,3059.6297956223807,879.787257921326,1181.2214943676822,470.02623314981236
2,15.0,382.9075140553158,328.9890887671798,362.44480730901,102.62613665644308,1527.5543098761923,34.38568102241355,80.83835690558213
3,16.0,888.6688425158634,983.9361383442947,8122.231835436623,4613.092689984481,6217.725877709059,6124.817381842325,7982.668652795026
4,18.0,56.28170695054485,13.334900924753326,90.95254730341574,667.6763712513073,438.87328229648494,8204.01818652563,4802.6682428819595
5,22.0,4157.811852176439,164.07619554092503,48172.89102091716,1021.4275672492574,6543.264651049483,8241.001556311285,24785.183678884023
6,26.0,107036.75125231477,83857.34305029422,27800.76373799316,78272.9191029597,771.649693022601,144.8292539360263,731.8521843100706
7,27.0,29329.68413204,473.3592920659696,692576.1970029966,311.31167523948017,423078.0160795284,174591.96000347746,2617.2139835387543
8,29.0,33840.20819008533,59378.35182430588,7506.569906899615,25899.9309717066,502.1168641745975,914.0611706369085,7149.937603233057
9,31.0,297.3875318437322,62.94370594835288,13.677713851570894,1288.6826312935777,1.1228288999938103,3419.015674723517,215.08849365140077
10,32.0,3316.868360533545,185610.49068032124,330.2972140533843,46079.96444268317,30225.49550932063,164.590083045207,28751.961002792916
11,33.0,275.27159701600385,2264.157393671553,953.5977109375173,45236.614077238875,1794.286241666862,32329.620602603274,318.0698816004714
12,35.0,61743.11778262568,12026.528355008486,9597.183877162337,16790.290151760506,54154.198198317434,87.21742494827782,915.1542843997354
13,4.0,79613.06464229987,12628.392405718114,72716.49852050649,1471.617080565563,2914.137329122245,654.3259197311611,1616.4407849047252
14,42.0,16911.508786178158,2021.3902730094683,7753.441394681109,842.9231587740472,843.2282272156067,1433.0933843441169,1302.6092118191082
15,45.0,22378.56185259272,13964.582782874482,9496.727535980961,1743.1729966959952,1703.8436626268685,12485.529412608706,10783.002450045507
16,47.0,4068.9577101813343,270742.49814893946,5581.154029118301,263456.3329012548,1469.526723639648,76.63753391562909,40.148619124366334
17,48.0,930.1401038769634,73457.2337136003,590.8544515589062,66446.68677484611,6875.204241678497,3399.644532226944,526.0340851499576
18,49.0,15882.652329815253,4884.017168119382,12917.589469169227,17034.742362084085,48717.53146462479,2972.785220842252,10972.334151437148
19,54.0,450.27372508469966,44461.0370290667,2227.907403417629,55513.31747513507,29516.885697496364,14571.970404722379,33275.43307147826
20,55.0,1231.343524573804,2604.4062419369648,3734.053071452864,6589.065155735419,1241.6516170753334,11816.726641706624,460.44655601331965
21,6.0,725.3418161889032,273.38487086592636,34342.73762102389,1392.2644299572776,54033.23229425911,332.2233249418727,585.3104096161372
22,66.0,65843.95204996616,47157.6356347377,2425.0704333062586,4225.159010300715,313.068460578374,1108.2487595751916,28622.105138542873
23,69.0,6609.371196674137,4870.4507314198,84211.72692938155,2004.6991782988066,93748.07127696977,11735.307521709898,7417.266800107918
24,7.0,26100.774954813663,573239.913042399,4581.11405998046,52003.64233694221,28644.35675337833,7514.164302753952,23436.646795752495
25,8.0,154734.90009145436,5665.668638674407,172035.8608540347,8961.730365222194,8873.016029909188,56329.55335542957,387301.39097065176
