,0,1,2,3,4,5,6,7
0,10.0,0.19958619178151124,0.0014880401794406773,0.01958023407643548,0.004501845096098036,0.00028527430912433314,0.001767117642007799,0.0034991615887399936
1,12.0,0.01740930424679179,0.000593267697132715,0.0019227307935932416,0.0011240831928733628,0.0014031244190149195,0.00029016657789559484,0.0043570065553672046
2,15.0,0.0011149911611503186,1.2036975189880424e-06,2.37488534471846e-06,0.00040576321036515396,0.0003114741533962814,0.0012581086775801337,0.0006999402978341576
3,16.0,6.931994560103223,0.0007642134309102902,0.0005203492483659604,0.001388361236857322,0.0010330172974928548,0.002373355220683582,0.0033545911293103477
4,18.0,0.001661085915269927,7.805684364396e-05,0.0008986597188313317,0.0022798293549007465,0.0006171110090296058,0.005892292666296663,0.004572044815771921
5,22.0,0.021620927578550858,0.00019671157674887443,0.00702375133047386,9.451602437588318e-05,0.0014290128439836678,0.0036707673352701347,0.011884117138944139
6,26.0,2.700200996611546,0.0031598264948538082,0.002343347370299983,0.0030617300044835233,0.0014045644448733429,6.208263394860759e-05,1.7255518300707474e-05
7,27.0,0.0009099415994560758,6.745882535063206e-06,0.07772001082681275,3.1630731109942e-08,0.06760597231428452,0.03235343916378216,0.00980064290751592
8,29.0,0.02115543517109544,0.007842884206295097,0.0035602262306749823,0.00675165313767337,2.0934423309746416e-07,0.0006184384384368174,0.023439933128879088
9,31.0,0.005733317943098529,1.3099614799019612e-05,9.580161458009099e-06,4.902141236250195e-06,5.397768813532617e-07,6.671538683688916e-05,9.40363719913076e-05
10,32.0,0.012383393197132067,0.0073010462102428494,1.1878420247958508e-05,0.0012123575939082696,0.0013916332787484737,1.5114026859671508e-05,0.003557362453889156
11,33.0,0.007239884480028925,3.65743908715948e-07,0.0018208322836991467,0.001481142874919608,1.6365450896240612e-05,0.000998208696594613,0.0007253035981395278
12,35.0,0.3134339156400024,1.09030284323371e-05,0.005349658430223487,0.01723706100349072,0.022932718593827513,0.0034384107373193447,0.22930455796295046
13,4.0,0.015714816417020383,0.0006580531641334404,0.0025894490558598486,4.309617064185281e-05,0.0009107342702713133,0.00019999776239599176,0.06438552716156709
14,42.0,0.0071268443566158985,5.6349080851174645e-06,0.0008346275955212819,2.0407267028040514e-05,0.0007076100832394005,3.084215788655082e-05,0.0005040982295013866
15,45.0,0.36771095364381934,0.0018970276958807893,0.0006892108162744195,0.0003026235868507697,0.0005850360374701177,2.1609751419828395e-06,0.8946590219718917
16,47.0,0.01817401397559053,0.008076498871319882,0.0008307755345632324,0.007034801538153178,0.00019992854064685616,7.022915524010209e-05,0.00012647059948690153
17,48.0,0.0276003837106225,0.00877061837024381,6.540305274293492e-05,0.0065042871680256,0.0007197493918109272,0.0006702594342586309,0.0008246402570617281
18,49.0,0.0239927561532348,5.310550729390139e-05,0.00010745475743594498,0.0014094854855829766,0.0007977668962331288,0.0009320179307850856,0.021960561201251227
19,54.0,3.128119330721644e-05,0.00884730093878864,0.00019874522218114225,0.011002882669710166,0.0006053281125684388,0.0025060445383031636,0.030119439598377436
20,55.0,0.030665732789947078,0.00012544295799714293,0.000507228074623043,6.532642470716141e-05,0.0009696924070597742,5.768118994487019e-05,0.0014814726912209964
21,6.0,0.0010231407633610808,3.310736244524587e-05,0.00594655510663715,9.140966668245901e-06,0.007620935629232913,0.0009191142876347398,0.000244271363364994
22,66.0,0.12778008973317084,0.001031548133108425,0.001297385268382937,3.894535873956206e-05,2.497294086921383e-05,0.0014680757259415652,0.010578469983407952
23,69.0,0.04240685524103837,0.003093404740949948,0.007889991874829725,0.009520649313814383,0.011690395861140152,0.0006484056177902828,0.0015268421882199635
24,7.0,4.188400992556822,0.04163419151032824,2.3252067785041046e-05,0.01817426944468331,0.0022353569966857686,0.00013749801021088344,0.01996502838858279
25,8.0,0.009567068949042839,0.0006342277059364612,0.012478861101968266,8.207985902025913e-06,0.0014078147383107399,0.006206793668447821,0.6376055116201906
