,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,10.0,0.5504324097863653,0.6254430169747633,0.6934668350626121,0.7511234441941435,0.6952179404822263,0.7450775650414554,0.7206322358413175,0.7250152812762694,0.7257099575617096,0.6805478522723372,0.7026879855177619,0.7198521875522353,0.7055239254778081,0.6283291648734699,0.6481748408891937,0.7006548655304041,0.5808873203667727,0.5958636993372983,0.6218164406039497,0.6770050811496648,0.6298647046089172,0.6315034667876633,0.5878812211481007,0.5804414847357706,0.5838023811917413,0.5608403397554701,0.6426254611462354,0.7189831804822792,0.7550053485415198,0.7342891176993197,0.7798607761209662,0.8164108671925284,0.8262109301306985,0.8018748129125345,0.7788212653588165,0.7769398700570156
1,12.0,1.1547570282762702,1.208139219135046,1.1604059226810932,1.2333006571639666,1.2186989581043068,1.2398938031359152,1.171380889686671,1.171703042225404,0.7456703069535169,0.5399519361809573,0.5309905468062921,0.49082334722307597,0.519241404262456,0.4718098411505872,0.5155279081653465,0.471436371518807,0.4786836711859161,0.47969973385334014,0.5321282637390223,0.6189778582616285,0.6419537347148765,0.636393756893548,0.6208325734192675,0.565600789677013,0.5739512711763383,0.6102480068125506,0.6314470030706036,0.5958956273441964,0.629041250930591,0.5488365013491023,0.45753004103899003,0.47274876805869015,0.5120010208677162,5.572032441876152,5.408093773234974,5.5131555788422215
2,15.0,4.9137751595540475,4.665431759574196,4.621006130088459,4.329041256687858,4.303141247142445,3.811718966473232,3.001127794114026,1.276242599704049,1.6490464952859012,1.8740686010230672,1.7303309058601206,1.8160180845043874,3.2108864632519807,1.9505559615113517,1.7245749332688072,1.880104662342505,2.1277918750589544,2.1986194244839927,2.1693877529014243,2.0241373547098855,2.231581998819655,1.88542437851429,1.8916685315695676,2.3260264803062785,1.6103235843506725,1.6754685607823459,1.220988736369393,1.2225291628729213,0.8002840122038668,0.8617513196034865,0.7583075320178811,0.7454067258672281,0.7336526922204278,0.722530125809664,0.7399896843866868,0.7555313018293592
3,16.0,0.6426792624999176,0.684658349508589,0.7957697158510035,0.942870916324583,1.0136018314144828,1.036487005515532,1.0051835072988813,0.9934854435649785,0.9969763444228605,1.015826907212084,0.9343116277320819,0.9197123161093755,0.8376712243665347,0.8799260682849721,0.740172406760129,0.7347905347970398,0.7501749311319805,0.649351906505498,0.7501404591582038,0.7285107460888949,0.7222301437773486,0.6741716464304112,0.7076808160001581,0.7102096972140399,0.6196950164708224,0.5700659269636328,0.5382703594863414,0.5826497508720918,0.944843001189557,0.9118420346216721,0.9125041036781939,0.9576278672976928,1.0315168590708212,0.9956296489320018,0.9866090437905355,1.0108016586291315
4,18.0,2.0481422486630354,2.094359573180025,1.8018411582166496,1.5121312817389314,0.9601826720617034,1.0221430321986025,0.9641474542292681,0.8269869337027723,0.8356471195816993,0.8680256741290742,0.745958574861288,0.7306210586970502,1.1562789276242256,1.5714191076430408,1.5256992590698328,1.8129561792720446,1.94691158153794,2.0273437117988413,2.112387626279484,2.2660033112222497,2.27821757089008,2.294055623087016,2.2927518795837054,2.003477779437195,1.7806638038971205,1.782903839783235,1.5392412732947955,1.281710171970454,1.20689387104728,0.9686015259135852,0.7655309746211225,0.8190787582234902,0.6820339809764515,0.7137817287986928,0.7724159204147079,0.7531460184321128
5,22.0,0.7899219773032448,0.7471337226304141,0.7913612780245867,0.8191420570015907,0.8221905423836275,0.8339395425536416,0.8974352050911296,0.9000361786647276,0.9185197965665297,0.9446861822496759,0.7296250221404161,0.6057193938981402,0.6430181816897609,0.639222944595597,0.6057765425606207,0.574902082844214,0.4941194434057582,0.4025945059616457,0.4216781012205915,0.47249583979560567,0.47763517187400295,0.46354864185506645,0.4471786721186204,0.4434816313060847,0.44385613690723075,0.4648490554907105,0.4638526762751015,0.4863182441754774,0.4777390588413585,0.4396614296531135,0.4387109871953726,0.4460560288618911,0.4562485838816924,0.48299513567577707,0.5455546282909133,
6,26.0,1.0163464922796597,1.0260755071585828,1.1718094531785357,1.4161184988238595,1.4024264059283515,1.5148522016676988,1.348619062521241,1.4117793104865335,1.401212299411947,1.4583238558335736,1.6386827807534825,1.3358269150961528,1.3076566784219308,1.1789969174699348,1.1191466778516768,0.9763905438509854,0.8892399398440665,0.9152616050433029,0.8667303563518958,0.8057505648921837,0.9763297896493565,0.8433564001863653,0.8553688161075115,1.0399994882670316,1.042353976450183,0.9634458363056182,0.9320363953709602,1.0129858268932863,1.0063234610991043,1.1830825327472252,1.2122992529110475,1.1134535733949054,1.1144012642854992,1.1826012207703156,1.1768011067401278,1.1550261965442414
7,27.0,0.6196135441010648,0.5782565693963657,0.5865308095108379,0.6178521296856079,0.5865529128773646,0.6359985458579931,0.6576788085428151,0.6213530239056457,0.7415891475975513,0.5760521505366673,0.5416594519364564,0.5719044413078915,0.4849279392849315,0.48133417991074645,0.4880342646078629,0.43746197257529607,0.41590517650951037,0.49600470851768147,0.3058175418441268,0.3873918422582474,0.43035597469319,0.3596208180893551,0.34291865260086274,0.33122899138199335,0.39366120733320714,0.3370442365719513,0.3501183942468329,0.3939135462045669,0.4016962805593555,0.38810056891630995,0.4375830548730763,0.47247864461757916,0.5317786894400012,0.522338920425285,0.5334004895253615,0.5375428368355257
8,29.0,0.4553005014630881,0.44812012531540607,0.46799813468347895,0.48021949339996683,0.4927918216044252,0.5500094886530529,0.4948723467236215,0.5254895558411424,0.5100642263889312,0.5020032772286371,0.5318490862846375,0.4600554204461249,0.45706007616086436,0.4011542050675912,0.4396221991289746,0.41714949357238684,0.38188179372386494,0.3849644345993345,0.41022104756398636,0.41259572783654386,0.4310768346894871,0.40175162323496555,0.3672629606994715,0.3856047843667594,0.449792025915601,0.47113716324621985,0.4742758166722276,0.5022837875580246,0.629525843939998,0.6388839943842455,0.6398666941306808,0.6410769883881915,0.6485422703352841,0.6319042284380305,0.6399159860881891,0.6029944142459174
9,31.0,21.761316013336184,22.02818731394681,22.10245955207131,20.28229677026922,19.525999134237118,19.813817566091362,19.84684192050587,13.047905046289618,13.409030266241594,12.208081143552608,10.482101362401789,5.149241638183593,2.7603970473462884,2.529345613988963,2.2581086214293133,1.7854941449382087,1.5462775451893154,1.4625526796687733,1.200796621496027,1.042754917185415,0.6744358458302238,0.6271476266059008,0.6857197438451377,0.6593300199644132,0.8921490932052785,0.7642703764817932,0.8196113816716454,0.7448813223026015,0.7974331492050127,0.7781378067352556,0.8152407358993183,0.8587052461775866,0.8564391902901909,0.8556166770783338,0.7888927168466828,0.7185328737796474
