,0,1,2,3,4,5,6,7
0,10.0,338010.2334119931,23470.368331544014,229602.04748712605,5912.283853794346,9642.6201805621,84819.48744202129,65761.8696215738
1,12.0,85628.1621795901,1585.8154639533177,60758.72663822741,7110.469732460373,2044.5956457641828,2745.1167583983215,1092.325651951537
2,15.0,1621.029738384629,1392.7659933225082,1534.401033398376,434.4648363070106,6466.848796466379,145.5709542908669,342.2225337824338
3,16.0,2116.9665648737837,2343.9090011066473,19348.61916988534,10989.204602610367,14811.736672205278,14590.412718699552,19016.1640978929
4,18.0,334.9156004786917,79.35149186487173,541.22891073554,3973.1383196975935,2611.6034462336856,48819.59579249285,28579.250059376835
5,22.0,10571.464518759465,417.1737726846269,122482.46793396107,2597.0400474791886,16636.654413212604,20953.23886616884,63017.82204365654
6,26.0,209265.6319364675,163947.91299994482,54352.75742506172,153029.93327724538,1508.6384721503548,283.1534508728938,1430.830415084973
7,27.0,106121.81039976745,1712.7265086531274,2505905.9572495427,1126.3994527087439,1530797.2221049115,631715.3900848292,9469.706618734865
8,29.0,70889.29212717073,124387.1779983651,15724.944812732385,54255.794631852055,1051.8472908066574,1914.7984180404217,14977.862030664406
9,31.0,19611.828755865827,4150.950001685387,902.0096685692954,84984.9658274628,74.04630752741082,225474.22537080396,14184.460271905231
10,32.0,59313.674003050255,3319167.0355047975,5906.518422422112,824021.7634274093,540505.2857217827,2943.2577136333653,514154.79133123637
11,33.0,1023.616730093835,8419.398319249492,3546.0096099164716,168215.04424044542,6672.163418471684,120219.63108062264,1182.7627643202468
12,35.0,244086.80926579353,47544.01383470163,37940.20783613995,66376.41271601128,214085.79708209267,344.7936968990879,3617.8492162441107
13,4.0,1404690.2874154195,222814.98300059623,1283007.7006581663,25965.1909978264,51416.91367219458,11544.899747424719,28520.430524912757
14,42.0,25036.916600021716,2992.597780682044,11478.706785109734,1247.917732022048,1248.3698429716892,2121.6452130893704,1928.4656398267834
15,45.0,56299.938529347084,35132.067621185895,23891.846556334873,4385.4714354511425,4286.525263468775,31411.069005226986,27127.84940966886
16,47.0,7687.1445236035925,511490.7804159281,10544.001890179974,497725.6637854617,2776.251622948026,144.7845366446981,75.849274063763
17,48.0,2308.453292230127,182307.99717252408,1466.4010890023364,164909.03792276033,17063.037276873973,8437.306745359476,1305.5295883928125
18,49.0,39656.88311235247,12194.745342217964,32253.513254100973,42533.499689450124,121641.23496309531,7422.651892029833,27396.467773043772
19,54.0,1157.474179251096,114291.60153466872,5727.06171440452,142702.60854692827,75876.14600187265,37458.72667736451,85537.87300747623
20,55.0,3553.588099794626,7516.152678934548,10776.267573650464,19015.658636479973,3583.3338278791416,34102.39726963866,1328.8234276021944
21,6.0,1613.8581525699112,608.2714351092252,76411.3249966774,3097.7380120889975,120221.9568687999,739.1846902953163,1302.2944240895704
22,66.0,149975.94585711753,107413.15010885462,5523.6982913017355,9623.84387707468,713.0902809461538,2524.3095526997213,65193.9199200905
23,69.0,18188.923469678844,13403.425381129222,231749.98448067706,5516.918852574867,257993.99316905256,32295.45532412641,20412.225489356322
24,7.0,49488.39422432566,1086891.8671706659,8686.02477749841,98601.51964395834,54311.14994631251,14247.240053499525,44437.05326922273
25,8.0,586374.5349604005,21470.281509041917,651937.1792609715,33960.842990471094,33624.67249066909,213463.21776416202,1467695.0404151715
