,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,212.12838381393516,204.6991763759414,201.87415838629724,201.26544109155398,234.28124828227996,234.98398355520433,234.8904693866817,242.0789391210178,243.74498880021594,253.14737949400316,251.1183496519418,262.215970249265,261.51826360275913,266.8186568667452,266.0972362322367,242.38009137644158,248.99511083029583,254.14682982699415,244.5670561294391,254.64516741992688,246.401775896269,268.64306770524894,248.0014622431192,262.89044694848496,260.2783493664737,253.43796518635918,251.67127085034673,248.12630461818887,256.01486851983,264.3980788243771,260.6647438677739,265.9099320334293
1,21.0,40.88287708263959,68.86615728387652,67.9098017702201,68.74513886557405,68.07901983119667,68.2547748198929,68.09753159640817,68.18715491379659,68.48938005795418,68.31112382734028,86.3012507577552,57.282643137509616,57.589322972942895,57.77542730261716,76.56480049408341,77.0796230704518,76.70244494304575,76.80071222059313,76.89971563705708,76.93495923055545,76.89274332408498,54.322996528240495,54.610148257287555,54.229863071747545,14.4707442456976,14.491797511763378,14.917443496857219,56.53839723095963,56.37279101007028,55.924374956593965,57.44042512921009,59.489931484680234
2,23.0,44.3377660691199,40.7729996443725,42.316663384534465,47.549840607221306,48.830160919094006,48.902896983035,46.35347599524878,45.332107826572546,45.304376019171556,44.70987556427521,43.51035146871956,45.326133006614775,45.09472526333143,45.58027691705719,44.87562721353562,42.38258821478207,44.242574579305455,43.187836125339615,43.164675247118325,44.85413396035346,48.9344569917873,48.046711505434864,47.23646667336353,46.13845204118531,45.2178430858144,46.975948378158336,51.87999852135062,52.69737672326312,52.418018358658394,59.692228658026856,56.129009909534815,57.57975834812587
3,25.0,25.230264863061603,27.03255511683234,26.418093471153487,26.147634600107196,23.179311633542486,23.88854643134257,22.103651928390217,23.12218186325951,24.416524459199074,24.31171577263776,24.675995661872733,28.051822791126458,28.122580217190052,27.691325786417735,28.328962573344047,29.452110777808315,29.43367906692322,29.156014314918067,27.876664680964613,26.91776857505542,27.81186797034676,27.205182433123145,22.430078772374827,22.677147352526347,22.664126954339313,21.815241504616946,21.592822881689184,19.78485471744678,18.87170306227258,30.92252222818153,31.9904711422392,36.325275512040385
4,34.0,92.05462805016674,94.08081632298902,89.37654427570281,88.27220106852145,84.4727657185921,88.31102062390833,87.94520163468862,102.14813136196247,98.24065561209544,98.10972693121981,96.24211892173537,90.93516208653121,89.22952094126364,100.87922571975948,101.9202005135747,103.06194077526212,105.66043380910033,106.19202161436354,97.81213772183023,97.69504300921018,106.1416720494573,105.64933420605081,111.01092705642056,107.78390589680062,100.54149686866907,98.56316813702544,99.05778336125053,98.22027398771712,100.8696445179876,97.3803159058643,89.17357190292383,90.41038912391906
5,39.0,24.302419528448375,22.3421762482121,22.174591315286964,23.052811081632367,24.95452654453152,26.62172138278658,34.407484650872114,34.476555967677584,36.04992930086552,37.7155210267045,38.90633242420445,41.010405183725425,41.07359906972532,41.312094950379716,40.88662637362266,39.29187385899725,34.30546406718418,31.566015480787772,32.23457100020982,32.15483374756171,30.64465034218199,26.825949730575587,28.41978554680376,28.662867965365923,26.958733897075607,26.894530846878222,27.831022070230986,28.43401718599279,29.24175097356518,29.564603658322298,30.244558739272975,32.18029565699216
6,43.0,8.012285648394933,8.035047197812492,7.903620253703622,8.625060386262039,12.555088693467694,12.507664316996465,12.474640943396594,12.464403095929429,12.91341560242713,12.9105899684458,13.039049302870554,13.368495303012477,26.163359255289976,26.216390775603443,25.298728051537317,32.79284509851459,32.636171008861595,32.733187111271924,32.749835482608624,32.59098669560502,32.59164796756033,32.400538140513525,24.89310480166479,23.097527969878676,23.006392973411952,9.28529303073773,6.236318358347869,6.225619112452458,5.901271049528229,8.56105523090855,10.493791408240309,10.65384928110514
7,46.0,13.368296084624456,12.427567921538166,12.046254392879106,10.95165629072626,10.660340385881547,11.143857815420532,10.86949094177521,10.602087309541878,10.764895667093306,11.42603815091158,12.602190975830526,13.2061415225282,13.619636760740189,13.80217374184226,14.221172885587118,14.340695783523042,14.560219778561036,14.68881763915543,14.985219991105176,14.169122941940344,14.113035739265234,13.315531186795248,12.840041536796782,12.765825164666461,12.367520186179425,11.963897001423664,11.811249636576482,12.686388155990043,13.297033921559768,13.93312126308632,14.358505028959899,15.138644966725767
8,51.0,93.15700009482201,104.42802944292941,109.01058052623455,111.16927681741979,114.61908325656483,101.39019973715273,96.45454604141162,88.61568555299561,86.21202650160541,87.07204224399781,77.6241812421459,65.50355880573373,68.35052684908833,55.599640286606174,52.64282160624245,49.57875181545968,58.86855414112586,65.73318303072925,74.89668559765188,81.91238544255008,84.97859207536396,83.87209176941862,92.62213102131466,94.95276603542298,94.54988395315752,94.09539660350994,89.98039469001804,86.13958310659379,88.74540257879977,77.6659513557904,75.98458490284159,75.70216761637795
9,57.0,93.15700009482201,104.42802944292941,109.01058052623455,111.16927681741979,114.61908325656483,101.39019973715273,96.45454604141162,88.61568555299561,86.21202650160541,87.07204224399781,77.6241812421459,65.50355880573373,68.35052684908833,55.599640286606174,52.64282160624245,49.57875181545968,58.86855414112586,65.73318303072925,74.89668559765188,81.91238544255008,84.97859207536396,83.87209176941862,92.62213102131466,94.95276603542298,94.54988395315752,94.09539660350994,89.98039469001804,86.13958310659379,88.74540257879977,77.6659513557904,75.98458490284159,75.70216761637795
10,71.0,44.520265655699475,70.90763945678444,77.18493061157413,76.40256115701457,76.50914094831185,76.57266701201763,77.48129678413592,79.9520404187616,110.07240041596864,101.11800705784975,101.39153437660978,98.07017895364523,78.73896319055976,75.59308876142812,75.57152105469724,74.2866532380822,73.49801972917086,72.00985292943543,69.41968981012039,28.728458439747936,27.612423760799157,26.52433864473421,27.83187620936349,29.30096699200671,28.324250350092882,29.65170626136928,29.63994459828617,29.216073442001427,29.284985736899202,30.193531602801134,34.21103238492088,34.28464116362179
11,72.0,174.6616642818251,217.4278306437829,217.40058736032748,238.24059403292566,261.52900289420813,261.7418390754154,231.85601806887416,230.13186962990338,232.03804803890444,195.6162603452878,235.35007061334167,194.63863111240656,194.85400167102836,210.10075646901527,134.66056865318816,133.53288272643098,132.5667321070353,130.50962107840883,131.32344986653558,130.73700386311626,34.49786864686673,35.302420165835905,34.77723224112208,34.06330611566369,81.55445157334191,32.67891927077581,33.532249621907006,100.63262578872882,133.01228761552977,133.39174715459433,133.0757835938022,138.64488171514463
12,77.0,19.83039789946394,20.52238828822395,20.753693393554897,23.029271990687256,24.468172987816278,27.22670524064323,27.424203844810865,28.085187871505823,26.231681676848428,26.016874865705486,26.079579069541065,25.9560994974899,25.151898089967084,25.693561273383082,23.343791128898985,20.93730609502698,19.89946642613675,21.284324558465848,22.549321721780448,21.966522025292043,21.744731162590476,81.9459948222958,90.39456719171666,90.5488259870908,90.57314382322429,90.38705783860375,90.29054226480153,89.74315201358449,90.16395802005754,89.83849706865958,89.73101780073353,92.39550536560047
13,78.0,23.846875463837083,23.614166637410296,25.26361019331956,24.86819421134822,26.905864266269045,27.89017214230955,29.17898290685028,30.99326406789736,31.295722107377905,31.042801992660966,29.191348572148463,29.38623081985427,30.23647539718286,29.336552853621594,30.801232265786204,31.31787011857679,31.393941222066168,30.11979825946733,29.646418204558042,29.58429937028709,30.777336539155634,33.03567095664254,32.61729051361315,32.63468595333387,32.04825906489944,32.36553861575055,31.50138217049667,32.582824454583466,33.03046114780058,32.49405540039034,31.796768432635112,32.03330345313268
14,79.0,165.7416233608375,167.83334367758988,156.6138208744327,174.29070543204534,172.58159302196745,186.81681505704915,186.26397573528925,217.32615178574343,249.0373283447502,242.53965623890218,234.3424153819765,232.34765511151795,228.93529139706447,210.253987192716,205.96955086214308,182.3192900639199,180.21886204083665,226.57337212864726,154.50443884115958,76.76138260320049,77.96464654643866,73.05895640584465,67.72860830964743,68.2061741470728,87.362573096734,107.00720380734498,116.41574206266093,187.02613359604942,189.94030336023926,190.5954437766176,194.35027395274557,200.69227843890755
15,80.0,257.3157315717127,255.80169476032313,264.6829401822668,263.1228664657309,234.82942565813505,229.18619436674558,257.2847227711521,283.7339548641599,228.96133225212213,244.2711023198844,222.93496809607953,282.21456016834867,275.23016342171303,310.5786582190999,306.5533967755485,306.8501506034715,285.3850763285368,301.0677322659549,301.3358249723466,324.55346947067835,256.7298529413834,245.454622753343,243.89304397913534,194.59687474872723,232.1526027980636,255.88563293560884,224.0344885386947,243.86537155661202,245.1212404815447,268.56292047399455,268.01108869218797,279.76325155937997
16,82.0,66.26079786218496,49.37961792750797,19.84909283787263,62.84211628316927,83.9858227384398,69.47958932904925,69.48572994987292,90.64774312322031,96.48302095878493,70.18026980761951,69.38136157018926,69.55524733930886,69.65300094425609,69.6993543729065,101.3969320928293,106.01292244829116,82.14976161458615,101.57216845871416,82.1208598130728,82.0939154804064,82.3006516394249,82.31496476739532,89.28934240247638,104.3181671618132,81.57785647261558,21.59704684516919,21.366176857676564,22.415470847906214,21.37350384627347,21.090914315568842,21.625910385461232,69.04587846738814
17,83.0,166.70290082316248,168.60014686769856,88.06673605851417,66.7686535534837,83.16276237021619,86.60762514897262,90.03406064080248,92.00766013658604,89.7562939725806,95.41841057638237,101.07144449944249,101.75322327377124,105.51028385896798,107.21116869933631,108.25513137670544,108.14990551015599,105.12976762666754,131.46963891882723,142.31307184045556,145.30216361086988,139.4924309698284,144.3530394553575,147.76645604437732,141.71365642261392,139.29710576128056,139.73641367275192,151.69444314684915,151.40770432607758,128.1072620433178,121.18572523197606,124.72020170313743,126.98119311242637
18,84.0,19.923139984684017,18.935563248965043,18.904953326416138,19.69284690384004,18.766474244128958,26.83152167797338,27.806474066303334,27.317125619520734,30.067998055112575,29.965456302692463,31.625938721245888,33.405303257331546,35.13658648965388,36.39772132492718,36.350348362663,33.04631331222004,31.25817540119328,32.62757765341172,33.665607588878565,31.595214443924505,32.56322521439847,29.53426361487158,27.000276394384084,29.64742310842035,29.54808880856435,28.8161956949275,29.629049883769905,29.230683122720475,29.51938243584949,39.21905567907275,40.1702814920622,40.49312964426307
19,85.0,52.00316594489881,51.414568279090915,51.54759705267319,20.614330386504204,22.936052406637025,23.513529636134322,23.48840412214351,24.120907566221092,23.876032649184726,23.666821101547026,24.41230276552766,31.14735774888204,91.96491425834886,101.57825075103935,101.74158760974123,101.11113459190109,101.48809453986873,101.50451549890116,101.28403475475555,108.21345525734856,108.27169294728371,107.00242514701137,100.8136895466087,49.628359090081005,45.22067105770425,45.077710678338576,44.62104856100475,44.52570562650817,43.58579492205393,43.27431878916948,25.521986499326317,25.283943082078352
20,87.0,101.52401973069468,140.56994376789476,141.91398432631092,142.4759444146348,221.17322899081213,220.9298531208492,222.57946832156344,222.25020309951975,223.76761084207837,262.89549797808036,261.9383155619282,284.57978971883773,302.61462611760606,295.2129431752304,269.9240902415967,257.0572879250116,251.02614756348268,252.82196195038998,248.67025768841663,206.08190998529784,114.11452580631442,149.7547532170886,83.78274252616393,106.98433833346192,82.75101044536997,82.43383915503291,75.1859916030462,73.87963183449143,32.89096820517274,32.129944496269104,33.370921789076064,110.87875626804846
21,88.0,14.978397142297334,16.790565116251358,16.55584953562196,16.621427275062576,16.812402051613507,16.8900713380353,17.05297398017799,18.077447763637952,18.65636620566824,17.28004629623428,20.294826927076763,20.834346642023597,20.19876233832162,21.003095010021738,21.170305103654464,21.022114378180255,21.40212653939237,21.2655705259915,20.745885196282167,22.575417704575976,23.111820568704665,18.803766448588465,18.68016203377924,17.995464281142556,21.60922865089353,23.377008706899908,25.249183681769686,25.85104631817987,28.791605056667652,31.90060111735125,33.666267723309964,34.316980817283344
22,89.0,15.879116520241755,14.785616586105746,12.939419284827716,12.367391841143425,12.318326853537709,12.179217270963406,12.26856336572557,12.690453855068347,12.381486373585245,12.916320114537454,13.305051305571972,13.256383644006128,14.116674105641103,14.373758668893984,14.012940448028743,12.90300352631123,13.061871994473075,13.83202805086803,16.010543401146634,16.040183914157595,15.309052505220397,15.193337355564774,14.836188863721034,14.55343496002928,15.256146302392358,15.378962903915205,16.578484666764748,16.793619056821584,17.78442336106837,17.503246452119573,18.32073553789123,18.483609918423358
23,91.0,50.25428297913004,120.81528600857315,121.49300101559204,121.73998188108045,118.1427707721225,119.64694440038085,117.79922386356007,118.81729977001531,118.24031219753874,118.35147850267066,118.29734092347645,85.77484205413477,36.7388931332548,42.76489004891188,42.05504566246055,39.585536574389806,40.779536390637084,38.880716877747204,36.43938214938024,37.08704996845016,36.714341300680545,37.04630307370185,36.69079292839398,27.595807134935757,27.174078743456153,26.972465383959413,25.652593544426566,25.640679484842916,26.40233575525721,29.00742242177949,28.20953345551425,28.8252850605771
24,92.0,12.79497323976043,13.371689621485137,47.439380743859054,47.52915771748257,46.95973269563361,47.12748667179272,48.37855114124766,49.1677044196161,49.595705888243906,50.042777399865344,49.75097561322878,49.77459832382249,49.65465845600973,17.80298392290292,17.786668923602573,17.996714156481666,17.16429151540507,16.11083920175936,45.92178705490227,45.8025654303337,45.59045495861314,46.72472578838746,47.18898176481454,46.98171186749159,47.364654821034954,48.24738880308228,49.11343026360575,49.32272481114257,49.994347506580134,22.499328439306367,22.035685343810584,20.661700858180605
25,93.0,12.79497323976043,13.371689621485137,47.439380743859054,47.52915771748257,46.95973269563361,47.12748667179272,48.37855114124766,49.1677044196161,49.595705888243906,50.042777399865344,49.75097561322878,49.77459832382249,49.65465845600973,17.80298392290292,17.786668923602573,17.996714156481666,17.16429151540507,16.11083920175936,45.92178705490227,45.8025654303337,45.59045495861314,46.72472578838746,47.18898176481454,46.98171186749159,47.364654821034954,48.24738880308228,49.11343026360575,49.32272481114257,49.994347506580134,22.499328439306367,22.035685343810584,20.661700858180605
