,0,1,2,3,4,5
0,14.0,213.26027746851017,258.5257398007689,249.34038282240624,258.187160323858,166.5726401437056
1,21.0,24.365183400954777,71.22185501360482,80.80808540404027,58.482903484693715,42.82189026320867
2,23.0,45.952723290113916,45.10660772665199,46.464724127398995,57.351388982149494,47.22022871609158
3,25.0,26.26735015585939,25.160014224747044,27.814624450697394,30.801785662522878,75.21081482517435
4,34.0,93.2846182390216,99.61189995299205,100.87675649028373,88.9391177529138,103.61853116117793
5,39.0,24.297919435393823,39.20252842986174,31.61184625309651,28.93671255228094,40.53804797142227
6,43.0,8.280553578569947,13.415382106530554,34.216676524480754,8.86942313043338,12.195379154715638
7,46.0,13.737098134924251,11.434464917599215,14.124665406285068,14.44501770803227,21.230873745562146
8,51.0,97.02266260427783,80.02275795700106,84.88308701701689,79.2127278282979,67.38694235532579
9,57.0,97.02266260427783,80.02275795700106,84.88308701701689,79.2127278282979,67.38694235532579
10,71.0,39.25329152469113,105.65086122513124,27.565931818368217,30.45904829748306,57.23926391327314
11,72.0,183.90961302420237,205.15098652633205,34.76998149126953,139.22025243665016,47.722112275128815
12,77.0,20.191436740535796,26.88039351563804,22.38302928559939,93.82417390926551,22.79619851349489
13,78.0,23.69552231493912,29.008513011881423,29.7288559828457,32.15055563824833,29.70596647888172
14,79.0,164.6345815876648,246.80961003688122,79.46106932618979,198.44394674567425,92.61029460414574
15,80.0,268.7950834278782,221.42461329987685,270.5072892703394,279.8998172423621,21.61789382278795
16,82.0,69.11052529016368,72.77564233757788,86.28748636407427,19.61916829801616,26.933781231542138
17,83.0,174.06084840471283,100.11238365807762,145.1666529987419,124.62867925284169,99.19061335518487
18,84.0,20.170109898890818,30.586199911071006,32.62642078643217,40.738393029998946,37.30058087125901
19,85.0,54.18966691169083,23.51718458945485,113.05056636547893,24.39695201466023,29.268868558020255
20,87.0,105.99921383356262,253.8208644891117,120.08074206709674,33.05031814388123,337.8190555396695
21,88.0,15.063061884402298,15.333609008233884,23.469226610630983,32.486770290418825,16.55294535724685
22,89.0,15.942464118264848,12.898578733074949,15.78237413488013,18.363874429378214,10.01873245475694
23,91.0,52.77798428322173,124.45753259387251,37.841566127528694,28.56436725928087,28.956864471140516
24,92.0,13.038840578685042,51.98585780541383,47.75608524744171,22.953824273538554,8.913161304747291
25,93.0,13.038840578685042,51.98585780541383,47.75608524744171,22.953824273538554,8.913161304747291
