,0,1
0,10.0,12.141174471253015
1,12.0,2.652472214245045
2,15.0,14.753344718479362
3,16.0,11.037257905156443
4,18.0,4.847296215325186
5,22.0,11.569752917442267
6,26.0,16.2625687102243
7,27.0,15.218490135026595
8,29.0,28.249317120026866
9,31.0,9.131914372665692
10,32.0,15.421955537760873
11,33.0,13.283090864909362
12,35.0,4.74200316518646
13,4.0,6.543394054980219
14,42.0,2.272958758446486
15,45.0,16.59836329040527
16,47.0,16.964986423153217
17,48.0,15.090501465011364
18,49.0,11.547271401231363
19,54.0,15.400687449893674
20,55.0,9.827705377069792
21,6.0,11.567225955897467
22,66.0,10.10845256379806
23,69.0,7.321813592895078
24,7.0,18.95548182386876
25,8.0,8.505523714559116
