,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,12.283030530334882,11.869323074759283,11.93039133816207,12.160608884060894,12.178092666276898,12.183515397031343,11.9085783390157,11.981959177397002,12.262410850118844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.9475567469600472,2.1676652747047562,2.808578198614855,3.117950189094321,3.3400557192098947,3.0468251595077787,2.6387999086134544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,14.450134438070585,15.572885669080438,15.519990499447097,15.00066599093271,14.890425536469671,14.224380084835996,13.760497693442087,14.520831007351955,14.374210279132367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,10.637090362777776,11.077288712819568,11.30054207004179,11.165081212568973,10.77840919007864,10.860595591390094,10.996734061288272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,6.106987363682924,4.332591746654693,4.221239914417074,4.172900046368334,3.5242568272276724,3.8471939786380895,5.841104265004812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,11.674014404785458,11.270691525313676,11.051552822131677,11.040539121313405,11.470159572638856,12.23981364980372,11.983371547552256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,15.770758715847073,16.058523836697884,15.512777531485359,15.832790318826959,16.0504423585131,16.48995800089732,16.402199966497026,16.346730756502886,15.966686267003599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,14.852996778291153,14.796202778931654,15.503783903933364,15.545010642379218,14.963370433305705,15.450501709979402,15.59608177374119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,35.16593707208941,9.425516918347109,8.94490172939792,6.6267641783475,6.782296491846122,7.18059134643214,7.361224130736764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,8.802591187785366,8.568541316571727,8.82567322226846,9.277133782197966,9.337659821915482,9.477142951391567,9.556243923002611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,14.642043148064428,13.558572452582382,14.858510551647033,14.159248325063444,15.330406581485935,17.566775735807198,16.600780379285847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,13.17610112230279,13.669807519072648,13.139251618065902,13.12910120856354,11.938962541525443,13.283513465943741,13.56766755519375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,4.121795961869537,5.795784378351717,6.300618719620978,5.210457362523307,5.42308271079871,4.501168034036136,3.8595518307807657,3.4345228411496587,3.122882652075183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,5.879233332636085,5.992643367135939,6.106936410592883,6.032433538957973,6.044893775776483,6.002851758392815,6.078021947898204,6.087282080579563,6.064281969898069,6.128832434127904,6.292744382339178,6.208618814358312,6.425173878410883,6.695822122670663,6.876386231651674,6.678788150970599,6.455297730192173,6.518518020919171,6.450509635659392,6.409192902180164,6.315630027992059,6.424128646164974,6.457275862978291,6.369256834586764,6.2189349882600204,6.358651709975359,6.59167584994538,6.771405943494901,6.8762655354684785,6.633063942373605,6.6213735268870355,7.281874934106925,7.501912048955459,7.221724630351117,7.352567597995876,7.35168200485913,7.244328661004573
14,42.0,2.318734304748575,1.9071227673862046,1.794700863110183,2.320493030847798,2.5756226666450193,2.244558576797348,2.428103194497152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,18.079284369839563,17.16290686981449,16.878518056661044,15.593356472435325,15.18694944922223,15.577674384792552,16.309229254673475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,18.650625880088167,18.02694351649661,17.10601561519787,16.927302269157043,16.557974068788333,15.373501301245721,15.38042650264195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,15.133546454581811,13.881198192203101,13.66300773634493,14.27667451180817,15.07545405014783,15.752695903364103,16.779572444042365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,11.750807544128804,11.464634146066315,10.93331496742303,11.005130088135369,11.364577453437496,12.11647410617319,12.13264906050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,15.663724373669226,15.56796295662134,15.397982822969851,15.28898935174734,15.25923309646943,15.765428251357164,15.768453849505953,14.720019127439958,14.575270287588022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,9.83201528237756,10.334983794976338,9.711410351654557,9.506855518434612,9.8199335063442,9.635852969299345,9.708336362695912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,10.642919756443385,12.03296631002847,12.879726319096921,11.680135084105858,11.13145278794497,10.933714700900348,11.184019152224227,11.318434000121862,11.49046907273289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,11.01753985669763,9.833482543527676,9.407273539003501,8.908331756778422,8.631584887616619,10.177031509270629,12.20101771685905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,6.794845761162286,6.033521751812591,6.746769699894184,7.610356379418178,7.676240370162509,7.739065918923163,7.6817165156777225,8.030671010751288,8.008051489801462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,20.32010934214849,19.345450173902684,18.593916422626407,18.034678180333156,17.9795780797152,18.217137928878554,18.95861357471808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,8.744815936114202,8.719765447035932,8.32784458727706,8.046319253668276,8.055199474726043,8.196148988317251,8.965112511683717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
