,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,12.283030638046183,11.86932313333963,11.930391484770496,12.160609024065701,12.178092775135386,12.183515506334146,11.908578446511367,11.981959330899226,12.262410990826947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.947557982504887,2.167666512346309,2.8085792167909407,3.117951709919536,3.340058240521401,3.046827374502292,2.638801866253833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,14.450134616560415,15.572885933297055,15.519990599061824,15.00066583163565,14.890425499451698,14.224379852074243,13.760497338706813,14.52083075529395,14.374209851160227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,10.637090298621839,11.07728869146469,11.300542087947642,11.165081220075052,10.778409263913643,10.8605956443267,10.996734083672216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,6.106987424921899,4.332591690608564,4.221239862990184,4.172899995450459,3.5242568076005707,3.847193951894952,5.841104368098996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,11.674014100927355,11.270691176641348,11.05155253772247,11.0405387508479,11.470159230052731,12.239813348145796,11.983371226929355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,15.770759401847002,16.058524527968427,15.512778100547461,15.832790898237562,16.05044299151716,16.489958684666746,16.40220057456218,16.346731205367675,15.966686671795582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,14.852996752437296,14.796202755750102,15.50378390140148,15.545010674377856,14.963370421588422,15.450501680661112,15.596081791531123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,35.165931726283034,9.425515179575692,8.94490001024456,6.626763908095958,6.7822964918461714,7.18059134643217,7.3612241307368045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,8.80259126376566,8.568541316832947,8.825673205392198,9.277133739019808,9.33765977786014,9.477142973001742,9.55624395576373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,14.642042282693271,13.558571277262928,14.858508946933412,14.159247251562778,15.33040544852777,17.566774291821496,16.600779212702076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,13.17610114892328,13.6698074672228,13.139251504064,13.129101299857009,11.938962587823433,13.28351340362276,13.567667554739696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,4.12179620830231,5.795784967371793,6.300619344531899,5.210457745219131,5.423083069945337,4.501168329944664,3.8595520725519075,3.434522993666338,3.1228827315280627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,5.879233411000053,5.99264333452135,6.106936585976914,6.032433846388972,6.044894040578512,6.002851971491303,6.078022120793193,6.08728231656243,6.064282431403134,6.128832893132522,6.2927447663210465,6.208619129694577,6.425174119820674,6.695822325001577,6.876386316289876,6.678788278429851,6.455297958875686,6.518518336114118,6.45050984185179,6.409193170615664,6.3156304337287015,6.42412888348043,6.457276058670285,6.36925721385585,6.218935353710954,6.358651929561226,6.591676021899396,6.771406024327838,6.876265647171914,6.633064195608959,6.621373594940204,7.281874917529386,7.501912339991559,7.221724980316415,7.352567716110123,7.351681963267296,7.244328785177819
14,42.0,2.318734332557761,1.9071228594082479,1.794700964966145,2.3204929863112733,2.5756225637456485,2.244558539513805,2.4281031658533943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,18.07928431867129,17.162906807367882,16.878517968004765,15.593356409791834,15.186949381433116,15.577674282946305,16.30922914863738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,18.650625919729098,18.026943527932488,17.106015555484348,16.92730221753715,16.557974152077023,15.373501379660407,15.380426540993248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,15.133546196977708,13.88119773903535,13.663007073946215,14.27667388182017,15.075453456331221,15.752695215515182,16.779571554736396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,11.750807789352635,11.464634538477211,10.933315315345597,11.0051301829921,11.364577500865211,12.116474156091579,12.132649299092279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,15.663724279506535,15.567962805037272,15.397982669365437,15.288989287600042,15.259233103753978,15.76542817893747,15.768453762282565,14.720019191033384,14.575270398032508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,9.832015089372963,10.334983556866423,9.711410033174637,9.506855208806186,9.81993323213592,9.635852689225349,9.70833607753806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,10.6429196237857,12.032966249591261,12.879726382482728,11.680135294133619,11.131452986472011,10.933714907044418,11.18401941054745,11.318434107762611,11.490469045402346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,11.017539225926981,9.833481858001049,9.407272836107229,8.908331029835285,8.631584177644767,10.17703081776883,12.201017037410354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,6.794846068387059,6.033522011931799,6.746769959885649,7.610356727737212,7.676240689094707,7.739066294461775,7.681716970857524,8.030671414048836,8.00805182565208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,20.320109306989064,19.345450211620133,18.593916515426308,18.034678290407914,17.979578192831184,18.217137990981012,18.958613601230617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,8.744816997503019,8.71976649253728,8.327845629823711,8.046320268068179,8.055200463731856,8.196150000353583,8.965113593809804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
