,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,15.838206019131107,14.989134899793342,15.003626752474165,15.18865380387479,15.311738896672853,15.279089694309928,14.722081782372584,14.649254024488357,14.920919026564931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,4.443713642507547,5.134854017181953,6.69961983108011,6.5832605412358465,6.57612083624109,6.036947090554888,5.418110736946874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,24.143927063465924,24.944283601084155,24.733060728435074,24.008657316532496,24.01693326333044,23.126218803821814,22.18703430394917,23.14185575290471,22.82051122596712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,13.132305670429663,13.524580340640174,13.942193163600681,14.041337390349344,13.771943295166658,13.942113051935713,14.030685975720445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,8.498459298592143,6.7423326485239325,6.762120904935784,6.329614768670705,5.283938434151871,6.079234581485695,8.995864050480405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,15.440416554512378,15.254043492320378,15.44012648114444,15.361534228220421,15.544132646193116,16.51504145205258,16.476734176110597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,17.544102215781667,18.080862469988997,17.792719254082925,18.12167471325704,18.129339914286167,18.549004931591536,18.520116364750567,18.644687919562777,18.509649058462486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,16.358225911759693,16.574637541416294,17.531876415744254,17.428105121675934,16.678553712708673,17.2433484418521,17.488287360893253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,46.17276122519509,13.570215550746493,12.709318027075371,9.610132730661459,9.859133810984495,10.327205515479017,10.515667313265322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,10.076716167811469,9.645021772574399,9.872784438420679,10.172300663815728,10.200854851620182,10.399297436039355,10.458266614254653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,13.743277752417821,12.283779677716176,13.803093053891484,13.495993155558825,14.752577774221901,17.66749331196681,17.03408777733962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,16.999212368150665,18.07388333955763,17.210708928426758,17.23061735670726,14.632194712152497,15.32737371676481,15.979666068333213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,7.376761964442917,9.58387500886837,10.381286031919018,8.9247665291406,9.203529002655486,8.325507897285384,7.706766423365451,7.288768944427472,7.091760419526635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,10.322063755774389,10.99496246679726,10.80595600272559,10.72449274173215,10.762871538592607,10.524050459028352,10.687941259652762,10.552391838537758,10.373202909939485,10.502882989890805,10.8511667833555,10.549418660185077,10.492319958094363,10.876273569422834,11.325086931617,10.964294070219504,10.638832201699435,11.048608745654349,11.147412905379278,11.261481070064212,11.083370700516102,10.95326845123683,10.979890797178772,10.829347957467144,10.378929917157674,10.399038318521935,10.817742089934438,11.106979217231599,11.000331778104602,10.373269188691905,10.405345046907842,11.324220709007829,11.25486963389815,10.862223314751947,11.141657848530574,11.149372264959318,10.913588530130285
14,42.0,5.8000438960159695,5.657425387025196,5.652529164518338,6.285987433163127,6.785449503295972,6.437671211668388,6.236205442097621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,18.093924705714578,17.224512369487726,16.768762950183916,15.237409165171098,14.598940822274997,15.126662675896043,16.13875615370579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,18.324785423704064,18.082696472894376,16.957565677949336,16.75420441687934,16.286815949837205,14.969341073934569,15.009841888898578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,15.290085925611745,13.857439667709492,13.687335358018785,14.331983417820624,15.262913119077648,16.03715308711335,17.155440270053017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,14.2018789973806,13.848426282236474,13.131658484654267,13.147260632804858,13.56968315368584,14.493804099413271,14.21981814918951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,18.489421587448863,18.034509745268867,17.669344841745378,17.76240976768047,17.94166648015104,18.714835571174298,18.799330404303173,17.591560160556877,17.34642494760223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,11.283159840818268,11.838000828543665,10.984961926637347,10.459033396038764,10.873557808076486,11.011950923936642,11.167251147344542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,14.530541480885745,17.28346408692528,18.289448030752283,15.045443824596354,14.647586683519254,14.535025465628937,15.061798910698261,15.146830266801032,15.628290171830834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,11.07620024629971,9.742471955145488,9.290542162578648,8.776031715595312,8.479038763653147,10.051452412490129,12.237705239220144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,9.787800670931578,8.875053341913775,9.634360628954292,10.675702490541529,10.947544917501267,11.188102782998733,11.249902109784559,11.793077877076591,11.535212585899606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,24.63030879690087,22.553604014456656,21.62480774736916,20.918754024464125,20.86667294796158,21.177382582083975,22.285729968506782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,13.113473495332347,12.684517445181282,12.463640502979409,11.827241157898909,11.844499569068438,12.081137045875,13.47142268458349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
