,0,1
0,10.0,55.21695696943327
1,12.0,50.448868549549005
2,15.0,0.0
3,16.0,0.0
4,18.0,46.6859191644661
5,22.0,28.40535986456883
6,26.0,108.95942133911937
7,27.0,372.1497037520705
8,29.0,15.513528779431356
9,31.0,86.68883214107741
10,32.0,35.750812044534385
11,33.0,60.4143046950718
12,35.0,27.56459921160784
13,4.0,0.0
14,42.0,26.831226094764222
15,45.0,63.14847287389437
16,47.0,217.89474303981572
17,48.0,41.92242723234911
18,49.0,130.22350793542554
19,54.0,151.32592419066899
20,55.0,63.49449251475705
21,6.0,87.54361048378833
22,66.0,85.01476293039562
23,69.0,118.82439417503441
24,7.0,197.80446642290184
25,8.0,0.0
