,0,1
0,14.0,2.203496336688877
1,21.0,14.809293461252537
2,23.0,16.29299523291153
3,25.0,9.124419414456568
4,34.0,31.46602097508636
5,39.0,15.170765159609001
6,43.0,10.204902535421155
7,46.0,10.085241513382101
8,51.0,16.331458252776063
9,57.0,6.625541676841129
10,71.0,9.480066849689317
11,72.0,8.419730164910105
12,77.0,12.354851635626863
13,78.0,10.30853166317549
14,79.0,8.428657595326152
15,80.0,2.2577028484151294
16,82.0,11.628069714999071
17,83.0,17.329480527178276
18,84.0,15.089534188283906
19,85.0,15.952597747561658
20,87.0,7.1206493621911235
21,88.0,9.819322209453498
22,89.0,11.990346298310767
23,91.0,9.114165961778625
24,92.0,10.005989760131161
25,93.0,34.9400217426065
