,0,1
0,14.0,6.1518411683496765
1,21.0,0.0
2,23.0,0.0
3,25.0,4.775407974955527
4,34.0,3.1723008800530295
5,39.0,4.047239486779972
6,43.0,9.591031701853098
7,46.0,7.611493224319602
8,51.0,5.208865185446783
9,57.0,3.841046058309047
10,71.0,4.020942809563536
11,72.0,5.918812217436454
12,77.0,5.637419281118525
13,78.0,0.0
14,79.0,5.083250753342014
15,80.0,3.748797436623107
16,82.0,3.8760806498881095
17,83.0,4.719106753059506
18,84.0,0.0
19,85.0,4.53838104984537
20,87.0,0.0
21,88.0,0.0
22,89.0,7.057892624557013
23,91.0,5.372151647062182
24,92.0,7.015436985022106
25,93.0,10.744398030560347
