,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,257.0122136749648,259.925135346959,281.45742657923813,298.33388507223003,302.11728677416085,304.4440441612069,280.26473421809453,260.1729010776226,276.58447029381404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,576.4256339751847,567.750057477055,570.1869367748152,568.6184300193488,576.5205001680105,582.4245018908954,570.0113000154397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,586.3690866262231,573.90601618038,584.1741299817692,593.7529800662755,602.0140659475767,601.7578255793713,590.1407528234809,583.803514283073,579.183107507978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,615.8895228613322,627.2564529564482,632.9730093899799,636.2616340932301,638.2419187766781,638.1338512746084,636.1169290708026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,173.12624710482964,174.17956251446614,170.98477452311326,162.98483958381377,157.48339751188493,156.18811928832093,151.29074023360434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,35.302971986690885,35.676302742993826,36.53977666133102,36.81389542821896,35.55947609465195,34.1200309873448,31.809240034366432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,482.28237734216583,488.92237582040457,484.4936565074763,478.97656682823595,482.22850178784404,479.13396907813956,468.85734696267474,459.9628768334288,462.0537890718037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,476.8531738249529,489.2574001413585,495.9998359361337,496.23553917150554,497.6175394990254,503.3511937625537,502.847882055657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,239.79278284134907,249.61686945943663,259.9485715979966,257.3906241241511,258.80458002527797,269.1061890038805,259.2859047106489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,201.56885732107375,196.49878092161288,197.49376083093765,202.50521732977853,202.25212936612948,199.00999287053332,199.69790891300963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,413.12563924422534,346.874353143853,341.28064296106027,339.8990697356953,328.4289599124431,310.15066412182784,296.2748829307462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,348.0269901025976,268.2207116505536,257.3874966208549,233.97295643010858,245.51791378758602,242.74809066878416,224.12727059114582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,162.49737704827925,183.58260689662058,199.93582383045938,201.30601909830725,201.55987091713394,210.60653986163,213.32934480223605,212.6894559709989,213.08138545480108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,88.440059903063,88.38901769648321,88.52404082672442,90.2749769795715,92.1928335079946,91.9937601509603,86.54605126569867,82.41495329960765,86.73926303741274,91.28326379254268,91.24516052556169,85.49433665922703,82.3061998615765,82.72584322272623,80.84876358219816,80.42490910730781,77.03222348907912,73.72330840950808,73.1321601966666,75.20139561551694,79.43993033838633,80.14344991251703,83.49164563569818,91.72828046477922,93.97422638346963,92.76067840681675,99.48735547091039,108.96305479504277,111.07451653039945,97.21206540153794,83.41673373002145,79.62275275047773,78.1393182556734,85.15272829515345,88.65781283441082,86.66241245516048,81.69329981926545,77.18553363024145
14,42.0,516.1931077319804,530.8964908116571,546.4785548291608,554.6773450038196,553.3030498404368,550.8021924952201,534.7616942223825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,455.7945638402941,452.7007593568486,450.048103588782,454.77353029219654,457.3265632698262,451.41450272146454,434.2769413768827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,66.82566977905384,86.59124610946924,90.63776130943856,79.01854086753308,65.56521865413211,58.368387359414626,48.413805771363954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,467.45359958065086,432.4420707076967,427.8927891488053,425.26576768069464,432.5743052049836,433.88978413442874,396.6045674228033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,158.27213115610624,145.49171506485746,152.92753002054607,159.5581888142046,155.72186433718164,153.96382400461593,140.87030215739134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,287.4273908446001,305.707937499553,307.3005540670459,312.128441250004,311.82557325337433,297.00080876026254,289.09261313813533,291.42210831278857,299.5361270884068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,437.8024204545896,437.4245088052468,438.4359865694009,449.2239337527497,447.5856265395957,443.6933980069469,425.0241586982869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,556.7367317241772,557.4297286983536,558.4376598599177,567.2052715064896,574.3968396833125,573.5530434910033,571.676985776117,567.7596093225523,567.9854482577664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,135.77080438056555,146.77553467650412,155.84013105414027,163.15767745464152,166.65890492266772,166.05402886731798,151.80828769500073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,560.602456305895,562.3333876711984,563.5979529767568,557.8685309058459,554.4222191674461,555.8559267221557,558.5210862969892,558.7428041767054,559.8053684949201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,540.3741293008433,541.4100708368521,541.434850375043,541.0310135226233,540.8142134938629,540.7470239961832,540.5122644636009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,184.44959755946903,182.11699174175567,180.30717137953124,178.53794229545042,175.981368343067,173.54619319403662,171.76458440401424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
