,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,485.4158528333749,491.16629872006865,664.2157096714567,798.9722281959337,830.0521859258441,848.7271009719059,691.9116503721536,505.18152558078424,620.441784137023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,525.153781235495,322.52303095447604,363.0335841838929,342.52671983618063,450.8366289623909,531.2791576333993,409.4777299659302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,627.8111872493844,399.4060488463931,542.0887370141223,678.4547301579863,795.4818865943375,793.664720734825,635.6113645707128,533.7229058595208,494.79867917445085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,428.11168303074413,663.5736198408113,801.8782423562593,881.7903300753056,930.9194564881827,928.391188060461,878.2219230431036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,782.8828446072314,799.0460511098222,742.4050204952811,615.4900404324261,518.3049870426182,494.2748189511459,422.6229487012815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,725.4720358434487,749.7245338577861,805.1027351017216,821.8498485491347,742.923729738395,651.9269913559228,523.7445754074689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,448.81307687119664,512.6233264814591,487.52377055038346,428.3223821012502,441.4490263594541,402.7945113460194,302.46316768897765,200.31773094721802,226.30349608793242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,292.416794642122,505.2354473521239,608.6351497937401,608.7739722921239,630.3316868644656,732.1720780834601,724.2760235671058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,606.6826796648189,677.1677365135118,769.2727284931417,752.011936830295,765.0652291011405,855.2656634198107,788.2135375676334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,504.9453485924222,415.8803613488046,423.3705784195485,502.45995181637693,504.881157121344,456.845436347822,462.3572941070557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,672.8713872292669,326.43043857231964,296.32405742208687,289.3602364674602,239.22286722079997,157.97813251993563,91.92096571758337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,726.1631294885688,432.7125113386435,402.2488699452302,326.5551463861636,362.4459217992809,353.81900477359005,291.49116335342484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,324.8314463003647,513.321176339656,665.1358128843511,675.2328186432779,674.5497554245201,761.3267859266576,786.3234439792101,783.5798718036945,787.357074464576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,443.1881557559116,446.34838739182237,449.0508707816493,475.62228117767046,508.9104639241085,506.20409563257886,420.25274457914315,342.9310602257491,416.9913087966091,492.1567214681167,494.903429354847,404.39293737906013,341.3392260823333,355.01720647234134,321.2828244504757,305.275295830784,254.99845548203638,191.3894152064608,180.0616705836872,218.66440040385598,287.6192944954307,299.7596701852872,361.880687420275,503.16287777109966,544.6757264004914,523.7784010680957,639.9823223171874,800.9802019672554,845.0502472097452,638.0489173074168,365.03387587356394,307.29762886763945,278.12269112308707,394.4973336554282,449.5922522649895,416.0018096862558,336.153004700291,256.29606543074505
14,42.0,511.64702492431644,601.3922876950271,750.6480998482443,826.6396146129085,814.9815833742659,794.7062286798356,660.415420913339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,725.4102939088048,679.695079991559,633.6311273799897,712.9402343095886,754.3906033138295,673.5989003007895,457.44749257986877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,620.9075858560058,840.7713762239056,885.606413528251,755.9770152315223,605.1208332726385,524.1577313007265,417.1326145355392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,816.342738900466,581.055436568757,546.810954633057,530.3884463358451,581.8292732544717,601.5416114160529,412.53320132963563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,762.1044636094781,589.6188982912346,688.2766466626923,768.2967725679758,720.423274729761,696.1969871796533,568.3186937925503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,595.3380098804967,734.3992075844075,748.113467067693,794.7065629240949,789.1252895467857,660.1488690845694,588.9411735977505,609.6627506354237,684.4967602035318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,518.3727233391187,501.9850583163978,496.3213908365755,575.9964329913444,571.67541267176,523.3114925324303,404.1763443054695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,129.9506384161109,150.9960676893685,226.5513498036267,469.39397879448717,592.7457502823494,571.2149706932647,520.572791245955,421.0094046811465,450.2956527320416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,94.27839394328785,117.10101997778281,132.81672517163247,148.13890333180143,157.67414258766294,161.63374489804625,130.47928153413002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,467.5599997369413,513.8636491966166,516.0865562381344,403.0715249268631,340.03708305208716,365.82805019114267,419.5622109799117,414.2950208877705,425.2507410194506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,515.9359026063269,632.5775464225569,635.2232027671593,584.3322212436046,554.5180808424979,545.3479054281391,525.4879966377107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,748.7946570138528,648.7885187322242,572.9430550420045,500.34019626809356,395.6183255788417,298.51951478817955,217.91748458446386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
