,0,1
0,10.0,280.04404949953755
1,12.0,573.4116489770696
2,15.0,589.0066533709808
3,16.0,630.6747288610513
4,18.0,163.87960112564468
5,22.0,34.95668596618825
6,26.0,476.87225742185115
7,27.0,493.0853163351856
8,29.0,254.43469119175796
9,31.0,200.2814479361719
10,32.0,349.07463566127194
11,33.0,274.46380696443634
12,35.0,198.05761108456218
13,4.0,86.98130537252425
14,42.0,537.9763025245616
15,45.0,449.9989709868831
16,47.0,70.16003162910015
17,48.0,433.03910940296976
18,49.0,152.48966752800928
19,54.0,299.1727224907406
20,55.0,437.6885070243531
21,6.0,565.7707221721529
22,66.0,152.958595449108
23,69.0,559.3729644630464
24,7.0,540.7941399160924
25,8.0,178.4077766820034
