,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,480.85909123804163,490.4861346535585,662.1497482752304,798.391026198002,829.2649482044162,848.5783110651812,696.3828628787568,508.24785511263934,613.436048104975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,521.8717407957573,320.7529691696117,363.8497933684464,343.1355766077279,447.65295720415764,532.6072799290155,410.3966707261821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,624.8770774968312,400.93997284111697,540.1747177522788,676.6932140685792,794.2897337534323,794.6331834905665,638.8420053664785,535.1575217393528,491.74779590491437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,424.40454373529616,661.9605333396021,801.460263348604,882.2347315338126,932.4364614045288,930.4727644089706,876.3738711181264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,776.3944841677284,799.7573523320191,744.9859296275006,614.9089529818543,520.5447939329761,496.6242586260273,420.2150153784517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,718.8042810668112,749.7144381945163,805.6920137838462,823.5599557974776,745.9530461652483,652.4945866211986,523.7592056113431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,444.77196473536986,510.68518502526535,488.49238082768784,426.59098376554925,439.25472265707026,403.94167231797644,302.28808932034804,201.06651314267916,225.67521945523123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,291.07882793664857,504.8706633277209,612.7775375328367,613.1081283846021,630.1497054084001,735.6689044785212,725.222331613052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,601.6237487446258,673.714439306302,767.5995582638768,753.7102671638437,766.0733530183837,852.8297805284385,783.9695087408426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,501.8256748191561,415.91308881650264,422.01133120510605,501.05021185764167,504.35306573489135,457.89656412195467,460.42913226730377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,670.4616166107692,329.91033160731996,296.53886288486433,290.2682086010841,239.85756341647877,158.99196470178867,93.05868033489584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,723.821632059655,435.72354001222084,402.6066753603109,326.6685330590886,363.57405508639886,353.31449137489847,289.4454855967034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,318.40109532972446,510.10080304526144,665.9016669983221,676.0189680303148,672.6281079939657,759.1584791005853,786.794392494651,784.0311002025777,781.0558984666803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,440.00512833255567,447.30878468684784,449.56214903527786,475.7771074126994,508.4129613835612,504.20532931003197,422.18247341119235,345.3143565088465,415.03161951771824,491.0547006334083,496.7522318069665,404.88999235351787,339.6315759993716,355.09727130414717,320.92523430649527,305.33377895485086,255.81355026353597,192.84394524133194,180.2745377549604,217.79451902581326,286.80942860054313,299.4054813898518,360.3835682116762,501.44491801769317,545.1210692669547,523.9314485673845,636.9443244113361,798.3599711314275,846.9945102833154,643.3944540076085,368.0130133877955,306.7529164864849,277.53518406696156,392.4976172089374,448.8636218528568,417.27561768985305,336.5953622641075,254.3907276497388
14,42.0,504.02844557236614,597.9443892249475,749.0968746963443,826.5448014513403,816.4818907016494,797.3847957920165,658.05428922874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,721.6445967415181,680.4515746452076,632.0862146010179,712.2342093383263,751.3336131209896,672.2881036991407,458.80692837407645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,617.084051837011,836.9098664930028,885.1673422084865,759.5603586032775,609.0671063824977,525.1959646348834,414.12984287269364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,813.1677681598967,585.815148471272,547.0963710044408,529.8961719297093,579.8169229337926,603.9044058742445,414.8466151365863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,758.3596297682268,588.6859467198908,686.0133505361524,768.1773340577457,722.0130964496946,697.1018170387849,566.5271317109377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,591.2774266007973,735.0986216632789,746.6411122221017,792.3926041422936,789.6716610942541,662.2719705304283,587.3796511713256,608.3417042839558,680.8221638379824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,511.3726966805847,498.4971670630904,492.2985499674192,573.29089476663,572.9478626953894,523.6318789205042,403.9450078351349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,129.92933922782422,151.1150346522538,216.38175185051915,465.71056273414246,592.6489600822745,572.6640282236166,524.6144442366333,423.90707098479766,448.3484572518999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,75.13619582555552,91.7530427073718,111.26159821312095,127.44075449512746,141.1212299363614,146.1781417100563,117.23884561298644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,464.9299988580069,511.10540111809,512.101979152943,402.17147263945253,339.82229428009754,363.28845739545466,417.61922560977825,412.8501614042558,420.3599310827056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,509.83674748931753,628.1271448434745,638.7396232521555,588.9837740255024,554.9317703887942,544.3922200933619,519.3267679535462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,745.4120118456416,648.5971888856507,572.4934825235699,499.45149529269185,393.1031244033387,297.85023275564896,218.3607715088466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
