,0,1
0,14.0,91.59392123557036
1,21.0,91.7849941809334
2,23.0,92.43410008103235
3,25.0,91.63055030521433
4,34.0,91.62889179334253
5,39.0,92.18217446648389
6,43.0,91.50729851045261
7,46.0,92.63244229966188
8,51.0,91.88804885152366
9,57.0,92.09369768068997
10,71.0,91.78316056133652
11,72.0,91.60332237129413
12,77.0,92.37413834667913
13,78.0,91.821587614701
14,79.0,91.77858928147425
15,80.0,91.57019230911132
16,82.0,91.8346221270062
17,83.0,92.47148856434444
18,84.0,92.12788021464527
19,85.0,92.35479180785711
20,87.0,91.61037366756999
21,88.0,91.59438607713908
22,89.0,92.15082486225448
23,91.0,92.32322432439999
24,92.0,91.0819242640666
25,93.0,90.89338802717961
