,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,98.48096920632109,78.839259968388,71.67630544418654,70.55002165524512,70.77684290520887,73.9583215962432,74.77210943248014,73.86637260326884,73.4420260281723,67.42999648939154,43.508125007289145,41.97916519607085,41.84868978162785,35.71395444980946,33.89462005307331,36.3422425303187,33.0356184846228,32.904558010831856,34.46018196102205,61.97796064435972,69.51332743806317,70.72833747916945,70.09943498137663,70.45345731781462,69.94678057406256,70.35799612728903,68.59135148810529,69.98985722328061
1,12.0,216.86609075547975,162.63008464947373,176.37085122120897,163.34817753820252,144.14604191154814,133.71381592005082,126.74138362344327,135.29323890655868,112.82313929107659,115.72490022309618,115.7915241153774,89.35142783233886,107.35216127469111,88.59356925206544,100.9468979663221,64.49256157864028,84.89036593834648,63.009674766809525,62.78451590874487,62.28891494005113,64.15170470593948,64.21588939762353,83.11621399164562,87.93477599676238,67.19979306376017,89.63431061667937,88.81128678734707,70.41897266867582
2,15.0,49.711769867102554,49.70491395506046,50.67443946162385,50.54090868192897,47.85601425533739,48.12640657328983,46.18509493174458,40.2412255471698,36.35949902634638,35.86315993340809,37.17690021550235,43.255279233703696,46.74586204225265,46.498549326985106,48.26660737916316,51.56838547231874,50.9594340207536,49.6407168286622,49.93068511730071,51.361262601947914,50.15100336815803,47.561088537344716,42.2926263125052,44.53255956357824,42.28541043449481,39.695409726061776,35.61466589144641,35.64939998165187
3,16.0,52.81115020598613,51.56050587189546,46.629896834387644,45.37543620763277,44.936346852176406,45.361477296563386,45.67717690604953,49.261505930233795,48.30858286145632,47.40411511231526,51.841483677078536,48.09604008166671,48.18039654138245,49.216038418545004,49.91845328824822,50.31657013184198,49.42480797975462,47.89124612094219,44.69631992053816,45.23925585451501,46.637617728475234,41.8447236924908,41.85036837751053,40.25756266034187,39.84764845909101,36.56101845101472,38.42534824028778,38.94514739126358
4,18.0,152.58593289145153,144.75565572094618,119.15539015420629,105.35914475125568,87.16987522665261,89.21196491247294,74.81546283926525,73.71865778979642,67.31844554435942,55.71906561321174,55.464284055233456,94.77734365364456,111.77889770674219,106.83606512196532,106.92597593253831,104.45860894041802,106.58195593133067,113.84634943843685,122.64600686723472,120.78393155677816,115.49646617812036,96.96826797923508,90.57954240003954,88.30164295848691,84.75091388531611,58.736001747093475,57.060571857978196,53.77257748014791
5,22.0,49.35610642503985,54.75703086148175,55.698349972328934,56.123305483219106,53.961009928392606,52.57181008012722,50.835685308552364,50.70087353980932,52.45492232581418,53.81433915983577,54.326771710337965,45.17449341316496,42.00682463937301,39.128398979162434,38.68278957049535,39.47656777430831,39.22277727876375,38.21599752821301,46.357781419695634,46.35666428848898,48.69789149075453,48.19888034942345,52.696742124005574,54.281729023995396,63.87707169604394,64.99619676877712,69.11634909005582,72.10180476864679
6,26.0,127.72386538730218,128.5148786975632,60.28061231824663,57.43081879416678,53.229644820525515,52.744473259854054,55.11157441908204,59.345337833289015,63.4899859072459,66.31744147763868,62.449940829004525,62.13997634341163,59.95753695261795,58.82512363800145,61.01223283352276,54.07956717579501,88.59196133782167,101.24469112224197,95.629710218153,94.76492870103218,96.3206488110799,95.60560502246568,93.76246199454918,96.78444145681736,95.11031729597137,77.89630899442511,81.76116779861127,76.98678464744431
7,27.0,93.34457399158714,93.66157736407452,90.90620108627023,85.57808927710346,71.90074165429847,66.62157757931074,62.62259511565932,58.56387775564198,59.37247796109327,55.34238081185205,47.62389162546506,45.35976853009214,65.05140654764631,73.46156208206992,71.17523392339946,71.25743909643595,71.75684942771858,75.87071328823221,79.71643884865044,83.51090205817898,84.35629702923696,86.61635148456443,80.3583186357167,72.94363407839799,71.9402639146681,71.09861202287249,71.36989389361571,71.37090132228649
8,29.0,263.52709033623086,263.5834349858909,260.8032591708218,262.2709527589062,255.7715804353793,243.6132737312959,238.48425599120196,230.7465192685196,198.680285183525,238.13443877947614,201.08997709354932,211.87887978981152,317.49979204515705,363.94973723603266,216.64371506245402,233.08092984249998,245.3095634104774,253.95214184066003,255.52815617717158,254.83753950961804,260.01710300915187,257.10451011759216,240.3039827817815,196.94416900321033,58.392068779156475,57.89184065791172,61.14407968414281,61.69771283786425
9,31.0,104.33083726110705,101.23285318100002,98.29396066240642,97.62300533773364,97.08475859205292,80.37590085713809,76.39675293917354,52.738778635173425,49.51722011300008,45.05415970699733,40.81249322884281,34.96222940003458,65.90832600445,85.31971795635461,85.8730286933099,86.0589835696119,87.821790195639,89.4621587906186,90.77132829062582,90.68004170361834,113.72883742509747,113.98107702309105,127.19164196681238,73.7304626754221,71.81919629082442,73.97552678754644,74.37410066222695,75.71443491120792
