,0,1,2,3,4
0,10.0,98.618659670057,45.75306553611879,64.53075432666391,44.46437316589628
1,12.0,218.10147898429102,120.22960340218451,20.48838899343875,81.90464029343221
2,15.0,50.05687161100088,29.661584997051015,52.443466821917745,38.404984300855226
3,16.0,48.92670175397219,48.369264081899296,45.12637605245677,36.57025470805152
4,18.0,158.58728552561334,55.620405873649915,115.94864285402478,85.79656464597231
5,22.0,46.070248095303775,55.476323075695475,45.35587292605213,68.40349446459798
6,26.0,134.2594686291939,63.60309619942921,95.24652582646746,47.44739528308099
7,27.0,95.55377131002068,48.54226725505897,86.66717252083708,63.28414601821614
8,29.0,260.3676989841015,199.35842202715958,261.2436773347222,64.1404498031053
9,31.0,109.08741390195931,40.62621617864244,94.44899829896593,159.57074310517527
10,32.0,103.21904184263228,121.97901549899764,148.54068585251432,206.14100553966662
11,33.0,60.94282384151376,48.34111373185519,61.329335202020886,53.87495262631109
12,35.0,27.33053365048427,74.17183914726692,20.675651623625253,22.698102822666396
13,4.0,78.49101701183898,99.46340609057542,86.405934478359,143.72347108016967
14,42.0,101.06396806491244,32.967016351307116,145.40218249689096,128.43091197083305
15,45.0,69.95228857511987,59.10412522868111,50.99249157144354,46.10836292990103
16,47.0,54.35406078712641,65.01217386445983,62.67367560436969,61.85412643788192
17,48.0,41.77704427758657,12.89097817451179,11.213164804597536,9.090492282705487
18,49.0,105.57538499898689,66.4182044336064,79.64457335259024,98.39368818372516
19,54.0,50.389778216271004,33.11610924805816,44.04622770951669,35.28079663099372
20,55.0,51.16796862409369,48.71720436934929,52.478026857837676,44.50405346045205
21,6.0,241.0025602406605,103.0044955014796,52.9321909145733,49.611498798243645
22,66.0,21.71960264923155,16.849150293947847,19.190170875420783,14.258261555984657
23,69.0,70.94226124377307,80.63322865476205,48.21289872641557,46.15783026907824
24,7.0,59.45415573881598,34.68337911240715,58.535183496081615,58.75693619497538
25,8.0,35.267924396370006,33.84225728846081,39.92912380994185,15.305568776484192
