,0,1,2,3,4
0,10.0,238.7802336877992,214.7091055358389,,
1,12.0,174.1726463215266,181.15573410742482,152.46420344898448,137.98893704048209
2,15.0,42.7946702482084,0.0,48.11028652400117,39.35762964377882
3,16.0,209.59086473058025,168.39239887833418,50.197752150745295,130.4641287438386
4,18.0,147.69989891877566,175.44904311417216,139.14885267577637,116.96553979698464
5,22.0,49.385993270976606,54.927554423095565,44.861948952913345,66.82447156543776
6,26.0,9.977753031397176,48.747487938767314,71.66816607428012,47.47000852540169
7,27.0,91.6757705543866,51.051712446792614,72.80667089327748,65.79632987327932
8,29.0,193.97680273682212,204.90174626777286,188.67491148062643,144.4929832975367
9,31.0,191.13646640274413,165.66044445534624,130.81953218078712,159.84970719050094
10,32.0,211.0850276284154,32.0,27.776888874666213,83.63943780033169
11,33.0,52.76362383309168,56.172573598610896,60.065131468810364,47.234116149188836
12,35.0,151.4706572244275,118.50925889754119,168.4213150672997,173.62764756800686
13,4.0,195.80935058149785,176.48539127455658,195.67866666954055,96.06637161411918
14,42.0,186.12208922845625,205.28435563059028,91.9003083056127,161.10865898517062
15,45.0,64.99529025323328,55.58172968779707,50.59890205220751,46.723609957068035
16,47.0,126.14134983584212,19.739976359323904,22.051886864522825,21.31972354991729
17,48.0,44.5220655516751,82.62106268984925,112.04821493060834,9.681651460365634
18,49.0,156.45715068350185,66.62334239638624,83.50444931592301,92.93847427196124
19,54.0,50.380892955564015,36.82384493172265,44.19293917602531,34.91641187952213
20,55.0,161.9004323650805,210.44656812128457,125.50547952268268,41.56639173595346
21,6.0,201.57583269462293,90.6470567028455,180.1986558095136,219.11336487459332
22,66.0,256.69300929399725,18.373134857208647,23.955567272126324,237.09313997834983
23,69.0,173.62027531368565,44.71087543151612,34.93200392132097,45.68255717717373
24,7.0,53.178590326707635,36.06293315015142,56.25943432542922,54.41152806303714
25,8.0,37.83387855961777,36.270588023294515,36.895704178509085,14.707134417055597
