,0,1
0,14.0,5.184916109239692
1,21.0,6.478944761347906
2,23.0,20.95569058377367
3,25.0,8.220947063577539
4,34.0,13.091763813826852
5,39.0,6.120845530401998
6,43.0,16.76499158029403
7,46.0,11.852194974466203
8,51.0,12.430686018623467
9,57.0,0.0
10,71.0,6.804210611973177
11,72.0,8.331813790694344
12,77.0,10.312139191391331
13,78.0,7.642735225104339
14,79.0,8.108772069999185
15,80.0,5.147679171453265
16,82.0,4.72848407665872
17,83.0,6.9928319521981255
18,84.0,5.096100060203138
19,85.0,8.608495458761418
20,87.0,5.421459109780607
21,88.0,11.704524641003871
22,89.0,12.179854552282594
23,91.0,6.92804359956934
24,92.0,10.01102512285084
25,93.0,0.0
