,0,1,2,3,4,5
0,10.0,451.4870308209442,569.9631574155186,704.1372053901608,801.6115679539696,845.7910847466007
1,12.0,179.35117086159306,217.82281233717475,389.07430420558364,684.102586767951,859.2833354697175
2,15.0,337.38091753352165,412.08395725373765,518.1635024311973,655.4742393948661,787.9256081143486
3,16.0,219.16777280405,361.2530335120622,465.1201681502249,619.1850853541788,750.0493905930764
4,18.0,667.5714944146273,625.8786571364105,605.8586518877364,579.1169056778688,605.6265872919212
5,22.0,524.7641366045954,571.3885668587668,524.5334796172442,621.7559987557087,693.2911143425442
6,26.0,557.9970182957444,591.0281942881396,537.1251884801993,619.2445447060287,818.4777995047169
7,27.0,497.60234813979463,381.68457270956776,247.11268366204814,134.31275381347578,64.86352137380376
8,29.0,379.7968887501598,380.92958324938525,378.4207610494259,428.0933276291479,468.3748451891027
9,31.0,517.9117218696308,478.30982553661397,538.888953503752,528.687630677215,541.3572957631478
10,32.0,390.24853468504006,684.1567325600271,875.9959345974956,818.0129061539216,730.2900409662899
11,33.0,294.52822648062124,355.62937818071043,404.4617593617772,612.3496314264869,790.5175329783128
12,35.0,647.8590438775874,747.770981453858,765.5822275283899,580.2292974579191,474.75792655624844
13,4.0,691.4164797236109,448.4333089602818,484.8002674936138,595.5197202748807,633.1779660162847
14,42.0,249.77345745943296,277.46078096517084,398.9058967940263,320.9803786761467,189.34802735239126
15,45.0,265.9739138329096,333.31550528028106,505.52569953293056,766.2237480149819,895.3235194644013
16,47.0,323.99367052071494,635.7577194935157,601.208116732856,469.4377717014318,630.0273305373157
17,48.0,502.0641020078742,512.0000000000014,512.0000000000014,512.0000000000014,507.66954148014116
18,49.0,370.2392914618494,234.59155681328016,396.4304051518384,355.37113207449954,200.2975396659023
19,54.0,482.85901500983624,334.2357438481809,396.9496082620025,364.4690109789532,333.235029516775
20,55.0,381.5297088842314,526.0351998028686,669.9582820520505,848.928791314954,933.2410986271482
21,6.0,634.6637339807656,590.99340818885,390.11502948629754,273.0740833092898,269.98137040421824
22,66.0,322.8250460155364,290.9545921270088,300.19910063652793,236.89061470145268,119.67915177778501
23,69.0,485.8263290595417,446.53817961221375,305.64182474173765,383.0236631129783,435.0175474689061
24,7.0,681.3702821909565,490.78508319958166,349.5144102805759,206.59431865255664,105.39971582365611
25,8.0,795.0167649959933,564.3660867703087,323.03394333245575,220.3403055659746,132.9844688594669
