,0,1,2,3,4,5
0,10.0,873.15504695656,908.1044692061852,941.8860351394429,968.1031208702537,980.0457054812969
1,12.0,934.8491345095654,940.194156088739,955.7394606464956,986.7183181091115,1007.2910566750451
2,15.0,913.6842388136371,919.6411647777726,926.1427237975475,933.3068325929341,941.16574313714
3,16.0,834.6998250381507,872.3304031391726,896.9686181435238,930.8239882094167,962.4330558872541
4,18.0,903.4612253231822,899.9361138966904,897.1261401182368,894.9423199440555,898.9875167000547
5,22.0,918.8977111071664,935.3201348960106,925.0885146010786,947.1296759060127,967.8210511597438
6,26.0,914.7510066105335,918.5928488620755,913.2967640193192,918.8596496419826,935.5019260662239
7,27.0,936.2385067496083,930.9063261710086,921.4951991516323,913.8083878224031,910.0546384443022
8,29.0,793.4118612953986,797.8249278142409,795.4369891522962,813.4457663016069,832.2502895412182
9,31.0,869.5040605372557,866.4096839527049,877.772176474321,875.0389170024673,879.2696833738601
10,32.0,892.9442710237234,943.189865546975,977.3370428097378,967.0914216362513,954.6759218494158
11,33.0,732.8064171562606,762.626477236375,779.515029413138,855.2529220682394,934.2923645636117
12,35.0,916.0243357219548,945.2873560071606,942.4810694913579,883.6346058805995,865.0977733444199
13,4.0,847.5109846391429,765.9066165561991,782.4955544011842,823.9245491597169,838.8751629757677
14,42.0,904.4334708371765,907.2924046283439,917.0804329211707,913.0022783632985,907.0354811485366
15,45.0,920.8656992668601,933.4575346103302,952.61605110278,988.1146069750841,1006.5098010003067
16,47.0,628.7987282586812,799.5353785097698,759.9336291440347,695.6910842943399,809.9429054039093
17,48.0,937.8812770621158,939.7969767766008,940.0080104595927,940.1176965094722,940.1268076869634
18,49.0,693.9171526510839,678.0376890870732,734.0456928605313,712.6353705117868,669.6734079009423
19,54.0,701.1523138915657,658.1359097310834,680.9645833249615,671.7136020584315,668.9464531584774
20,55.0,914.6999776622786,942.980439426188,966.1524058763265,995.222779975555,1010.678852852447
21,6.0,935.1651095073496,935.6906340512938,931.4938905836847,929.4763688434431,928.9601092654483
22,66.0,663.051869457394,647.2448593510661,652.5012145347572,604.7911466030934,548.3789338297323
23,69.0,927.1734596439082,921.0383445151032,904.5841782364339,917.4981414139903,927.1464185334439
24,7.0,929.1479825933005,925.3167679379334,921.0667825087498,916.2868636581914,913.7759771921704
25,8.0,914.1894893389463,881.5583594628783,852.632847927769,838.8421594222588,827.7436716189752
