,0,1
0,10.0,327.69296324490455
1,12.0,582.4878282381309
2,15.0,605.8334755762389
3,16.0,462.6398604558457
4,18.0,205.5774494682755
5,22.0,38.422844204956505
6,26.0,579.505310039767
7,27.0,610.3468161667001
8,29.0,380.9980021015171
9,31.0,464.71699141766794
10,32.0,385.47486835843455
11,33.0,314.6656940783497
12,35.0,212.13779324956735
13,4.0,121.8893997881421
14,42.0,603.8587734186466
15,45.0,454.3836283031177
16,47.0,209.83153467497456
17,48.0,657.8494373687021
18,49.0,193.1801952114237
19,54.0,374.69562842971993
20,55.0,542.5772430542911
21,6.0,569.939227637368
22,66.0,247.44673265582426
23,69.0,575.0865349792354
24,7.0,578.506413894048
25,8.0,262.54787871096914
