,0,1,2,3,4,5
0,10.0,455.9604669735875,572.4885044426192,706.9535905745719,803.9642264544794,852.7839400322614
1,12.0,181.88124172373963,219.96090803423743,392.2148434281334,688.3866364421713,868.9618569200478
2,15.0,341.5731802906392,413.8040320419278,520.0650578230789,658.4202005538207,797.1089009393498
3,16.0,222.9525539689696,364.19157848758147,466.4287784371383,623.1360214929538,758.6063635018033
4,18.0,672.5823792121317,627.8710359782601,606.4680881251276,580.0681475674847,611.4832762951357
5,22.0,526.007851653808,569.3630960902783,525.8867052916278,621.0469202343539,702.1722556222197
6,26.0,563.2395175355309,591.4611967792807,536.3553293012403,623.5751392574134,828.9490537051676
7,27.0,496.39992830150237,380.18554236674527,245.07247725670507,132.27600335207697,64.80806710920629
8,29.0,380.9112178782433,382.0425458932075,382.74347990377447,430.8052920479104,472.96845726542523
9,31.0,521.7319183699653,480.87982404980903,538.3167724755766,529.6220955517249,550.2609038738698
10,32.0,396.0283584085825,688.9681825968471,876.5615267123995,817.0178159367417,736.7646688036693
11,33.0,299.16302875054015,358.0216493597054,406.9066075666145,616.7468726769207,800.7574605804872
12,35.0,653.4062514147172,750.081752862662,762.8779734914862,576.3709998727389,482.1898270737609
13,4.0,695.4859878909047,445.86865097147256,486.3160564320899,596.4315310820436,639.9083868760773
14,42.0,254.42305033417884,285.6812886713606,401.5478395416454,316.5922489371463,188.91243912582877
15,45.0,267.3879718522036,335.447163786979,510.02983008919176,769.8618009997373,904.6203445481349
16,47.0,327.8543544008,639.6905243642369,599.9851424246964,467.20803759830085,639.0778516470172
17,48.0,436.8780902186164,460.59319576010097,494.4768881044774,512.1421294063779,513.7544529910322
18,49.0,374.34502651501003,237.2025365793907,396.950623334886,354.17962993641146,200.80881996983632
19,54.0,486.47930426618194,339.1009239034917,397.39999508194484,361.7573573234005,336.9289451209076
20,55.0,383.61533123260716,529.1208377520641,673.4444672166999,850.6045426557288,942.3577384518799
21,6.0,633.1472111312781,583.5348293106191,382.76733381420655,275.61917118953437,277.47818030355216
22,66.0,327.936926842688,291.3486659440213,308.57413134463286,246.73151512116914,121.8924539688206
23,69.0,488.71194929646714,443.7487435842435,306.0151446217673,384.83987740422185,440.1617192659185
24,7.0,682.8781895056644,488.49015098865885,347.25718669220566,203.34614046722928,104.34403974874105
25,8.0,796.9416880540306,559.7653484811708,319.6800058114382,219.1806019110093,131.87960876330052
