,0,1,2,3,4,5
0,10.0,455.3650097715312,572.1824105933185,706.6848809478425,803.8916064673019,852.9012241918766
1,12.0,181.64083692613548,219.68227769695906,392.0864000517694,688.3820392713831,868.8811251130501
2,15.0,341.3480045539967,413.6630933296498,519.9587200242867,658.3288607855701,797.0076878631459
3,16.0,222.4180347264499,363.5816892466882,466.2613550305845,623.1474119145929,758.4891922080651
4,18.0,671.3717581290017,626.666735121764,605.5015594302796,579.4922542202255,611.1600312209806
5,22.0,524.8129204170502,568.1153787473129,524.4385242411156,619.9523878331624,701.2755342879784
6,26.0,563.0844308268045,591.3453669109406,536.0696097039593,623.4118009531708,828.9319907229823
7,27.0,495.11214616245087,379.7757685082447,244.94092102963677,131.9437419471794,64.3993113850096
8,29.0,380.18106053011945,381.7542899019736,381.539697646124,429.79867007166104,472.8858661150946
9,31.0,521.2189369090479,480.30544359945554,537.9171303312555,529.3934866455419,550.267604291597
10,32.0,395.53764934644346,688.9666947188779,876.4638736157633,816.9645853972214,736.8633047700197
11,33.0,298.7040727866817,357.6649277537792,406.43862357174055,616.6125606181989,800.7153543085369
12,35.0,652.8919350495138,749.8903361914336,762.5551711409265,575.8639173302532,481.92863573205597
13,4.0,694.5804024393276,444.5910862714194,486.147009851375,596.4139032067242,639.9193391976331
14,42.0,253.76273297711938,284.6873154824901,400.7840465283087,316.5003049742975,188.8786455947175
15,45.0,267.2446599634558,335.3929352773051,509.9955731537177,769.8366107160904,904.6137693406182
16,47.0,327.8274895457809,639.5258583367828,599.8321394946928,467.1971206196193,639.0249450149944
17,48.0,429.32905790084527,455.9765498570315,493.20217606754494,511.98955119293225,513.5930141384094
18,49.0,374.2813534783714,237.1763561332888,396.9021604806394,354.1225343170465,200.72751624929214
19,54.0,486.1351917116371,338.5629627354959,397.1338906581051,361.6110496012828,336.8839466233682
20,55.0,383.38838468598146,529.0315793213492,673.4212386192227,850.5878122896593,942.3654222335435
21,6.0,632.7252757554247,582.2736665280303,381.0362173083781,272.55130067687435,273.1030437200278
22,66.0,327.2861607374616,291.1757097110402,306.36212816559,244.0991873828111,121.74264814903607
23,69.0,487.73133436417083,443.06746824985646,305.76121954808605,384.70353078956873,440.1414667126511
24,7.0,682.6981490412052,488.31978447755745,347.04919795053746,202.81994708207253,103.05548536963053
25,8.0,796.8981160642271,559.7369883942675,319.51029274666655,218.95171212360415,131.79435410458595
