,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,40.749037196182044,42.84622563908179,43.8859892109537,43.8047008494345,43.12140287924034,42.46764860451061,42.91658320452232,42.92277704535031,42.78663474835102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,43.584493346222494,43.60080804425747,43.39625609524273,43.26671096045822,43.308603351598016,43.38300268788016,43.378168454833215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,46.712371752684476,47.297549253644206,47.277374397592354,47.252605152774535,48.60010646490489,48.433095279724604,46.9199062791221,46.84181364559189,46.7931064303323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,54.6800421710552,56.16795957590785,54.88375132054504,52.52430090992401,50.41720583477387,49.95872390191899,50.62111728398542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,35.20744612497151,35.3604562031728,34.68763554456991,35.591229990688674,36.329289255872894,34.79080397775475,33.28557848535052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,57.16498747123141,56.538805810398856,56.89398924944372,57.58748700913872,57.29954798872737,55.05167048043025,52.569927532599785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,66.75590426013468,66.97837391036909,65.3594713687776,65.3614618405369,65.5351182636299,63.518803529277484,61.70145134617753,56.59548243260086,54.24777471399993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,56.4446786774837,56.930847272658184,55.589820649886995,56.28894902446841,57.528700993291025,56.78234124936966,54.89665203206195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,35.71257491917552,30.897934721556783,31.069814095227336,31.039799204911052,31.29980640795,31.38922234216113,31.1607202480478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,40.38248316876785,40.24293339279128,40.15809273222246,39.89149401303664,39.574199695010286,38.15659134733192,36.91962624833445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,37.925006888951806,40.15174807278163,40.55446824708153,40.40818943345259,38.63400590305719,38.24284357636228,39.27972056165671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,48.447200487808104,48.58738555444151,49.420368907770474,49.698907075903165,50.537308815273924,46.12238189190346,42.444209273751504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,43.33957468207349,44.02220705307734,44.03950506063648,43.707009274987186,44.5823057816048,43.81494483628645,43.51677497824633,43.26468381100694,42.86134958196312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,35.409676652013694,35.21281898737261,35.331027263793786,35.26023743722379,35.11629465091967,35.1591930928356,34.849588200647155,34.45934878425162,34.47106557202797,34.3406105851838,34.27684697333602,34.402783175571194,34.420861853535605,34.45148791750862,34.57454603483815,34.52485608137223,34.155095006566576,33.9724165818685,33.99065495299736,33.9390170368603,33.8823930432481,33.86228416947483,33.852980989810085,33.85865986306462,33.93686101322328,33.9987736204658,33.88909121889057,33.89865614077763,33.91119436196382,33.70084720186018,33.6937658400991,34.10355119022145,34.47047078597868,34.547201971056595,34.64480416425698,34.76873663522289,34.4062939215567
14,42.0,36.83248699394299,35.786422542105726,36.03009290843751,36.93709376064596,36.8091912856129,36.21975525218431,35.74311887637039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,56.751694635049844,58.477618632499585,58.45701340891224,59.72527686133933,60.903511843283475,64.47372159178855,63.21508139157821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,50.64712911013395,53.81382734852203,54.576992802362135,52.30992969290458,52.66276862941773,55.831066357636644,56.15802754792876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,48.921599982421775,49.350675557514386,48.41580663093096,48.52572283204174,47.861906397359604,48.01019864454569,48.602945429927956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,57.879464424074506,56.817415149517416,57.30365838329123,57.889182048314744,57.762764625510265,57.67347340358596,58.91598045755515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,52.367111831470325,53.73848455916825,53.37721538147552,52.24848081441908,51.829935008668535,51.58490919652873,51.95730249185142,51.811348356215504,51.55783644802023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,32.46006243474607,32.23115086898117,32.23708715393082,32.03067707625924,30.709685609661836,31.752990900950767,32.186392494932676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,36.336722496605496,39.03604087771053,37.612228151588575,34.03954309465261,34.84135367141921,34.09152165028894,33.563241254974486,34.8769184770816,35.43413278634047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,65.67023198374007,67.94937002818078,68.05332088986779,68.42903517683993,68.56087281310268,65.2930190822397,61.87880056303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,52.5089693829694,53.41716762544311,51.47350373821062,50.75605877765954,50.62505812666304,49.89769769597297,49.2608894641165,48.82790637813857,49.59894871755046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,60.813824557877105,65.33106566927142,66.35871057018296,67.03684745519803,66.72956135280558,66.97663119099343,64.68613702378364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,42.10088110179627,41.658567504247515,41.08312217993477,41.46125794439174,41.80878610200927,41.52070356535889,41.978711337221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
