,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,3.4062888343870017,3.54818122883395,3.670602437717763,3.773737650357498,3.8577977680728157,3.922826411071086,3.9689939894612682,3.9964641511787757,4.0062251794668535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,8.589524442736376,8.934031016244086,9.218214141764538,9.441941838967569,9.604986038396301,9.707804211046907,9.751464560338501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,6.756847092990353,7.03721223670435,7.278812134142103,7.481684500523611,7.646391778111784,7.773244461426784,7.862277519956298,7.913652441663181,7.930866070016636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,2.965027275312659,3.084579189534688,3.183041190986632,3.260300980997242,3.3166395148978043,3.352174231906425,3.3672811521433808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,3.2372244009235893,3.3666094857415954,3.4736176196238775,3.5581278884342296,3.6204105841321903,3.6606294678700966,3.678370004936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,3.9384495420697316,4.096208540129076,4.2254701291789525,4.327125499819422,4.40158645877361,4.448437389028637,4.467949074108972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,3.3538791452527894,3.4914353766136434,3.6100586699069757,3.7098915612906196,3.791273420942586,3.854145159384798,3.8985821630064526,3.924598471586659,3.9335099163262974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,1.6481582571311764,1.7139534079289487,1.7680987851493477,1.81062371477662,1.8416750930900918,1.8614252097098591,1.8698849914124946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,6.480488637803056,6.739429063600821,6.952530949166431,7.119880455760368,7.241842695505619,7.318819800737132,7.3514844808770565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,4.723279891116571,4.91232355808903,5.068269887332033,5.191015376715547,5.280685966195152,5.337485542418388,5.361747186525189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,5.085878276477861,5.289980974415211,5.458135116773344,5.589786574305873,5.685369402364581,5.7454326834927905,5.770684067219008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,6.151070828320623,6.400733794507896,6.606880935616083,6.7694631577053315,6.888914027770271,6.9650423572762605,6.997661862300614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,3.739270023526254,3.894640555159982,4.028013014979129,4.139568044834045,4.229341180068362,4.29775558153534,4.3452877141325414,4.372074868348006,4.380602709535486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,12.530939855928453,13.085653374483197,13.612560086050124,14.11294229542846,14.588212507064096,15.039499270883693,15.467702187824077,15.873428527043046,16.257667892302734,16.621501282637624,16.96557630436028,17.290633235031116,17.597434586442105,17.88660434194761,18.158710984833025,18.414306882655612,18.654076150087793,18.878655686260526,19.088461461720804,19.283911166290338,19.465551817902888,19.633873825568195,19.789308602183322,19.93218054404632,20.06274192025379,20.18132276354616,20.28821892134926,20.383690459536474,20.468095797401848,20.541385221090955,20.603262408627955,20.654125144067105,20.694488509246998,20.72444810844239,20.743947797899853,20.7524817977674,20.749746995124365
14,42.0,3.4758644001076497,3.624141088869806,3.746882482046412,3.84398904551185,3.915217688042983,3.960710161508286,3.9803733035366724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,2.559984901474291,2.6645080618818313,2.751016808659211,2.8192843092611137,2.869453791532272,2.901446833875949,2.9151677599374057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,4.442650061709063,4.621454007992478,4.769407384755763,4.886099227369731,4.971569729093396,5.026088316273919,5.049589171273213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,6.784833986568293,7.0585619715518995,7.283859076811601,7.460765315767689,7.589827269712481,7.67136011240781,7.705986272729787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,6.453443152524058,6.712985368050577,6.926780865046315,7.0947490935516235,7.217414353833,7.294951183923626,7.327869922187396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,2.9288406809079217,3.0515255374407704,3.1572300001597915,3.2459099712010184,3.3177863505500995,3.373100814410331,3.412088283995513,3.4349453423662784,3.4427744463572343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,4.359021483401537,4.535170545199301,4.681038549951379,4.79661104414153,4.882124813632318,4.937772602232636,4.9633611541472815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,4.645304748120476,4.837733409084412,5.00394079482689,5.143429766966293,5.256607646850856,5.343920067130695,5.405553665694451,5.44168540897828,5.4542599044287305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
