,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,92.55073350383122,92.58658141834829,92.60634736413186,92.60270003325674,92.60224743356243,92.58415285696802,92.5758273922562,92.5914378875696,92.61378285619354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,92.63058704901383,92.65212888417724,92.54883965185934,92.55226982903521,92.61430843007099,92.62589741826135,92.62410253515391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,92.71263347514441,92.76904252985608,92.78615914023294,92.77325253550403,92.82771401094959,92.82772850950911,92.7639169279576,92.75311005258851,92.73724486153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,92.86699727865741,92.89873383586223,92.86983976697262,92.81046093665209,92.764728057717,92.74505643877848,92.75218728508302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,92.46026300489497,92.45599527568547,92.45101326508824,92.46390681917188,92.47189370173263,92.4416301753473,92.42403408944618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,92.4549206309732,92.42969397261665,92.41266983318323,92.40548655620195,92.42158511381761,92.41425700351073,92.36987558308319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,93.06181668989295,93.07997094040697,93.0477069000614,93.04564379518892,93.04293202068644,92.99629741218118,92.94690120046283,92.82027811364918,92.77495938237207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,94.3081097444313,94.39012018829732,94.32202324689837,94.34362524953977,94.41683159754072,94.35039909456985,94.19285082387995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,92.37061292170239,92.27565712080481,92.27733212536363,92.2786446692062,92.2900372754818,92.29571996313958,92.28824427321726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,92.61996507190891,92.61255856492852,92.60681031296653,92.60454484884482,92.60308399154069,92.57414351241357,92.54866791806602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,92.28986414763598,92.32904116524138,92.36978779493008,92.35423963807268,92.3294075750008,92.33525281195114,92.3352126720391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,92.79933304040232,92.8061454088019,92.82349339923259,92.83078502591711,92.84133844039981,92.70206244599001,92.62285015000494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,92.40902227478955,92.42311708403815,92.42887603189939,92.4252341117678,92.42875733952451,92.42405837134775,92.4162384248007,92.40574871649547,92.39890142871388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,92.8153939144273,92.9557565960405,92.88993285880656,92.8678746275403,92.8445056815497,92.79604176770192,92.90527084495223,92.90831591064283,92.82278544257098,92.85428275295405,92.84639840520816,92.82743757967283,92.83554992193086,92.86111039446536,92.87265445590528,92.86612337073633,92.80770690062953,92.82521428631351,92.8489136070135,92.83953095987133,92.82719408451699,92.79922341788985,92.82265564977259,92.82459760838206,92.8260991773111,92.82520441855792,92.80986786752372,92.80826315480519,92.80421243813123,92.79248165470926,92.76185150653343,92.77509425396336,92.79779713645411,92.80692814126888,92.87270654191637,92.98009736297686,92.85521459859912
14,42.0,92.44557156260984,92.43722084289496,92.43875873663278,92.4617097256254,92.46123012234648,92.44579288915168,92.4517275558542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,92.68186293860353,92.71034423859719,92.70781094216922,92.7263381835031,92.73194877892463,92.79193020894253,92.7760332752501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,93.37553236417195,93.53814548088165,93.58046897716872,93.46754573719448,93.46614980255123,93.66199054315884,93.6945887310811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,92.537587496405,92.55291094866695,92.53299402156294,92.52860652104607,92.52225132575738,92.53223738888089,92.53875379355297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,92.85597117032472,92.83345393227508,92.84963765403197,92.83009630609106,92.84439412696817,92.859635292708,92.8724125810433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,93.06772148260039,93.08592351359677,93.08687943336487,93.05217871717095,93.02364888972784,93.01845692849585,93.04031599795387,93.04187785235173,93.02302469851843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,92.54660534463711,92.56183818154402,92.54856841407022,92.51982087808392,92.50911727622503,92.51819771891061,92.54583722585552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,92.60535388721291,92.6407286121326,92.59793267078771,92.54858988285544,92.58013179542046,92.55605153669698,92.54271589671059,92.58052975373373,92.59958545448053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,92.70795491487908,92.72971326462101,92.72760129489566,92.7335264071811,92.75235191758586,92.69946108548358,92.63514066578179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,92.70417113270783,92.72272169218769,92.6788340465341,92.65713264145735,92.6585057112394,92.63865918421106,92.62933798719922,92.6266972439476,92.63895233287622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,93.09657455588135,93.2674372124417,93.29065619325698,93.30239570769992,93.28308674215398,93.31246315632123,93.25117594675991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,92.50300723239666,92.49701167881335,92.50212497255386,92.50660905474153,92.51272532194834,92.51734339345099,92.51072832522954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
