,0,1
0,10.0,92.58820641391047
1,12.0,92.60361198517809
2,15.0,92.76754016528615
3,16.0,92.81611625580989
4,18.0,92.45300933914072
5,22.0,92.41671829061825
6,26.0,92.98818262789555
7,27.0,94.315074835182
8,29.0,92.30735995629445
9,31.0,92.59663225841211
10,32.0,92.33089253687812
11,33.0,92.77826251735803
12,35.0,92.41758590812988
13,4.0,92.83506348031712
14,42.0,92.44921783246541
15,45.0,92.72217671469288
16,47.0,93.52207016201089
17,48.0,92.5326423383186
18,49.0,92.85487392974848
19,54.0,93.05001827929581
20,55.0,92.53717262805161
21,6.0,92.58419974228711
22,66.0,92.70884094672839
23,69.0,92.66354551402239
24,7.0,93.22950417145447
25,8.0,92.50699097843005
