,0,1
0,14.0,8.85775311086182
1,21.0,0.0
2,23.0,0.0
3,25.0,8.303252478748272
4,34.0,13.663154327958694
5,39.0,6.294594684307692
6,43.0,16.84486970953518
7,46.0,13.64466404529732
8,51.0,13.043416058874136
9,57.0,4.81887448089036
10,71.0,7.324156844782539
11,72.0,10.099794503530514
12,77.0,9.922942347279987
13,78.0,0.0
14,79.0,10.172993638785913
15,80.0,5.039355166659391
16,82.0,6.120145790310051
17,83.0,7.229017276326854
18,84.0,0.0
19,85.0,8.816922439477144
20,87.0,0.0
21,88.0,0.0
22,89.0,13.57611907008774
23,91.0,7.339814023790172
24,92.0,10.176760829240536
25,93.0,25.465353288797093
