,0,1,2,3,4,5,6
0,10.0,92.55759869737817,92.55409188767274,92.59082768632072,92.60274704928993,92.57455074823874,92.56232206318948
1,12.0,92.62526547226604,92.6177878647322,92.59704178759031,92.58327192462133,92.57148955780761,92.57419929186578
2,15.0,92.80942439681914,92.80966248718111,92.80687892123822,92.78313080352687,92.79698009402907,92.80696445638681
3,16.0,92.7978584672548,92.78374388453751,92.80218251696732,92.79665595373439,92.82487374124683,92.84295539817654
4,18.0,92.48243387590766,92.48362688503704,92.481923876455,92.46810127724041,92.43291487520008,92.39121116974738
5,22.0,92.38088793369765,92.35916071346239,92.37127551277494,92.37084632157854,92.37726314190293,92.39706165805252
6,26.0,92.96735168439709,92.94341716971266,92.9593893986696,92.95534862541942,92.93601528544512,92.94471633148481
7,27.0,94.14795408626405,94.34369704703717,94.18144173666764,94.08665496290553,94.13986439033768,94.18414057211473
8,29.0,92.33376765925452,92.3366159805623,92.32516182062093,92.31881634217388,92.3195839591724,92.31614514786939
9,31.0,92.51820815889911,92.51479145839176,92.50159907761783,92.4891596962793,92.52912083515233,92.57113547711903
10,32.0,92.30196710355214,92.30848257366713,92.29967638780286,92.29011509747772,92.28903342366199,92.29034204987323
11,33.0,92.79095678775705,92.80337242839889,92.77237467378554,92.7494720437128,92.75893635305033,92.78332585805485
12,35.0,92.43343665063512,92.42716688076855,92.41923156166341,92.41375850184747,92.41413838596021,92.40034780861997
13,4.0,93.34940350159128,92.91037720368107,92.8958654003406,92.93451489661885,92.83625517369201,92.73326674358407
14,42.0,92.41381108338695,92.4400539278907,92.4279527088674,92.43395284326418,92.43377578507005,92.42352563787108
15,45.0,92.7503541472992,92.72109924039398,92.69996613870725,92.69546793256009,92.68398178170693,92.68778330324182
16,47.0,93.16786405233816,93.27013322404876,93.30958637303115,93.30948110144858,93.31703628866644,93.29373721959013
17,48.0,92.46476328003007,92.46861138625302,92.46819217279459,92.47176035554372,92.4845200999623,92.49684504747985
18,49.0,92.95987703789255,92.93083877338023,92.91461205697995,92.92655116676369,92.89637041522997,92.87898602924754
19,54.0,93.22542291333528,93.13340604106888,93.14838225308304,93.1603253595602,93.11531324244294,93.10152071111658
20,55.0,92.53691629984218,92.52665386554325,92.52939445984173,92.52293107405079,92.5383822868581,92.53892124933239
21,6.0,92.58289023846591,92.56332345780618,92.56181632146605,92.60195747052492,92.58916176210563,92.55992590871145
22,66.0,92.65623515123507,92.4631171382329,92.3524590210906,92.53728413694587,92.66990041229607,92.67007535255836
23,69.0,92.65484160243115,92.71618240377529,92.72395422199811,92.67860808331847,92.6669642808703,92.65226701389966
24,7.0,93.13034256787084,93.14745149508913,93.17123258392957,93.19813605114734,93.22334313239485,93.23912561843925
25,8.0,92.4399404710159,92.42569117279815,92.4360565222191,92.45240162981352,92.43702006942756,92.42187258597562
